run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.05,0.1,0.2,5,0.0132332991126137,0.072693113291882,15.063217430491408,37.011038866413045,0.0251984889044901,0.0192844129231301,459160,929,4.81250028769864e-06,0.0010000000474974,False,0.33,0.164,0.334,13.52764309644699,459160
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.05,0.1,0.2,5,0.0147310699430133,0.0860337414185573,16.71987439655473,45.20995425660926,0.0314796800737213,0.0318350107339889,513704,918,5.438442525473875e-06,0.0020000000949949,False,0.352,0.165,0.293,13.52764309644699,513704
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.05,0.1,0.2,5,0.0119001682462803,0.0740333434388406,14.753939716692136,39.47054670475443,0.0215771353449902,0.0219477667084737,493267,925,5.000000305699359e-06,0.0010000000474974,False,0.346,0.164,0.324,13.52764309644699,493267
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.05,0.1,0.2,5,0.0130341644363304,0.0767043814560808,15.386171657764262,42.42716435218026,0.0268449972100634,0.0273074054882879,493980,927,4.7503143605354126e-06,0.0010000000474974,False,0.339,0.161,0.326,13.52764309644699,493980
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.1,0.1,0.2,5,0.0133046732648432,0.0701968062123552,15.343226587998316,39.6857674772736,0.0297394256032045,0.0285104267196956,500660,852,1.1126256930538148e-05,0.0020000000949949,False,0.348,0.152,0.354,13.52764309644699,500660
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.1,0.1,0.2,5,0.0136379642423569,0.0702163068150679,13.55323232766011,37.8492673037691,0.0258093265222142,0.0214466480556199,524261,865,1.0250942813172514e-05,0.0010000000474974,False,0.352,0.161,0.32,13.52764309644699,524261
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.1,0.1,0.2,5,0.0135793953755804,0.0762719889898067,14.775563256655024,36.40382216383558,0.0201209441585365,0.0256381805117386,467474,841,1.1188442829279666e-05,0.0020000000949949,False,0.329,0.173,0.327,13.52764309644699,467474
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.1,0.1,0.2,5,0.0119134057566302,0.067233960020198,15.333377939421176,41.46834460545264,0.0265755643574233,0.0257559518884355,537431,850,1.0813128744757705e-05,0.0010000000474974,False,0.325,0.186,0.311,13.52764309644699,537431
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.1,0.1,0.2,5,0.0140998892659078,0.062593264510635,15.057309681708622,33.51233945198069,0.0307508911551393,0.0267934402519489,454449,825,1.2750000763617209e-05,0.0010000000474974,False,0.362,0.14,0.312,13.52764309644699,454449
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.01,0.1,0.4,5,0.0134875729738993,0.0672154812933442,16.311909745517504,38.9522407909984,0.0239694810810866,0.0268594621906764,478765,992,7.50000049265509e-07,0.0010000000474974,False,0.325,0.173,0.323,12.793986117839813,478765
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.01,0.1,0.4,5,0.0129399886157139,0.0685567405574455,16.044560844348307,41.71123174027962,0.0255673523094659,0.0260431169200678,514558,987,1.0837521661718105e-06,0.0010000000474974,False,0.318,0.16,0.339,12.793986117839813,514558
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.01,0.1,0.4,5,0.0166885989839077,0.0696379536124258,16.298121138107664,42.31761698711317,0.022585264230723,0.0196723345954321,533369,989,9.166667268800664e-07,0.0010000000474974,False,0.332,0.173,0.305,12.793986117839813,533369
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.01,0.1,0.4,5,0.012775728503166,0.0790419973613276,18.005887547006388,46.84624886308428,0.0281225059662343,0.023928830359969,523042,995,4.170854557135802e-07,0.0010000000474974,False,0.341,0.175,0.322,12.793986117839813,523042
abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.01,0.1,0.4,5,0.0121321137586799,0.075430112195465,15.163350070048333,41.64103737552634,0.0286659588865193,0.0237284892217572,522573,991,7.50000049265509e-07,0.0010000000474974,False,0.327,0.159,0.336,12.793986117839813,522573
abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.02,0.1,0.4,5,0.0147065419557699,0.0857911115548907,16.071787462759936,44.65270839115709,0.0253608631736768,0.0241276433074833,523491,975,2.1666668089892483e-06,0.0010000000474974,False,0.344,0.161,0.306,12.793986117839813,523491
abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.02,0.1,0.4,5,0.0125169294687432,0.0766546537608653,16.23140056231632,40.88987510626866,0.0229459911462101,0.0207273357430131,481272,977,2.000000123795568e-06,0.0010000000474974,False,0.326,0.175,0.334,12.793986117839813,481272
abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.02,0.1,0.4,5,0.0149653192048281,0.0614507806154548,14.681630707914294,37.65151451016586,0.0263835929430907,0.0256206859047954,511708,979,1.8337522154373196e-06,0.0010000000474974,False,0.352,0.168,0.319,12.793986117839813,511708
abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.02,0.1,0.4,5,0.0173428454923873,0.0946550328884746,15.33127835490494,44.5452866297045,0.0216960427167665,0.0240743052006463,507990,982,1.6666667761455756e-06,0.0010000000474974,False,0.339,0.162,0.327,12.793986117839813,507990
abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.02,0.1,0.4,5,0.0136847341071256,0.0758701510523739,15.87578303284632,41.37682364305372,0.0280040395726861,0.0256343410330758,506293,981,1.5833334373382967e-06,0.0010000000474974,False,0.36,0.172,0.306,12.793986117839813,506293
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.05,0.1,0.4,5,0.0125246987012693,0.0645213700593391,14.32575322817652,37.505777420650354,0.023641593028345,0.0240077624956773,500347,952,4.334171126174624e-06,0.0010000000474974,False,0.334,0.161,0.347,12.793986117839813,500347
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.05,0.1,0.4,5,0.0126561090037413,0.0734602165773126,15.262060904898568,40.8600197464787,0.0289409415034147,0.0289697451962613,508002,955,3.917085670461044e-06,0.0010000000474974,False,0.364,0.171,0.305,12.793986117839813,508002
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.05,0.1,0.4,5,0.0121274683156954,0.0646106576832122,14.12424646981108,39.47164229493789,0.0245210429595305,0.0266533230669566,540564,941,5.250000299383828e-06,0.0010000000474974,False,0.347,0.185,0.311,12.793986117839813,540564
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.05,0.1,0.4,5,0.0139391703127067,0.082991764651327,14.810872078939234,42.72550699866633,0.0188330251367661,0.0213504284472906,513616,967,3.0000001894829136e-06,0.0010000000474974,False,0.34,0.168,0.332,12.793986117839813,513616
abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.05,0.1,0.4,5,0.0118899039384937,0.062400845474801,13.897237144339536,37.865359490935866,0.0230249979731978,0.0233488316824721,521257,966,3.0008377128372863e-06,0.0010000000474974,False,0.341,0.158,0.335,12.793986117839813,521257
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,0,0.1,0.1,0.4,5,0.0115229811940787,0.0668517206541502,14.310419596751697,36.66002591340018,0.0245463686682471,0.0251814694120205,492122,892,1.0583333967891424e-05,0.0010000000474974,False,0.34,0.175,0.323,12.793986117839813,492122
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,1,0.1,0.1,0.4,5,0.0125915264855636,0.0773224500465873,16.14948481915487,44.02420709797892,0.02539233355615,0.0264140868331141,523655,890,1.0250419412235107e-05,0.0020000000949949,False,0.326,0.184,0.332,12.793986117839813,523655
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,2,0.1,0.1,0.4,5,0.012938466760052,0.0664679426062759,15.324509009931944,37.46779239788975,0.0260663045658843,0.0225358966562611,480048,894,9.917504712575465e-06,0.0010000000474974,False,0.38,0.17,0.308,12.793986117839813,480048
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,3,0.1,0.1,0.4,5,0.0121635198510647,0.0733386289311547,15.591968571820471,39.91937643081882,0.0227215163115989,0.0243329510141728,496357,911,8.417504727731284e-06,0.0010000000474974,False,0.357,0.169,0.298,12.793986117839813,496357
abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.1|bi=0.4|fe=5,abf_fr_oracle,oracle,4,0.1,0.1,0.4,5,0.014341572039127,0.0681766483569295,16.030322598519934,38.92664568187119,0.0288771412359191,0.0223496766107762,482014,866,1.2167504921004972e-05,0.0010000000474974,False,0.352,0.164,0.329,12.793986117839813,482014
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,0,0.01,0.15,0.0,5,0.0132393517008933,0.0686711580392066,15.650087797005629,39.29721757282562,0.0221103082932789,0.0223474392150071,495186,966,1.850000121521589e-06,0.0010000000474974,False,0.343,0.146,0.339,14.139019358158112,495186
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,1,0.01,0.15,0.0,5,0.0149330441536438,0.0621895227233743,12.857423093670404,32.28704415666798,0.0205070116295608,0.0166836554701822,474765,970,1.5500000927204385e-06,0.0010000000474974,False,0.348,0.146,0.327,14.139019358158112,474765
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,2,0.01,0.15,0.0,5,0.0130589911670094,0.0669548174987036,15.253234973480604,37.73183867443456,0.0257409145846371,0.025551532469755,496178,973,1.350251345684228e-06,0.0010000000474974,False,0.341,0.153,0.357,14.139019358158112,496178
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,3,0.01,0.15,0.0,5,0.012713580348417,0.0635969803538619,16.443510960682985,40.18131158760911,0.0207774562502964,0.0198552055921938,516218,974,1.3002513423998607e-06,0.0010000000474974,False,0.328,0.17,0.291,14.139019358158112,516218
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,4,0.01,0.15,0.0,5,0.0179249232364815,0.0818486389572227,16.281876335606004,42.86882652770312,0.0287084189792849,0.0307713350932661,496389,970,1.50025135553733e-06,0.0010000000474974,False,0.308,0.187,0.34,14.139019358158112,496389
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,0,0.02,0.15,0.0,5,0.0112465324811081,0.0669339999212919,15.732801381148658,39.05810007835718,0.0200310112892445,0.0206125112336165,499294,941,3.2000001965570844e-06,0.0010000000474974,False,0.345,0.169,0.319,14.139019358158112,499294
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,1,0.02,0.15,0.0,5,0.015276934911933,0.0631899829638353,15.067972166499713,35.708587693301645,0.0301544976975748,0.0224577093055655,477176,946,2.800000165734673e-06,0.0010000000474974,False,0.379,0.145,0.315,14.139019358158112,477176
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,2,0.02,0.15,0.0,5,0.0151641324955582,0.0583689121269021,13.99791785808205,32.646133588691825,0.016165233128587,0.0137078276244799,470964,958,2.200000139964686e-06,0.0010000000474974,False,0.343,0.155,0.317,14.139019358158112,470964
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,3,0.02,0.15,0.0,5,0.0139365264815935,0.074029764624175,16.28233512815623,44.7899182200957,0.0163716723697954,0.0118072403701056,552047,953,2.350000149817788e-06,0.0010000000474974,False,0.341,0.163,0.324,14.139019358158112,552047
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,4,0.02,0.15,0.0,5,0.0115593954478261,0.0666089403984734,13.983560271976312,40.059064248103255,0.022748489889295,0.0204712198810494,523788,961,2.0500001301115844e-06,0.0010000000474974,False,0.333,0.168,0.333,14.139019358158112,523788
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,0,0.05,0.15,0.0,5,0.0111822231446551,0.0659503792018675,15.37439433134381,39.20613337170923,0.0171353638691868,0.0175284350816717,505447,867,7.250000435305992e-06,0.0010000000474974,False,0.332,0.166,0.321,14.139019358158112,505447
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,1,0.05,0.15,0.0,5,0.0142796903404136,0.0713896462779676,15.173744900490396,41.65368939682099,0.0184407746868428,0.0177112098598747,535687,886,6.500000417872798e-06,0.0010000000474974,False,0.346,0.15,0.332,14.139019358158112,535687
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,2,0.05,0.15,0.0,5,0.0129686834620667,0.0737006770759528,16.315444922185133,43.18886502631182,0.0218022372504633,0.0168588240800366,526072,894,5.800000358249235e-06,0.0010000000474974,False,0.343,0.16,0.339,14.139019358158112,526072
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,3,0.05,0.15,0.0,5,0.0119922668728583,0.0746285043048703,14.559940097737366,40.93017309703036,0.0196295765641394,0.0152229432824164,517156,863,7.600000421916775e-06,0.0010000000474974,False,0.34,0.172,0.341,14.139019358158112,517156
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,4,0.05,0.15,0.0,5,0.0142010191457755,0.06223069944518,14.4517852396634,34.76695584384255,0.0211199806646512,0.0188498415854292,473887,876,6.750251654921157e-06,0.0010000000474974,False,0.345,0.139,0.34,14.139019358158112,473887
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,0,0.1,0.15,0.0,5,0.0115372167338872,0.0679946892576549,15.908158173327834,36.43025958823327,0.0233475157958795,0.021177640033301,449378,763,1.5400503571072477e-05,0.0020000000949949,False,0.37,0.136,0.34,14.139019358158112,449378
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,1,0.1,0.15,0.0,5,0.0131669822082722,0.0645530518718868,12.45886542476521,34.793955093323795,0.0230349876358392,0.0229618214586541,506372,777,1.3400252141764213e-05,0.0020000000949949,False,0.354,0.163,0.315,14.139019358158112,506372
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,2,0.1,0.15,0.0,5,0.0117893501229171,0.0696140727677931,15.409022672390105,38.9746458669971,0.0187204338510451,0.0175993020600144,484176,792,1.24000007599534e-05,0.0020000000949949,False,0.348,0.161,0.328,14.139019358158112,484176
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,3,0.1,0.15,0.0,5,0.0110276163071796,0.0621371874252661,13.361677786776802,35.20031066457883,0.0181092675562493,0.0182337903427866,487352,794,1.255050337931607e-05,0.0010000000474974,False,0.353,0.153,0.321,14.139019358158112,487352
abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.1|eta=0.15|bi=0|fe=5,abf_fr_oracle,oracle,4,0.1,0.15,0.0,5,0.0127496318098068,0.0739838563185922,15.336014127491676,40.083162515685416,0.0237185532901919,0.0232674981789961,487343,772,1.3800754659314408e-05,0.0020000000949949,False,0.343,0.161,0.342,14.139019358158112,487343
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.01,0.15,0.2,5,0.0161832385134569,0.082870159788806,16.11924975772413,43.655179952751794,0.0207304881220354,0.0170917701990186,508232,980,1.2500000821091817e-06,0.0010000000474974,False,0.345,0.171,0.333,13.483647525310516,508232
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.01,0.15,0.2,5,0.0145503828916933,0.077656733806856,15.542165935558856,38.937649163819415,0.0260886292655961,0.0258414365499765,478227,981,1.1878141492616123e-06,0.0010000000474974,False,0.328,0.183,0.312,13.483647525310516,478227
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.01,0.15,0.2,5,0.0127331763475726,0.0677993001649489,16.252413331291677,37.77391655987893,0.0225209258434032,0.0186569462019578,456897,982,1.1875000780037226e-06,0.0010000000474974,False,0.326,0.167,0.331,13.483647525310516,456897
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.01,0.15,0.2,5,0.0112957020887368,0.0667777838787548,14.755629650984474,38.08073148877895,0.0188241614635764,0.0185136294752148,506376,991,5.631281794649112e-07,0.0010000000474974,False,0.327,0.174,0.334,13.483647525310516,506376
abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.01|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.01,0.15,0.2,5,0.0163293795075314,0.068340345378143,16.760326295816352,39.82895135916078,0.0231596561882688,0.0234291393475682,488092,987,8.125000533709681e-07,0.0010000000474974,False,0.355,0.166,0.329,13.483647525310516,488092
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.02,0.15,0.2,5,0.0111215644758103,0.0655740050930872,17.215058295974778,39.81086223104855,0.0239992529740232,0.0220138470543589,475887,972,1.8753141944216624e-06,0.0010000000474974,False,0.328,0.165,0.336,13.483647525310516,475887
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.02,0.15,0.2,5,0.0149418590606665,0.0671471478668439,15.174558602271338,37.40438995294324,0.0217466071827022,0.020823593808014,479724,969,1.937500127269232e-06,0.0010000000474974,False,0.348,0.176,0.31,13.483647525310516,479724
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.02,0.15,0.2,5,0.013334572461259,0.0744321473823153,16.94143632427841,45.832665778975205,0.0161651567638181,0.0147153045070595,531538,967,2.187500143691068e-06,0.0010000000474974,False,0.337,0.171,0.332,13.483647525310516,531538
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5|seed=3,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,3,0.02,0.15,0.2,5,0.0123395931824022,0.0692676115216819,15.646795611502,37.293926640582406,0.0245393763065033,0.0227777942127029,476754,962,2.3750001503231037e-06,0.0010000000474974,False,0.325,0.159,0.338,13.483647525310516,476754
abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5|seed=4,abf_fr_oracle|tt=oracle|g=0.02|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,4,0.02,0.15,0.2,5,0.0137676191083468,0.0590114643656108,14.129982243053778,34.18334214947177,0.02416419150605,0.0260339675313471,489577,966,2.1253142108434986e-06,0.0010000000474974,False,0.329,0.156,0.334,13.483647525310516,489577
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5|seed=0,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,0,0.05,0.15,0.2,5,0.0143259230575079,0.0669154962086884,14.127211966230613,38.23513180392997,0.0218007978905796,0.0204710009696367,505880,929,4.625314340955811e-06,0.0020000000949949,False,0.353,0.15,0.327,13.483647525310516,505880
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5|seed=1,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,1,0.05,0.15,0.2,5,0.0147903273789243,0.0877694240090563,17.47002824124716,47.50025646359649,0.0126456611012628,0.0161048875659701,532937,936,4.375314347271342e-06,0.0010000000474974,False,0.328,0.166,0.346,13.483647525310516,532937
abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5|seed=2,abf_fr_oracle|tt=oracle|g=0.05|eta=0.15|bi=0.2|fe=5,abf_fr_oracle,oracle,2,0.05,0.15,0.2,5,0.0149056244523785,0.0866036240875422,16.474094335910216,43.10515792093196,0.0213261374558247,0.02157756464497,487853,924,5.000000322752385e-06,0.0010000000474974,False,0.337,0.179,0.348,13.483647525310516,487853
