run_id,config_id,method,target_type,seed,gamma,eta,burnin_fraction,fr_every,final_l2_F,final_l2_Fprime,integrated_l2_F,integrated_l2_Fprime,final_marginal_l2_uniform,final_marginal_l2_target,barrier_crossings,n_unique_ancestors,mean_fr_event_fraction,max_fr_event_fraction,any_nan,frac_left,frac_barrier,frac_right,runtime_seconds,total_barrier_crossings
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0|fe=5,abf_fr_estimated,estimated,4,0.1,0.075,0.0,5,0.011427128310981357,0.06971712904678724,13.766937973843982,34.688298338145664,0.02819756419169076,0.02819750885891212,465009,748,1.5450503506144743e-05,0.0020000000949949026,False,0.319,0.173,0.333,14.137531733512878,465009
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.01,0.075,0.2,5,0.013742509501904322,0.062313040220748225,15.911281768619343,36.96382560001377,0.025933786152386524,0.0259358394005651,489670,980,1.2500000821091817e-06,0.0010000000474974513,False,0.342,0.174,0.325,13.4513916015625,489670
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.01,0.075,0.2,5,0.014741137170848536,0.08696768222218562,15.921778448586403,40.67892955207286,0.034086100807835265,0.03409009738158947,475474,979,1.3125000862146407e-06,0.0010000000474974513,False,0.334,0.181,0.32,13.4513916015625,475474
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.01,0.075,0.2,5,0.017006746374642515,0.08854526124433945,16.90065676195055,43.69051561662489,0.033022013032112364,0.03302086146443333,490062,978,1.437500094425559e-06,0.0010000000474974513,False,0.349,0.188,0.305,13.4513916015625,490062
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.01,0.075,0.2,5,0.013434080746387966,0.07743164744384641,16.458464555323285,43.90362569642672,0.034050804010651956,0.03404900098396861,530112,981,1.1875000723193807e-06,0.0010000000474974513,False,0.335,0.143,0.349,13.4513916015625,530112
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.01,0.075,0.2,5,0.014643847803241452,0.06544396516333668,14.374483378070064,39.713203886377684,0.027532829535963303,0.02752902974771669,532170,978,1.375000084635758e-06,0.0010000000474974513,False,0.356,0.162,0.312,13.4513916015625,532170
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.02,0.075,0.2,5,0.020973433962470516,0.1061854709636867,16.924620016313614,45.85532181093266,0.029045360240552216,0.02905103249432736,470295,958,2.625000161060598e-06,0.0010000000474974513,False,0.358,0.178,0.303,13.4513916015625,470295
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.02,0.075,0.2,5,0.017466880747861017,0.08654595358994599,14.380326162375875,40.040771033196066,0.031116923140456425,0.03111738571384063,493546,956,2.875000177482434e-06,0.0010000000474974513,False,0.345,0.153,0.341,13.4513916015625,493546
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.02,0.075,0.2,5,0.012700085040857841,0.07516531333253942,16.439125545369844,42.118901930830226,0.026754470282916023,0.02675489866719913,488863,962,2.4375001430598786e-06,0.0010000000474974513,False,0.325,0.182,0.326,13.4513916015625,488863
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.02,0.075,0.2,5,0.013021369383148095,0.06898902821219396,13.871832947600707,37.62497441304557,0.0308659965064544,0.03086129308286682,505794,965,2.312500146217644e-06,0.0010000000474974513,False,0.358,0.18,0.312,13.4513916015625,505794
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.02,0.075,0.2,5,0.011770303797636167,0.06524646796526591,14.777090896066005,37.29946220936014,0.03393342338156828,0.03393656588117635,482175,954,2.875000183166776e-06,0.0010000000474974513,False,0.334,0.171,0.325,13.4513916015625,482175
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.05,0.075,0.2,5,0.011528674572515244,0.07108620028183944,14.36039293809373,36.627889895439914,0.02300166762816055,0.02299912489756895,470977,906,6.312814451803206e-06,0.0010000000474974513,False,0.34,0.151,0.331,13.4513916015625,470977
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.05,0.075,0.2,5,0.01745324233233881,0.08467435263164283,16.56124488634162,44.99153115040326,0.03617400028478152,0.03617526122589864,511348,918,5.750000343596184e-06,0.0010000000474974513,False,0.313,0.175,0.345,13.4513916015625,511348
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.05,0.075,0.2,5,0.012693181289174254,0.07737566587181299,14.117782990922269,38.47006550481529,0.029905692635124364,0.029913503724487298,491084,903,7.125942596530877e-06,0.0010000000474974513,False,0.354,0.156,0.316,13.4513916015625,491084
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.05,0.075,0.2,5,0.013088829652447695,0.07851126235162532,16.836502369614013,42.92311484074736,0.03273659640301516,0.0327386648776564,502502,897,6.939070777889355e-06,0.0020000000949949026,False,0.324,0.186,0.31,13.4513916015625,502502
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.05,0.075,0.2,5,0.016819322215313612,0.0941715570366242,17.47971222895542,47.183137519181024,0.035472008373516564,0.03547411872979065,512454,892,7.1890707602051405e-06,0.0020000000949949026,False,0.322,0.17,0.328,13.4513916015625,512454
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,0,0.1,0.075,0.2,5,0.014049774035810656,0.08475569124359375,18.106258096248535,45.02666731735808,0.035517681303598996,0.03552005608562584,489641,808,1.4313129071297226e-05,0.0020000000949949026,False,0.335,0.173,0.32,13.4513916015625,489641
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,1,0.1,0.075,0.2,5,0.014757452239711793,0.08687352160067444,15.184708942746175,41.845950892441074,0.02593785191466909,0.025935536278268494,482284,821,1.325157112432862e-05,0.0020000000949949026,False,0.323,0.163,0.339,13.4513916015625,482284
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,2,0.1,0.075,0.2,5,0.01732875421669516,0.09111869571819262,16.36541491363758,41.76379415013932,0.02610556650890822,0.026107632220725374,468949,846,1.1750314695291308e-05,0.0010000000474974513,False,0.339,0.166,0.328,13.4513916015625,468949
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,3,0.1,0.075,0.2,5,0.017550085300789917,0.09792140182510671,16.334888158062462,44.74347405469304,0.03817991458508866,0.03818129117829885,489963,836,1.243781480866346e-05,0.0010000000474974513,False,0.322,0.181,0.326,13.4513916015625,489963
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.2|fe=5,abf_fr_estimated,estimated,4,0.1,0.075,0.2,5,0.014979679137292461,0.05815058493086567,13.30343207715247,31.767937449991926,0.03815772043688461,0.038157724065006206,471153,833,1.26262570745439e-05,0.0020000000949949026,False,0.354,0.146,0.325,13.4513916015625,471153
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.01,0.075,0.4,5,0.011973576338127088,0.07306923149126077,15.379817452988755,39.64928236131538,0.03358793949119975,0.03358887645783187,488820,985,1.250418843786368e-06,0.0010000000474974513,False,0.331,0.19,0.315,12.771421313285828,488820
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.01,0.075,0.4,5,0.011506603542765309,0.06079635113590033,14.167846794063772,36.454498671687865,0.02616277752251424,0.026165356867686763,505884,981,1.5841709531135469e-06,0.0010000000474974513,False,0.322,0.174,0.339,12.771421313285828,505884
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.01,0.075,0.4,5,0.012329745087775587,0.0631616386434198,13.594717544734959,37.97112300832515,0.04127521582709888,0.041280474218386605,532166,987,1.0833334044946242e-06,0.0010000000474974513,False,0.309,0.178,0.349,12.771421313285828,532166
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.01,0.075,0.4,5,0.011915184752232704,0.07143172124579601,15.24662204164353,38.93514390445256,0.031241415883410048,0.03123925660415593,495267,989,9.170854885572529e-07,0.0010000000474974513,False,0.32,0.179,0.336,12.771421313285828,495267
abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.01|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.01,0.075,0.4,5,0.014702629460344662,0.06725253030295628,15.925762293986153,41.4998550262589,0.03345208971887771,0.03345411364333536,539640,987,1.0833334044946242e-06,0.0010000000474974513,False,0.333,0.186,0.323,12.771421313285828,539640
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.02,0.075,0.4,5,0.012568684560511247,0.06184348084931285,16.576662593729882,39.3696830574418,0.031388930936703405,0.03139329028304564,512125,975,2.0833334701819695e-06,0.0010000000474974513,False,0.353,0.174,0.306,12.771421313285828,512125
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.02,0.075,0.4,5,0.011404071649629715,0.06819268064047893,13.925107512834655,36.09974649119595,0.034470252730556886,0.034470766632541915,486351,972,2.333752233122747e-06,0.0010000000474974513,False,0.357,0.162,0.33,12.771421313285828,486351
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.02,0.075,0.4,5,0.014453577518917956,0.0846490502057295,15.004838123018654,43.777680200550385,0.03483691435489013,0.034837871691626734,512892,980,1.6666667761455756e-06,0.0010000000474974513,False,0.358,0.157,0.327,12.771421313285828,512892
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.02,0.075,0.4,5,0.01298547327506631,0.07441564088424317,14.656029184507666,40.7248471920171,0.03177568113345917,0.031778666400393035,513589,965,3.166666867097471e-06,0.0010000000474974513,False,0.336,0.168,0.313,12.771421313285828,513589
abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.02|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.02,0.075,0.4,5,0.014956871759002647,0.06892067116047922,15.582047604576873,41.014259522894974,0.032404317696104086,0.03240460076985053,523063,974,2.2500001402174047e-06,0.0010000000474974513,False,0.333,0.172,0.34,12.771421313285828,523063
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.05,0.075,0.4,5,0.013102022917450409,0.06746695993463502,14.828638917420564,38.07192222291106,0.03383929437266649,0.033837183527959315,486345,940,5.417085768992062e-06,0.0010000000474974513,False,0.346,0.159,0.324,12.771421313285828,486345
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.05,0.075,0.4,5,0.015364997528984903,0.06950907973478394,13.811179364306994,38.72544322765047,0.03786907174489298,0.03786967633355765,524285,929,6.5012566362080785e-06,0.0020000000949949026,False,0.32,0.177,0.341,12.771421313285828,524285
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.05,0.075,0.4,5,0.015104530993097755,0.07531600564069987,17.59189053971878,43.692618914537405,0.03134292392148973,0.031339765491314675,500030,941,5.167085722253735e-06,0.0010000000474974513,False,0.333,0.175,0.32,12.771421313285828,500030
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.05,0.075,0.4,5,0.016325740116416538,0.08605634503774418,14.889698356030307,41.77128748363952,0.03369731605964688,0.03369915689210711,489132,942,5.084171183019255e-06,0.0020000000949949026,False,0.338,0.181,0.315,12.771421313285828,489132
abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.05|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.05,0.075,0.4,5,0.012939171228483133,0.0717842079858921,14.411966702755429,40.46716258355737,0.0268150802313947,0.026815279030618883,520178,936,5.7500003322275e-06,0.0010000000474974513,False,0.344,0.172,0.326,12.771421313285828,520178
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,0,0.1,0.075,0.4,5,0.0123647940520157,0.07310568519142768,15.595159782197571,39.23706660173508,0.02763588974188519,0.02763524978051148,476411,882,1.1167504771947278e-05,0.0010000000474974513,False,0.349,0.15,0.328,12.771421313285828,476411
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=1,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,1,0.1,0.075,0.4,5,0.019761617271600293,0.10356352044635848,17.256187588091528,43.49688632209017,0.03225844076118206,0.03225958728403313,453229,888,1.0417504859105975e-05,0.0010000000474974513,False,0.323,0.18,0.32,12.771421313285828,453229
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=2,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,2,0.1,0.075,0.4,5,0.01522583872078292,0.07494060988726158,15.93169099284386,40.038981897804085,0.023516832379236057,0.023518943066858377,482940,873,1.1833752826836038e-05,0.0010000000474974513,False,0.333,0.155,0.319,12.771421313285828,482940
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=3,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,3,0.1,0.075,0.4,5,0.0192990706964285,0.1011721910244451,16.576898252014995,47.53235296933624,0.03318723998557275,0.03318980110857526,528228,881,1.2000838243390414e-05,0.0010000000474974513,False,0.352,0.177,0.309,12.771421313285828,528228
abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5|seed=4,abf_fr_estimated|tt=estimated|g=0.1|eta=0.075|bi=0.4|fe=5,abf_fr_estimated,estimated,4,0.1,0.075,0.4,5,0.014387831642623713,0.08585583360005163,18.2292520015434,44.170977294859924,0.027694992155025938,0.027694011350635865,479878,861,1.3250838302762228e-05,0.0020000000949949026,False,0.317,0.183,0.339,12.771421313285828,479878
abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5|seed=0,abf_fr_estimated|tt=estimated|g=0.01|eta=0.1|bi=0|fe=5,abf_fr_estimated,estimated,0,0.01,0.1,0.0,5,0.016968418349924522,0.06874802311873317,15.308105612786207,40.330743625229864,0.023584842516488343,0.023586645170493272,507698,970,1.500000098531018e-06,0.0010000000474974513,False,0.31,0.18,0.339,14.213456296920777,507698
