method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_estimated,estimated,1,199.998,-1.5,0.31881435676960423,0.047648091259763485,87
abf_fr_estimated,estimated,1,199.998,-0.5,0.3201658896687207,0.3155441248751287,62
abf_fr_estimated,estimated,1,199.998,0.0,0.1916301467623847,0.10834160008381971,78
abf_fr_estimated,estimated,1,199.998,0.5,0.3922750165212607,0.22521367921646468,82
abf_fr_estimated,estimated,1,199.998,1.5,0.2094332976965739,0.07787518241424037,85
abf_fr_estimated,estimated,2,199.998,-1.5,0.1331094481679444,0.020195462684894867,83
abf_fr_estimated,estimated,2,199.998,-0.5,0.34832924766920126,0.20560587105920636,92
abf_fr_estimated,estimated,2,199.998,0.0,0.43558235641674176,0.1584839379795047,90
abf_fr_estimated,estimated,2,199.998,0.5,0.26954213770031754,0.19892504680151418,87
abf_fr_estimated,estimated,2,199.998,1.5,0.22334051160770263,0.03491949695639845,85
abf_fr_estimated,estimated,3,199.998,-1.5,0.25350610784570327,0.04362807576373286,71
abf_fr_estimated,estimated,3,199.998,-0.5,0.2650713180527348,0.21341895837115887,72
abf_fr_estimated,estimated,3,199.998,0.0,0.2585490296765359,0.1443729876458566,85
abf_fr_estimated,estimated,3,199.998,0.5,0.2938640892129173,0.21824806789275858,82
abf_fr_estimated,estimated,3,199.998,1.5,0.19139439840971872,0.03823219228930359,78
abf_fr_estimated,estimated,4,199.998,-1.5,0.23792519141833265,0.0631963425926868,87
abf_fr_estimated,estimated,4,199.998,-0.5,0.3659945800438717,0.29286192190522276,86
abf_fr_estimated,estimated,4,199.998,0.0,0.3620708361379101,0.15126060253459958,93
abf_fr_estimated,estimated,4,199.998,0.5,0.4665435172376926,0.28342055600857663,68
abf_fr_estimated,estimated,4,199.998,1.5,0.27055177377480427,0.057680659073416324,84
abf_fr_estimated,estimated,0,199.998,-1.5,0.3505529526600361,0.06062239978950952,87
abf_fr_estimated,estimated,0,199.998,-0.5,0.43464504482964145,0.3345075230275395,90
abf_fr_estimated,estimated,0,199.998,0.0,0.24275919478108862,0.1581323068770666,92
abf_fr_estimated,estimated,0,199.998,0.5,0.4244977863030986,0.31096661183355884,74
abf_fr_estimated,estimated,0,199.998,1.5,0.2691966341663982,0.05017854882737742,70
abf_fr_estimated,estimated,1,199.998,-1.5,0.19524215011912882,0.03355962334801376,84
abf_fr_estimated,estimated,1,199.998,-0.5,0.4075727814797828,0.393580818673935,83
abf_fr_estimated,estimated,1,199.998,0.0,0.14562806028847997,0.09525866492585904,99
abf_fr_estimated,estimated,1,199.998,0.5,0.4125248317943347,0.3594061608789077,80
abf_fr_estimated,estimated,1,199.998,1.5,0.11961236051361072,0.09108592797380134,76
abf_fr_estimated,estimated,2,199.998,-1.5,0.20632618853002843,0.03542995756588779,79
abf_fr_estimated,estimated,2,199.998,-0.5,0.41452632558190233,0.273728652150419,81
abf_fr_estimated,estimated,2,199.998,0.0,0.29186143531762804,0.11194743503201934,103
abf_fr_estimated,estimated,2,199.998,0.5,0.39267072620297616,0.3156597064140083,78
abf_fr_estimated,estimated,2,199.998,1.5,0.23164421743577057,0.06403936616906783,77
abf_fr_estimated,estimated,3,199.998,-1.5,0.23640205608537307,0.04372618430966761,91
abf_fr_estimated,estimated,3,199.998,-0.5,0.20186372839407277,0.10890049934331257,84
abf_fr_estimated,estimated,3,199.998,0.0,0.3040583663722509,0.13662535125434194,73
abf_fr_estimated,estimated,3,199.998,0.5,0.40173675781517093,0.3295897521893131,64
abf_fr_estimated,estimated,3,199.998,1.5,0.24466647780364495,0.05580446371524301,97
abf_fr_estimated,estimated,4,199.998,-1.5,0.1933854283864506,0.08641040355821844,90
abf_fr_estimated,estimated,4,199.998,-0.5,0.35231502705858403,0.28157936574743087,75
abf_fr_estimated,estimated,4,199.998,0.0,0.29462225894373617,0.10894973625113638,94
abf_fr_estimated,estimated,4,199.998,0.5,0.36332891391888567,0.29503439591085884,67
abf_fr_estimated,estimated,4,199.998,1.5,0.33852876697573747,0.07500732341707314,89
abf_fr_estimated,estimated,0,199.998,-1.5,0.23960010686540878,0.08282077673720868,81
abf_fr_estimated,estimated,0,199.998,-0.5,0.23958575001626622,0.11304992551104269,89
abf_fr_estimated,estimated,0,199.998,0.0,0.36280065101730585,0.1273258404889709,100
abf_fr_estimated,estimated,0,199.998,0.5,0.2784177958817202,0.2475266645133363,75
abf_fr_estimated,estimated,0,199.998,1.5,0.3156140285025427,0.060330622921599235,77
abf_fr_estimated,estimated,1,199.998,-1.5,0.2582836298358951,0.08072752440499088,101
abf_fr_estimated,estimated,1,199.998,-0.5,0.2629856824702122,0.22646841379668703,81
abf_fr_estimated,estimated,1,199.998,0.0,0.22594099300604448,0.13940282912624422,80
abf_fr_estimated,estimated,1,199.998,0.5,0.5531539430941618,0.4222562514993017,73
abf_fr_estimated,estimated,1,199.998,1.5,0.24116852340096617,0.08482973789325257,87
abf_fr_estimated,estimated,2,199.998,-1.5,0.17401077577686108,0.029517621368628656,75
abf_fr_estimated,estimated,2,199.998,-0.5,0.3681301438195208,0.22664661497138291,73
abf_fr_estimated,estimated,2,199.998,0.0,0.30454190646081625,0.12009131380038275,94
abf_fr_estimated,estimated,2,199.998,0.5,0.4141694300811451,0.38154563289458365,83
abf_fr_estimated,estimated,2,199.998,1.5,0.26276846122281106,0.041246493147267,80
abf_fr_estimated,estimated,3,199.998,-1.5,0.20749188322922107,0.06895432547581433,83
abf_fr_estimated,estimated,3,199.998,-0.5,0.48289727730356674,0.41716781628980165,93
abf_fr_estimated,estimated,3,199.998,0.0,0.3260546382603019,0.17402233282808693,79
abf_fr_estimated,estimated,3,199.998,0.5,0.3847396418122657,0.32718475975942984,86
abf_fr_estimated,estimated,3,199.998,1.5,0.13236391633250208,0.02580252636942671,69
abf_fr_estimated,estimated,4,199.998,-1.5,0.243584268336498,0.058048722195755346,102
abf_fr_estimated,estimated,4,199.998,-0.5,0.3042752915903719,0.19215887240620738,79
abf_fr_estimated,estimated,4,199.998,0.0,0.19165658753045386,0.08396784568878643,100
abf_fr_estimated,estimated,4,199.998,0.5,0.4221210902045467,0.3959546020171059,67
abf_fr_estimated,estimated,4,199.998,1.5,0.3147669820686686,0.0544716105517017,92
abf_fr_estimated,estimated,0,199.998,-1.5,0.28789356900954327,0.06748993998853409,81
abf_fr_estimated,estimated,0,199.998,-0.5,0.39136032393867415,0.2569725406372621,81
abf_fr_estimated,estimated,0,199.998,0.0,0.27348500738316456,0.11130070543642313,77
abf_fr_estimated,estimated,0,199.998,0.5,0.36837376402846905,0.2883838714151437,76
abf_fr_estimated,estimated,0,199.998,1.5,0.24579231376690897,0.083513476552164,80
abf_fr_estimated,estimated,1,199.998,-1.5,0.16271884552166857,0.03285085640103185,95
abf_fr_estimated,estimated,1,199.998,-0.5,0.4413145650844471,0.35697998014731275,65
abf_fr_estimated,estimated,1,199.998,0.0,0.22270813252844504,0.11118079874145169,100
abf_fr_estimated,estimated,1,199.998,0.5,0.3126125662735916,0.29589897844842233,88
abf_fr_estimated,estimated,1,199.998,1.5,0.22274878339777343,0.0545961717390808,88
abf_fr_estimated,estimated,2,199.998,-1.5,0.1595349041141225,0.07304841483070021,79
abf_fr_estimated,estimated,2,199.998,-0.5,0.34214591883074796,0.200685917930995,84
abf_fr_estimated,estimated,2,199.998,0.0,0.21804874235714597,0.1294390870491495,85
abf_fr_estimated,estimated,2,199.998,0.5,0.3522063428754053,0.2621139592026274,59
abf_fr_estimated,estimated,2,199.998,1.5,0.13499990586027438,0.02911792899917436,86
abf_fr_estimated,estimated,3,199.998,-1.5,0.467557060346085,0.11959105813467866,92
abf_fr_estimated,estimated,3,199.998,-0.5,0.42921158519983293,0.3070061603544499,70
abf_fr_estimated,estimated,3,199.998,0.0,0.16731071929391703,0.08501812856626338,111
abf_fr_estimated,estimated,3,199.998,0.5,0.3786859231729547,0.2309226226306719,73
abf_fr_estimated,estimated,3,199.998,1.5,0.14741650871835282,0.03298119684441592,79
abf_fr_estimated,estimated,4,199.998,-1.5,0.32379400762673244,0.06495880463877797,76
abf_fr_estimated,estimated,4,199.998,-0.5,0.2793947177599995,0.23773825949379315,67
abf_fr_estimated,estimated,4,199.998,0.0,0.1428688354747616,0.14362354347649317,105
abf_fr_estimated,estimated,4,199.998,0.5,0.3367351921872539,0.23479799221405198,77
abf_fr_estimated,estimated,4,199.998,1.5,0.20209215919595924,0.05199510060962529,84
abf_fr_estimated,estimated,0,199.998,-1.5,0.29198118076230406,0.060004041806175745,76
abf_fr_estimated,estimated,0,199.998,-0.5,0.24859262991452277,0.1945797020610342,84
abf_fr_estimated,estimated,0,199.998,0.0,0.2754659389580035,0.0917455674829563,107
abf_fr_estimated,estimated,0,199.998,0.5,0.3470464940591772,0.35614988741449766,56
abf_fr_estimated,estimated,0,199.998,1.5,0.17717265214199587,0.01965864986807622,97
abf_fr_estimated,estimated,1,199.998,-1.5,0.20658832941053024,0.06348856863121169,74
abf_fr_estimated,estimated,1,199.998,-0.5,0.24640916206405808,0.15948738700019346,83
abf_fr_estimated,estimated,1,199.998,0.0,0.3180498807114602,0.1466340052542476,88
abf_fr_estimated,estimated,1,199.998,0.5,0.43484189955903507,0.28961371609422154,72
abf_fr_estimated,estimated,1,199.998,1.5,0.26765993792876414,0.04296141210550711,86
abf_fr_estimated,estimated,2,199.998,-1.5,0.30220229571541385,0.07137186339375506,88
abf_fr_estimated,estimated,2,199.998,-0.5,0.3189832777792098,0.2356084603028343,85
abf_fr_estimated,estimated,2,199.998,0.0,0.1643794946176276,0.11241250644190667,92
abf_fr_estimated,estimated,2,199.998,0.5,0.4030936263219341,0.22416638913079123,82
abf_fr_estimated,estimated,2,199.998,1.5,0.24221117672261924,0.050320880720580725,99
abf_fr_estimated,estimated,3,199.998,-1.5,0.24877966412934938,0.0452074572655394,99
abf_fr_estimated,estimated,3,199.998,-0.5,0.4742397604235886,0.3690269747872225,74
abf_fr_estimated,estimated,3,199.998,0.0,0.27220198347555496,0.11261886434082119,114
abf_fr_estimated,estimated,3,199.998,0.5,0.43083998757004277,0.18284121623261113,62
abf_fr_estimated,estimated,3,199.998,1.5,0.23676063431396308,0.03085248069328069,74
abf_fr_estimated,estimated,4,199.998,-1.5,0.17253976384679173,0.05320513648982252,89
abf_fr_estimated,estimated,4,199.998,-0.5,0.4895187988472212,0.26207083121351976,65
abf_fr_estimated,estimated,4,199.998,0.0,0.272193448345569,0.1147892597657445,82
abf_fr_estimated,estimated,4,199.998,0.5,0.4680693365564659,0.2697444856223052,72
abf_fr_estimated,estimated,4,199.998,1.5,0.2108016441958504,0.03473713114121759,92
abf_fr_estimated,estimated,0,199.998,-1.5,0.25476221529036885,0.06289476985073349,89
abf_fr_estimated,estimated,0,199.998,-0.5,0.39288801813920254,0.25681528407313026,99
abf_fr_estimated,estimated,0,199.998,0.0,0.35977513091580077,0.16406496883240726,83
abf_fr_estimated,estimated,0,199.998,0.5,0.4118497266834365,0.3018005825369414,74
abf_fr_estimated,estimated,0,199.998,1.5,0.15324840638151294,0.06751597094488546,71
abf_fr_estimated,estimated,1,199.998,-1.5,0.27149944453383196,0.04666809695659559,93
abf_fr_estimated,estimated,1,199.998,-0.5,0.387393709671405,0.31120333028433445,84
abf_fr_estimated,estimated,1,199.998,0.0,0.3051821190320204,0.12178935824448811,91
abf_fr_estimated,estimated,1,199.998,0.5,0.3630571802486501,0.2501674796793456,80
abf_fr_estimated,estimated,1,199.998,1.5,0.22094239408492405,0.05156564646146102,82
abf_fr_estimated,estimated,2,199.998,-1.5,0.22887361267089554,0.0631361949942487,93
abf_fr_estimated,estimated,2,199.998,-0.5,0.40759810634783455,0.3805837710176653,68
abf_fr_estimated,estimated,2,199.998,0.0,0.14181756484551672,0.07182672478756406,111
abf_fr_estimated,estimated,2,199.998,0.5,0.4144326122606442,0.3720477826381284,67
abf_fr_estimated,estimated,2,199.998,1.5,0.10717865505028237,0.016938569160243486,103
abf_fr_estimated,estimated,3,199.998,-1.5,0.26619200391521436,0.056648165312884906,96
abf_fr_estimated,estimated,3,199.998,-0.5,0.28274395702166527,0.20213217641832523,82
abf_fr_estimated,estimated,3,199.998,0.0,0.23362570352433426,0.1246513786855948,100
abf_fr_estimated,estimated,3,199.998,0.5,0.18010639945084178,0.15074506436055488,85
abf_fr_estimated,estimated,3,199.998,1.5,0.21378776401380345,0.052608125524276725,86
abf_fr_estimated,estimated,4,199.998,-1.5,0.2287558556769948,0.0699090308667219,80
abf_fr_estimated,estimated,4,199.998,-0.5,0.3437282788074269,0.29716568602457805,77
abf_fr_estimated,estimated,4,199.998,0.0,0.28050709565811927,0.08668284194051527,106
abf_fr_estimated,estimated,4,199.998,0.5,0.4321144882054756,0.2678419945743786,60
abf_fr_estimated,estimated,4,199.998,1.5,0.13152481066400595,0.037590095638032284,82
abf_fr_estimated,estimated,0,199.998,-1.5,0.33895061207262966,0.10278902179503926,95
abf_fr_estimated,estimated,0,199.998,-0.5,0.3226260303141379,0.24643561558208382,90
abf_fr_estimated,estimated,0,199.998,0.0,0.2661814503310246,0.09816291514188066,79
abf_fr_estimated,estimated,0,199.998,0.5,0.44284292217254323,0.3986411761910029,80
abf_fr_estimated,estimated,0,199.998,1.5,0.22141254521639342,0.05223488133405523,98
abf_fr_estimated,estimated,1,199.998,-1.5,0.13453266496569696,0.02376980749195728,95
abf_fr_estimated,estimated,1,199.998,-0.5,0.32893912479015425,0.21431270947731107,72
abf_fr_estimated,estimated,1,199.998,0.0,0.22553981217068167,0.15809906269521823,97
abf_fr_estimated,estimated,1,199.998,0.5,0.28396836093806677,0.1670975835029945,70
abf_fr_estimated,estimated,1,199.998,1.5,0.28597035163842116,0.08228545812018737,80
abf_fr_estimated,estimated,2,199.998,-1.5,0.26588273844336785,0.046409405239215544,69
abf_fr_estimated,estimated,2,199.998,-0.5,0.22176365915740687,0.1957752704931742,87
abf_fr_estimated,estimated,2,199.998,0.0,0.3490020559735473,0.2555225881211954,80
abf_fr_estimated,estimated,2,199.998,0.5,0.2905599097643207,0.1475706376760583,67
abf_fr_estimated,estimated,2,199.998,1.5,0.23399153884291518,0.040360923506832874,84
abf_fr_estimated,estimated,3,199.998,-1.5,0.3209513586046937,0.10592098185765601,90
abf_fr_estimated,estimated,3,199.998,-0.5,0.3490690489298359,0.21911908646245154,90
abf_fr_estimated,estimated,3,199.998,0.0,0.155257479991192,0.0773401684680609,92
abf_fr_estimated,estimated,3,199.998,0.5,0.462939821543276,0.3304558888439596,66
abf_fr_estimated,estimated,3,199.998,1.5,0.22790350346898797,0.060574317351957646,94
abf_fr_estimated,estimated,4,199.998,-1.5,0.16954574111435317,0.036846008397775194,96
abf_fr_estimated,estimated,4,199.998,-0.5,0.45293876739092664,0.2092969493098529,86
abf_fr_estimated,estimated,4,199.998,0.0,0.2907636669544514,0.10753465526692253,103
abf_fr_estimated,estimated,4,199.998,0.5,0.4672213667309179,0.3592744772712157,70
abf_fr_estimated,estimated,4,199.998,1.5,0.12293760112622695,0.025193699302954006,82
abf_fr_estimated,estimated,0,199.998,-1.5,0.25290110699558044,0.0346555109517429,103
abf_fr_estimated,estimated,0,199.998,-0.5,0.44698301492352144,0.3369686573824649,69
abf_fr_estimated,estimated,0,199.998,0.0,0.16468756834068704,0.10227188124715351,88
abf_fr_estimated,estimated,0,199.998,0.5,0.4187959417767957,0.2595086162821249,73
abf_fr_estimated,estimated,0,199.998,1.5,0.3999084801620161,0.11486411857055263,91
abf_fr_estimated,estimated,1,199.998,-1.5,0.12376027148601254,0.06179381626852021,73
abf_fr_estimated,estimated,1,199.998,-0.5,0.3425503190088341,0.3240773731698035,95
abf_fr_estimated,estimated,1,199.998,0.0,0.25932360824518297,0.16887153835724705,84
abf_fr_estimated,estimated,1,199.998,0.5,0.4130836429357894,0.2866137814260931,85
abf_fr_estimated,estimated,1,199.998,1.5,0.2067447961148334,0.038098075692311544,72
abf_fr_estimated,estimated,2,199.998,-1.5,0.25145455696841784,0.04213391185407639,100
abf_fr_estimated,estimated,2,199.998,-0.5,0.3066280321235092,0.2556685528614213,78
abf_fr_estimated,estimated,2,199.998,0.0,0.2889806028568439,0.21293175985850912,108
abf_fr_estimated,estimated,2,199.998,0.5,0.4496118960340297,0.26100302369570744,68
abf_fr_estimated,estimated,2,199.998,1.5,0.42892122365467394,0.12481633751992613,79
abf_fr_estimated,estimated,3,199.998,-1.5,0.1027868320561951,0.00947220471432305,90
abf_fr_estimated,estimated,3,199.998,-0.5,0.47941754848653395,0.3795278443895457,85
abf_fr_estimated,estimated,3,199.998,0.0,0.3416705639054711,0.15427323173076163,91
abf_fr_estimated,estimated,3,199.998,0.5,0.3602090191210377,0.2468275141366082,84
abf_fr_estimated,estimated,3,199.998,1.5,0.1223624147198297,0.029901819301216336,92
abf_fr_estimated,estimated,4,199.998,-1.5,0.16261175352099153,0.04768453512092535,86
abf_fr_estimated,estimated,4,199.998,-0.5,0.3755753113563306,0.29955765172034365,95
abf_fr_estimated,estimated,4,199.998,0.0,0.2305107994349674,0.12955543231831015,80
abf_fr_estimated,estimated,4,199.998,0.5,0.4063438399255884,0.24076204456885564,77
abf_fr_estimated,estimated,4,199.998,1.5,0.4417470286631641,0.08393051617441305,76
abf_fr_estimated,estimated,0,199.998,-1.5,0.21183556448725444,0.03904961458313741,90
abf_fr_estimated,estimated,0,199.998,-0.5,0.28999025752364255,0.28875016036720946,66
abf_fr_estimated,estimated,0,199.998,0.0,0.28406134445284503,0.1508681030824362,86
abf_fr_estimated,estimated,0,199.998,0.5,0.2639474368184872,0.1727108508439939,75
abf_fr_estimated,estimated,0,199.998,1.5,0.2963357124827385,0.05830728888321514,81
abf_fr_estimated,estimated,1,199.998,-1.5,0.26550478724174237,0.04537161854376678,88
abf_fr_estimated,estimated,1,199.998,-0.5,0.37234004842993734,0.366754648923987,82
abf_fr_estimated,estimated,1,199.998,0.0,0.25927286538811367,0.13731823447148273,96
abf_fr_estimated,estimated,1,199.998,0.5,0.2558952022725256,0.23389387399282402,75
abf_fr_estimated,estimated,1,199.998,1.5,0.26470456109257606,0.04403251663614208,85
abf_fr_estimated,estimated,2,199.998,-1.5,0.3097329488671867,0.0423447093344963,87
abf_fr_estimated,estimated,2,199.998,-0.5,0.3716979156539774,0.1814606753174452,74
abf_fr_estimated,estimated,2,199.998,0.0,0.3686654752202424,0.15618824411739152,83
abf_fr_estimated,estimated,2,199.998,0.5,0.42198934407380245,0.39789633488586756,77
abf_fr_estimated,estimated,2,199.998,1.5,0.11829978491126787,0.052234711894088744,76
abf_fr_estimated,estimated,3,199.998,-1.5,0.11119803227982536,0.02586664996072778,92
abf_fr_estimated,estimated,3,199.998,-0.5,0.2852294934930888,0.2847269237781082,76
abf_fr_estimated,estimated,3,199.998,0.0,0.18425258622915647,0.05972004806063128,104
abf_fr_estimated,estimated,3,199.998,0.5,0.34824447219499366,0.2575756897011553,73
abf_fr_estimated,estimated,3,199.998,1.5,0.12008028031253516,0.0436607413495582,77
abf_fr_estimated,estimated,4,199.998,-1.5,0.2197697074136549,0.04120624032250141,82
abf_fr_estimated,estimated,4,199.998,-0.5,0.3277526021838782,0.2806207316169802,85
abf_fr_estimated,estimated,4,199.998,0.0,0.27092324016291963,0.15053781532097113,97
abf_fr_estimated,estimated,4,199.998,0.5,0.39563569969888546,0.41920884938403996,80
abf_fr_estimated,estimated,4,199.998,1.5,0.24767764118766877,0.05359569606000451,78
abf_fr_estimated,estimated,0,199.998,-1.5,0.3224127853814283,0.03753856167803403,70
abf_fr_estimated,estimated,0,199.998,-0.5,0.46011271987606434,0.4034268030264103,76
abf_fr_estimated,estimated,0,199.998,0.0,0.17773670491571053,0.12252362565050576,90
abf_fr_estimated,estimated,0,199.998,0.5,0.4924367076573914,0.2919796571784892,83
abf_fr_estimated,estimated,0,199.998,1.5,0.34181694646390776,0.07225769633972501,83
abf_fr_estimated,estimated,1,199.998,-1.5,0.25407315442596556,0.034798848621547675,94
abf_fr_estimated,estimated,1,199.998,-0.5,0.2627336070746756,0.15945658797658924,92
abf_fr_estimated,estimated,1,199.998,0.0,0.17854617602561473,0.09519630215389327,97
abf_fr_estimated,estimated,1,199.998,0.5,0.2816964269032034,0.2077037770159243,63
abf_fr_estimated,estimated,1,199.998,1.5,0.20531826339407944,0.10680161053481374,87
abf_fr_estimated,estimated,2,199.998,-1.5,0.28560017358907624,0.04779634036784848,88
abf_fr_estimated,estimated,2,199.998,-0.5,0.2821918946090264,0.2990591837252919,66
abf_fr_estimated,estimated,2,199.998,0.0,0.22372276921084122,0.09123406492357326,96
