method,target_type,seed,t,x_bin_center,conditional_l2_y,conditional_kl_y,n_samples_in_bin
abf_fr_uniform,uniform,2,199.998,-0.5,0.2373130829424306,0.131894846114171,83
abf_fr_uniform,uniform,2,199.998,0.0,0.5344171538309872,0.2080743294469512,99
abf_fr_uniform,uniform,2,199.998,0.5,0.3380125170404799,0.1869950286564695,70
abf_fr_uniform,uniform,2,199.998,1.5,0.2674219178689376,0.0572965559786038,85
abf_fr_uniform,uniform,3,199.998,-1.5,0.1632667209918505,0.0595256219745615,89
abf_fr_uniform,uniform,3,199.998,-0.5,0.2082807321750455,0.1034168461774333,75
abf_fr_uniform,uniform,3,199.998,0.0,0.2622650353326266,0.1025354606082285,108
abf_fr_uniform,uniform,3,199.998,0.5,0.242851565501325,0.1905922377491646,83
abf_fr_uniform,uniform,3,199.998,1.5,0.1588415434910187,0.0331530511658923,87
abf_fr_uniform,uniform,4,199.998,-1.5,0.191581205463197,0.0347135373726576,90
abf_fr_uniform,uniform,4,199.998,-0.5,0.2719407930403846,0.2036110131512764,78
abf_fr_uniform,uniform,4,199.998,0.0,0.3596052850915927,0.1533971973812225,100
abf_fr_uniform,uniform,4,199.998,0.5,0.4426790923556435,0.3708246933583218,88
abf_fr_uniform,uniform,4,199.998,1.5,0.2111649407852235,0.0366513708012613,73
abf_fr_uniform,uniform,0,199.998,-1.5,0.2148007680705293,0.0477569617572009,81
abf_fr_uniform,uniform,0,199.998,-0.5,0.4571077429314673,0.2780365634232968,71
abf_fr_uniform,uniform,0,199.998,0.0,0.437103286191104,0.15471065047274,93
abf_fr_uniform,uniform,0,199.998,0.5,0.3167076083467747,0.1946612884698556,89
abf_fr_uniform,uniform,0,199.998,1.5,0.1090731626318787,0.0293544418559729,98
abf_fr_uniform,uniform,1,199.998,-1.5,0.1088691712994126,0.0230334713020639,100
abf_fr_uniform,uniform,1,199.998,-0.5,0.2656697339072571,0.2315246838022188,93
abf_fr_uniform,uniform,1,199.998,0.0,0.3684297636298285,0.1263326470187827,97
abf_fr_uniform,uniform,1,199.998,0.5,0.3957985601449428,0.3526683747238678,69
abf_fr_uniform,uniform,1,199.998,1.5,0.1773326369989303,0.0512190163328179,91
abf_fr_uniform,uniform,2,199.998,-1.5,0.1951246726582184,0.0671062892219645,83
abf_fr_uniform,uniform,2,199.998,-0.5,0.3115217726019412,0.2248400940883128,85
abf_fr_uniform,uniform,2,199.998,0.0,0.2890185913512598,0.1892635641774344,84
abf_fr_uniform,uniform,2,199.998,0.5,0.3690363999124459,0.2754449078836942,86
abf_fr_uniform,uniform,2,199.998,1.5,0.2424933192604846,0.0613814192877583,73
abf_fr_uniform,uniform,3,199.998,-1.5,0.2449216673131979,0.0459603156893815,80
abf_fr_uniform,uniform,3,199.998,-0.5,0.3218570104404134,0.185867913554573,82
abf_fr_uniform,uniform,3,199.998,0.0,0.1947327305356437,0.0952674379150627,92
abf_fr_uniform,uniform,3,199.998,0.5,0.271217558602196,0.2881642689217542,73
abf_fr_uniform,uniform,3,199.998,1.5,0.1358473884712649,0.0425789427037933,95
abf_fr_uniform,uniform,4,199.998,-1.5,0.150533614542041,0.0558470621255482,81
abf_fr_uniform,uniform,4,199.998,-0.5,0.3280952930033417,0.1962911009115128,103
abf_fr_uniform,uniform,4,199.998,0.0,0.2366391779111765,0.0990708698132067,76
abf_fr_uniform,uniform,4,199.998,0.5,0.3937900592010864,0.3412969392018248,78
abf_fr_uniform,uniform,4,199.998,1.5,0.2064446773727135,0.0760080578626158,71
abf_fr_uniform,uniform,0,199.998,-1.5,0.1526026850810161,0.0305207251371655,86
abf_fr_uniform,uniform,0,199.998,-0.5,0.291808776877516,0.2004353482759385,97
abf_fr_uniform,uniform,0,199.998,0.0,0.3636723288248763,0.1779088363990148,104
abf_fr_uniform,uniform,0,199.998,0.5,0.4805939129359795,0.3057878063142467,60
abf_fr_uniform,uniform,0,199.998,1.5,0.3076242046979556,0.0509190557530357,92
abf_fr_uniform,uniform,1,199.998,-1.5,0.2771780321234799,0.045257842462001,98
abf_fr_uniform,uniform,1,199.998,-0.5,0.1798433742370289,0.1570089152327946,62
abf_fr_uniform,uniform,1,199.998,0.0,0.2616249967766848,0.1180684646962898,80
abf_fr_uniform,uniform,1,199.998,0.5,0.387096474242365,0.2344562703440054,81
abf_fr_uniform,uniform,1,199.998,1.5,0.2656833073749543,0.0430277165402468,90
abf_fr_uniform,uniform,2,199.998,-1.5,0.375014103010848,0.0722164919887997,88
abf_fr_uniform,uniform,2,199.998,-0.5,0.3878119045502015,0.3596885147918486,75
abf_fr_uniform,uniform,2,199.998,0.0,0.1720353289771405,0.0998712660599268,94
abf_fr_uniform,uniform,2,199.998,0.5,0.2801513700289012,0.2362616621505779,77
abf_fr_uniform,uniform,2,199.998,1.5,0.3339149752492484,0.0636519119669559,73
abf_fr_uniform,uniform,3,199.998,-1.5,0.2367133486511459,0.0414691453222657,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.4152624253021104,0.2767795364007396,75
abf_fr_uniform,uniform,3,199.998,0.0,0.4274277119362152,0.1412559207154178,88
abf_fr_uniform,uniform,3,199.998,0.5,0.5629943558836322,0.4374489866445099,71
abf_fr_uniform,uniform,3,199.998,1.5,0.3090437129075854,0.089084090930856,80
abf_fr_uniform,uniform,4,199.998,-1.5,0.1758297332211199,0.0348587067532667,94
abf_fr_uniform,uniform,4,199.998,-0.5,0.3539653035953574,0.2884397706696024,75
abf_fr_uniform,uniform,4,199.998,0.0,0.3632396342308591,0.1631695699884849,84
abf_fr_uniform,uniform,4,199.998,0.5,0.3259154899447775,0.2909103602109925,80
abf_fr_uniform,uniform,4,199.998,1.5,0.2863758047905082,0.0486646995260682,86
abf_fr_uniform,uniform,0,199.998,-1.5,0.1133574296061942,0.026879240654945,79
abf_fr_uniform,uniform,0,199.998,-0.5,0.1743661174924509,0.0862626521295829,72
abf_fr_uniform,uniform,0,199.998,0.0,0.2031282960598887,0.0415811924093863,101
abf_fr_uniform,uniform,0,199.998,0.5,0.2615967849543596,0.1932325478003639,82
abf_fr_uniform,uniform,0,199.998,1.5,0.2687853866209884,0.0389523028847847,76
abf_fr_uniform,uniform,1,199.998,-1.5,0.5339621990168865,0.1334135095736837,65
abf_fr_uniform,uniform,1,199.998,-0.5,0.3216061519286347,0.2872117264462147,65
abf_fr_uniform,uniform,1,199.998,0.0,0.2895494962840256,0.1060298562075817,95
abf_fr_uniform,uniform,1,199.998,0.5,0.3705301138735249,0.1942846925921138,77
abf_fr_uniform,uniform,1,199.998,1.5,0.2432281344595927,0.0360793422079925,82
abf_fr_uniform,uniform,2,199.998,-1.5,0.3151969270617797,0.0813562176027419,87
abf_fr_uniform,uniform,2,199.998,-0.5,0.3503619075257276,0.1841038578353076,96
abf_fr_uniform,uniform,2,199.998,0.0,0.3494134978859348,0.2212958250829177,98
abf_fr_uniform,uniform,2,199.998,0.5,0.1750533071641011,0.0996717116108787,77
abf_fr_uniform,uniform,2,199.998,1.5,0.1149104232166116,0.0181484885496624,83
abf_fr_uniform,uniform,3,199.998,-1.5,0.3174679878774002,0.0890878250953169,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.2529183163283964,0.1659775190246854,86
abf_fr_uniform,uniform,3,199.998,0.0,0.3089620760141841,0.0746500300055881,104
abf_fr_uniform,uniform,3,199.998,0.5,0.3405654756312409,0.2689492235789352,72
abf_fr_uniform,uniform,3,199.998,1.5,0.2725210964564351,0.0666160113095789,85
abf_fr_uniform,uniform,4,199.998,-1.5,0.2572730708387181,0.0487701990925563,96
abf_fr_uniform,uniform,4,199.998,-0.5,0.2750137584733331,0.1573299144821734,73
abf_fr_uniform,uniform,4,199.998,0.0,0.4014849546576555,0.2757794370752275,78
abf_fr_uniform,uniform,4,199.998,0.5,0.3420131002718218,0.2937230678693895,86
abf_fr_uniform,uniform,4,199.998,1.5,0.2575418844202675,0.058975254150712,78
abf_fr_uniform,uniform,0,199.998,-1.5,0.282844620097237,0.0589584500418671,88
abf_fr_uniform,uniform,0,199.998,-0.5,0.3440354784128703,0.2262256901559564,77
abf_fr_uniform,uniform,0,199.998,0.0,0.3898106366576809,0.1555512442881987,97
abf_fr_uniform,uniform,0,199.998,0.5,0.296678459075157,0.1812663896752262,81
abf_fr_uniform,uniform,0,199.998,1.5,0.2605807033733157,0.0750665915179281,80
abf_fr_uniform,uniform,1,199.998,-1.5,0.1397607128781367,0.0553929211067757,83
abf_fr_uniform,uniform,1,199.998,-0.5,0.3098227746820483,0.2382170103976952,83
abf_fr_uniform,uniform,1,199.998,0.0,0.2534585772435542,0.1046115083979589,91
abf_fr_uniform,uniform,1,199.998,0.5,0.2228832412764738,0.156581602921484,88
abf_fr_uniform,uniform,1,199.998,1.5,0.1824464644066294,0.0422264316133256,96
abf_fr_uniform,uniform,2,199.998,-1.5,0.1991865686177226,0.0309615616726901,92
abf_fr_uniform,uniform,2,199.998,-0.5,0.3512204188039912,0.265478287105125,80
abf_fr_uniform,uniform,2,199.998,0.0,0.2371000888299154,0.0987670489605384,80
abf_fr_uniform,uniform,2,199.998,0.5,0.2905258199733645,0.1552749994773122,90
abf_fr_uniform,uniform,2,199.998,1.5,0.2489521763544044,0.0906362931019642,86
abf_fr_uniform,uniform,3,199.998,-1.5,0.2581794979251979,0.0390685272356365,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.2502871616055369,0.1596515031642155,73
abf_fr_uniform,uniform,3,199.998,0.0,0.3257829329513345,0.1788799147233114,90
abf_fr_uniform,uniform,3,199.998,0.5,0.3454937458446528,0.23667499012741,64
abf_fr_uniform,uniform,3,199.998,1.5,0.2447715538016144,0.1166413663153258,96
abf_fr_uniform,uniform,4,199.998,-1.5,0.098952330266323,0.071200904022682,85
abf_fr_uniform,uniform,4,199.998,-0.5,0.4441581040578002,0.3401577425090231,81
abf_fr_uniform,uniform,4,199.998,0.0,0.3387311530479885,0.1624448231396152,111
abf_fr_uniform,uniform,4,199.998,0.5,0.2785985831338843,0.2143307731811813,70
abf_fr_uniform,uniform,4,199.998,1.5,0.2035332879840405,0.0415597786702482,85
abf_fr_uniform,uniform,0,199.998,-1.5,0.2299622165218446,0.0474104762576133,102
abf_fr_uniform,uniform,0,199.998,-0.5,0.2626527608746242,0.2310445710629607,85
abf_fr_uniform,uniform,0,199.998,0.0,0.2212167476596516,0.1243936595067564,88
abf_fr_uniform,uniform,0,199.998,0.5,0.4065980018847357,0.3840708672133023,77
abf_fr_uniform,uniform,0,199.998,1.5,0.1773438814551299,0.0409870106302133,83
abf_fr_uniform,uniform,1,199.998,-1.5,0.3307174794464186,0.081966633443591,89
abf_fr_uniform,uniform,1,199.998,-0.5,0.3170009268682786,0.2296894665422981,85
abf_fr_uniform,uniform,1,199.998,0.0,0.2427921144485716,0.1417285214611482,79
abf_fr_uniform,uniform,1,199.998,0.5,0.2837963172180113,0.148142357562746,64
abf_fr_uniform,uniform,1,199.998,1.5,0.2377204327961412,0.0387939146552784,89
abf_fr_uniform,uniform,2,199.998,-1.5,0.166594790564409,0.0388038105932076,79
abf_fr_uniform,uniform,2,199.998,-0.5,0.339108289270439,0.2535901486019195,80
abf_fr_uniform,uniform,2,199.998,0.0,0.2397211487974264,0.098393015134078,103
abf_fr_uniform,uniform,2,199.998,0.5,0.3583347855797575,0.3025777978886672,84
abf_fr_uniform,uniform,2,199.998,1.5,0.364657531233864,0.1124157269978937,75
abf_fr_uniform,uniform,3,199.998,-1.5,0.1376669451545849,0.0419218987782349,78
abf_fr_uniform,uniform,3,199.998,-0.5,0.5381116606744901,0.2927405012810745,84
abf_fr_uniform,uniform,3,199.998,0.0,0.2918120751657244,0.1299094697193152,91
abf_fr_uniform,uniform,3,199.998,0.5,0.3024724882753667,0.2753228379563595,74
abf_fr_uniform,uniform,3,199.998,1.5,0.3785412178670451,0.0709626107318379,89
abf_fr_uniform,uniform,4,199.998,-1.5,0.2155447248512376,0.0464959915924205,77
abf_fr_uniform,uniform,4,199.998,-0.5,0.5037684448534765,0.3471768054692453,85
abf_fr_uniform,uniform,4,199.998,0.0,0.1867249597001395,0.0953626083283111,92
abf_fr_uniform,uniform,4,199.998,0.5,0.3851049030160797,0.2180965259639079,89
abf_fr_uniform,uniform,4,199.998,1.5,0.195569731149401,0.0255916087797309,93
abf_fr_uniform,uniform,0,199.998,-1.5,0.1646069610558417,0.0402871942075689,82
abf_fr_uniform,uniform,0,199.998,-0.5,0.4695449413281229,0.2729336978790078,83
abf_fr_uniform,uniform,0,199.998,0.0,0.2883781924004875,0.0933497981911302,91
abf_fr_uniform,uniform,0,199.998,0.5,0.3176944781793254,0.2530629718439253,77
abf_fr_uniform,uniform,0,199.998,1.5,0.4145025554224055,0.0759202378315811,89
abf_fr_uniform,uniform,1,199.998,-1.5,0.12448327855234,0.0365268488476862,90
abf_fr_uniform,uniform,1,199.998,-0.5,0.4382916718397414,0.2612327029500049,59
abf_fr_uniform,uniform,1,199.998,0.0,0.2037559200797432,0.1091521665124182,94
abf_fr_uniform,uniform,1,199.998,0.5,0.3941571199821457,0.2843591080437154,79
abf_fr_uniform,uniform,1,199.998,1.5,0.2518197084414538,0.0417992161714354,103
abf_fr_uniform,uniform,2,199.998,-1.5,0.2502852710385502,0.0926501357051256,83
abf_fr_uniform,uniform,2,199.998,-0.5,0.3634050761157079,0.2456049871958931,83
abf_fr_uniform,uniform,2,199.998,0.0,0.2894770230073297,0.171200339837125,90
abf_fr_uniform,uniform,2,199.998,0.5,0.4169312687077697,0.2463194077112046,75
abf_fr_uniform,uniform,2,199.998,1.5,0.3296259275927426,0.0682822634966059,80
abf_fr_uniform,uniform,3,199.998,-1.5,0.4316419855245986,0.0972136874675982,75
abf_fr_uniform,uniform,3,199.998,-0.5,0.4441411368167877,0.3032249852745278,91
abf_fr_uniform,uniform,3,199.998,0.0,0.1837866988821029,0.1259214315207119,92
abf_fr_uniform,uniform,3,199.998,0.5,0.1355976534770935,0.0619389472246697,66
abf_fr_uniform,uniform,3,199.998,1.5,0.1981211845945743,0.0608614280556277,84
abf_fr_uniform,uniform,4,199.998,-1.5,0.2804475233353059,0.0727192296372045,100
abf_fr_uniform,uniform,4,199.998,-0.5,0.3990091073306879,0.2200560443800152,61
abf_fr_uniform,uniform,4,199.998,0.0,0.4389019471593153,0.1936889054176902,102
abf_fr_uniform,uniform,4,199.998,0.5,0.3768783240432319,0.2298563317504333,84
abf_fr_uniform,uniform,4,199.998,1.5,0.1374989654834488,0.0440474461657132,83
abf_fr_uniform,uniform,0,199.998,-1.5,0.2234871221001456,0.0801071266159104,86
abf_fr_uniform,uniform,0,199.998,-0.5,0.4445327168112351,0.2702148216790587,89
abf_fr_uniform,uniform,0,199.998,0.0,0.3003838805987032,0.1347300864182557,96
abf_fr_uniform,uniform,0,199.998,0.5,0.3005010954275892,0.1729653901086384,71
abf_fr_uniform,uniform,0,199.998,1.5,0.2469331809316145,0.063631984532555,77
abf_fr_uniform,uniform,1,199.998,-1.5,0.1644624181897299,0.0223902106418603,85
abf_fr_uniform,uniform,1,199.998,-0.5,0.3152149451191345,0.2440972378987534,83
abf_fr_uniform,uniform,1,199.998,0.0,0.3284303947915002,0.1268398387421401,97
abf_fr_uniform,uniform,1,199.998,0.5,0.3568324250137638,0.3314351144231113,75
abf_fr_uniform,uniform,1,199.998,1.5,0.2568281206982346,0.0715653812718627,90
abf_fr_uniform,uniform,2,199.998,-1.5,0.4214960778306192,0.1064262879047896,86
abf_fr_uniform,uniform,2,199.998,-0.5,0.4386279934523475,0.3399925708559971,66
abf_fr_uniform,uniform,2,199.998,0.0,0.3034488952167409,0.0875784242473304,92
abf_fr_uniform,uniform,2,199.998,0.5,0.2687777586742579,0.2427525254445865,73
abf_fr_uniform,uniform,2,199.998,1.5,0.3139272847537562,0.0946731507916351,85
abf_fr_uniform,uniform,3,199.998,-1.5,0.2122038930089051,0.0382150034112033,72
abf_fr_uniform,uniform,3,199.998,-0.5,0.4448218986371076,0.3637129990276957,76
abf_fr_uniform,uniform,3,199.998,0.0,0.1741897217601714,0.1128469189595745,98
abf_fr_uniform,uniform,3,199.998,0.5,0.3616719235180974,0.1889190466317002,75
abf_fr_uniform,uniform,3,199.998,1.5,0.2388049715129422,0.0269660928387457,95
abf_fr_uniform,uniform,4,199.998,-1.5,0.3108784495009346,0.03890519685979,86
abf_fr_uniform,uniform,4,199.998,-0.5,0.226497840445825,0.1240719338467421,64
abf_fr_uniform,uniform,4,199.998,0.0,0.2597181921594964,0.067925674103635,99
abf_fr_uniform,uniform,4,199.998,0.5,0.3874279675326075,0.2840905329121796,85
abf_fr_uniform,uniform,4,199.998,1.5,0.3059940171131652,0.0595137756223262,80
abf_fr_uniform,uniform,0,199.998,-1.5,0.1564511549885955,0.0577427489501357,79
abf_fr_uniform,uniform,0,199.998,-0.5,0.1878567368445767,0.1089858843301122,81
abf_fr_uniform,uniform,0,199.998,0.0,0.3174179216190169,0.1686476132592309,101
abf_fr_uniform,uniform,0,199.998,0.5,0.4238182750812662,0.3306124689599094,83
abf_fr_uniform,uniform,0,199.998,1.5,0.2228406020010616,0.0392471998230607,85
abf_fr_uniform,uniform,1,199.998,-1.5,0.1214231961704694,0.0200776569183558,85
abf_fr_uniform,uniform,1,199.998,-0.5,0.4405077784645909,0.3554400769134087,81
abf_fr_uniform,uniform,1,199.998,0.0,0.311661757399005,0.1522888336279456,86
abf_fr_uniform,uniform,1,199.998,0.5,0.3005338987834262,0.1427113730839554,78
abf_fr_uniform,uniform,1,199.998,1.5,0.1755212520422108,0.0325047153708709,79
abf_fr_uniform,uniform,2,199.998,-1.5,0.2823277301274409,0.0505912918446061,84
abf_fr_uniform,uniform,2,199.998,-0.5,0.2695865945173226,0.2618521093811675,70
abf_fr_uniform,uniform,2,199.998,0.0,0.2147721058478421,0.1299785146482361,98
abf_fr_uniform,uniform,2,199.998,0.5,0.3754833976879922,0.3089501003734725,71
abf_fr_uniform,uniform,2,199.998,1.5,0.2984367100737121,0.0807467680764204,78
abf_fr_uniform,uniform,3,199.998,-1.5,0.1879906661754918,0.0369751624808767,87
abf_fr_uniform,uniform,3,199.998,-0.5,0.4418080577293959,0.3109975798146367,68
abf_fr_uniform,uniform,3,199.998,0.0,0.310848953964124,0.1560973728638745,91
abf_fr_uniform,uniform,3,199.998,0.5,0.455153589415055,0.3362088037255434,75
abf_fr_uniform,uniform,3,199.998,1.5,0.1608902048087647,0.0314484085033669,104
abf_fr_uniform,uniform,4,199.998,-1.5,0.2945669742553624,0.075782255461401,80
abf_fr_uniform,uniform,4,199.998,-0.5,0.4080538544607935,0.3580919821440038,81
abf_fr_uniform,uniform,4,199.998,0.0,0.2389144081006691,0.1230163527262784,93
abf_fr_uniform,uniform,4,199.998,0.5,0.5092332055022447,0.3924221997902696,67
abf_fr_uniform,uniform,4,199.998,1.5,0.233743482669288,0.0453007452619219,86
abf_fr_uniform,uniform,0,199.998,-1.5,0.1345591558584209,0.0677465939377397,88
abf_fr_uniform,uniform,0,199.998,-0.5,0.2438537460671234,0.1628453104294483,74
abf_fr_uniform,uniform,0,199.998,0.0,0.2077635953266836,0.12884043467722,83
abf_fr_uniform,uniform,0,199.998,0.5,0.4193588097452364,0.352696872833425,76
abf_fr_uniform,uniform,0,199.998,1.5,0.2656944937812267,0.0490122551638135,83
abf_fr_uniform,uniform,1,199.998,-1.5,0.3242716390312578,0.0629810992360183,74
abf_fr_uniform,uniform,1,199.998,-0.5,0.2828225072326826,0.2159072655506829,100
abf_fr_uniform,uniform,1,199.998,0.0,0.3389063514571612,0.079463569484579,91
abf_fr_uniform,uniform,1,199.998,0.5,0.2919807058742064,0.1706968909807245,83
abf_fr_uniform,uniform,1,199.998,1.5,0.2069365705405898,0.042952724057886,69
abf_fr_uniform,uniform,2,199.998,-1.5,0.361304319878976,0.0936694770522178,88
abf_fr_uniform,uniform,2,199.998,-0.5,0.4736498717766713,0.379737410789706,61
abf_fr_uniform,uniform,2,199.998,0.0,0.2375146244425191,0.0832466573803198,88
abf_fr_uniform,uniform,2,199.998,0.5,0.3632967975175292,0.2917327182053957,80
abf_fr_uniform,uniform,2,199.998,1.5,0.3906433553819924,0.0795972787630672,83
abf_fr_uniform,uniform,3,199.998,-1.5,0.2591612517824085,0.0490590261018949,97
abf_fr_uniform,uniform,3,199.998,-0.5,0.364500052571303,0.3019569314915367,75
abf_fr_uniform,uniform,3,199.998,0.0,0.3705757389534344,0.2024746214552505,87
abf_fr_uniform,uniform,3,199.998,0.5,0.3516026841233813,0.2769927908487203,77
abf_fr_uniform,uniform,3,199.998,1.5,0.1365632819050516,0.0249808044906601,74
abf_fr_uniform,uniform,4,199.998,-1.5,0.3372249950967247,0.0744687816998721,86
abf_fr_uniform,uniform,4,199.998,-0.5,0.4064575868342558,0.3231940261553394,71
abf_fr_uniform,uniform,4,199.998,0.0,0.1330862225288066,0.0559106489481975,77
abf_fr_uniform,uniform,4,199.998,0.5,0.3939299271291647,0.3592276976686416,93
abf_fr_uniform,uniform,4,199.998,1.5,0.3704932135011445,0.0756386460149479,86
abf_fr_uniform,uniform,0,199.998,-1.5,0.1010965234441736,0.0472954755726023,86
abf_fr_uniform,uniform,0,199.998,-0.5,0.241886724827624,0.1850197719823591,77
abf_fr_uniform,uniform,0,199.998,0.0,0.2023654863523732,0.1097589298791602,96
abf_fr_uniform,uniform,0,199.998,0.5,0.3279021817821546,0.1421370306533998,77
abf_fr_uniform,uniform,0,199.998,1.5,0.4382014139797512,0.1002295765355112,74
abf_fr_uniform,uniform,1,199.998,-1.5,0.0631993921212171,0.0234929931839175,81
abf_fr_uniform,uniform,1,199.998,-0.5,0.3977532512427709,0.3145764302070367,83
abf_fr_uniform,uniform,1,199.998,0.0,0.2306834196832724,0.0796118680568143,90
abf_fr_uniform,uniform,1,199.998,0.5,0.2462315699210112,0.1847734962969572,72
abf_fr_uniform,uniform,1,199.998,1.5,0.2708151536340098,0.1000848269398285,87
abf_fr_uniform,uniform,2,199.998,-1.5,0.3557225451709026,0.0890557518697618,85
abf_fr_uniform,uniform,2,199.998,-0.5,0.1920602614574893,0.1394573752585794,79
abf_fr_uniform,uniform,2,199.998,0.0,0.2728748854309826,0.0840304922287832,95
abf_fr_uniform,uniform,2,199.998,0.5,0.322137339441604,0.2663191465002266,74
abf_fr_uniform,uniform,2,199.998,1.5,0.2653486466811192,0.0610705344100826,81
abf_fr_uniform,uniform,3,199.998,-1.5,0.2331129558893484,0.0632166953919221,84
abf_fr_uniform,uniform,3,199.998,-0.5,0.3816886920215601,0.2847848363739294,75
abf_fr_uniform,uniform,3,199.998,0.0,0.2299414205839837,0.0989452937339626,94
abf_fr_uniform,uniform,3,199.998,0.5,0.3357278963849997,0.1824969574712458,81
abf_fr_uniform,uniform,3,199.998,1.5,0.2557406589223892,0.0474535251218165,86
abf_fr_uniform,uniform,4,199.998,-1.5,0.243517632901791,0.0784719202892367,83
abf_fr_uniform,uniform,4,199.998,-0.5,0.3923099686556244,0.2184940274607838,96
abf_fr_uniform,uniform,4,199.998,0.0,0.1513172725627879,0.1067991978633812,81
abf_fr_uniform,uniform,4,199.998,0.5,0.3017423931107866,0.2159241139659283,88
abf_fr_uniform,uniform,4,199.998,1.5,0.3184215315913284,0.0634083674005286,83
abf_fr_uniform,uniform,0,199.998,-1.5,0.2211473363730449,0.0256446999298128,87
abf_fr_uniform,uniform,0,199.998,-0.5,0.3495022644259825,0.3046756701102572,72
abf_fr_uniform,uniform,0,199.998,0.0,0.1616862187535272,0.1293108356864635,102
abf_fr_uniform,uniform,0,199.998,0.5,0.2686226482095303,0.2289531091277432,79
abf_fr_uniform,uniform,0,199.998,1.5,0.4147114789385717,0.186542014058214,71
abf_fr_uniform,uniform,1,199.998,-1.5,0.2016130436429763,0.0803080711106297,90
abf_fr_uniform,uniform,1,199.998,-0.5,0.3070542551060316,0.2734123552440695,106
abf_fr_uniform,uniform,1,199.998,0.0,0.1550647129026634,0.1404181491035462,88
abf_fr_uniform,uniform,1,199.998,0.5,0.3209027800593417,0.2090513306117193,66
abf_fr_uniform,uniform,1,199.998,1.5,0.2324687245255372,0.034706950379296,84
abf_fr_uniform,uniform,2,199.998,-1.5,0.1626727184138744,0.0368425923407949,84
abf_fr_uniform,uniform,2,199.998,-0.5,0.3830986408124675,0.2897643210960117,106
abf_fr_uniform,uniform,2,199.998,0.0,0.2977889564977459,0.1315206423406084,81
abf_fr_uniform,uniform,2,199.998,0.5,0.3374100631948621,0.2535139363911511,86
abf_fr_uniform,uniform,2,199.998,1.5,0.2944317343447152,0.0474961093193867,89
abf_fr_uniform,uniform,3,199.998,-1.5,0.1624023509260883,0.0414578293868479,83
abf_fr_uniform,uniform,3,199.998,-0.5,0.3212112346480404,0.2902701741744355,83
abf_fr_uniform,uniform,3,199.998,0.0,0.2391728141526495,0.1211085149961693,92
abf_fr_uniform,uniform,3,199.998,0.5,0.3857217804624248,0.3580027299078719,83
abf_fr_uniform,uniform,3,199.998,1.5,0.1965589688573609,0.0247349940562564,86
abf_fr_uniform,uniform,4,199.998,-1.5,0.194471725824091,0.0462836279668014,80
abf_fr_uniform,uniform,4,199.998,-0.5,0.2607428644812622,0.1690158134917463,83
abf_fr_uniform,uniform,4,199.998,0.0,0.2966077263584131,0.1607966811563354,89
abf_fr_uniform,uniform,4,199.998,0.5,0.1945446721967912,0.1538929635692128,88
abf_fr_uniform,uniform,4,199.998,1.5,0.232784737960203,0.0322626917121207,88
abf_fr_uniform,uniform,0,199.998,-1.5,0.3127265140629358,0.0872976463778613,91
abf_fr_uniform,uniform,0,199.998,-0.5,0.3320211467849296,0.3150958434492578,90
abf_fr_uniform,uniform,0,199.998,0.0,0.4165226576052215,0.1986506705136024,81
abf_fr_uniform,uniform,0,199.998,0.5,0.2825426936517995,0.1907877616996012,71
abf_fr_uniform,uniform,0,199.998,1.5,0.2341209378420271,0.0670361228918663,74
abf_fr_uniform,uniform,1,199.998,-1.5,0.1206724671662432,0.0374976873869264,105
abf_fr_uniform,uniform,1,199.998,-0.5,0.39479888097861,0.3318423367358311,67
abf_fr_uniform,uniform,1,199.998,0.0,0.2506186295870982,0.0866587457561504,95
abf_fr_uniform,uniform,1,199.998,0.5,0.4012751049815891,0.2643804642150386,84
abf_fr_uniform,uniform,1,199.998,1.5,0.2850507645041596,0.0731204432831852,75
abf_fr_uniform,uniform,2,199.998,-1.5,0.1788915014964253,0.0438126085671931,85
abf_fr_uniform,uniform,2,199.998,-0.5,0.3560712845099314,0.3607490463212576,73
abf_fr_uniform,uniform,2,199.998,0.0,0.269431868578715,0.0715334989625835,95
abf_fr_uniform,uniform,2,199.998,0.5,0.4493739508758565,0.3606323610925302,70
abf_fr_uniform,uniform,2,199.998,1.5,0.2095634964746841,0.0228509030174471,91
abf_fr_uniform,uniform,3,199.998,-1.5,0.2854552110636623,0.0406944846628485,73
abf_fr_uniform,uniform,3,199.998,-0.5,0.3757641444835258,0.2772357446466651,78
abf_fr_uniform,uniform,3,199.998,0.0,0.2413972104987925,0.0881871029926479,93
abf_fr_uniform,uniform,3,199.998,0.5,0.4218115892067484,0.3378932518377938,69
abf_fr_uniform,uniform,3,199.998,1.5,0.2272947589236086,0.0502475490130119,69
abf_fr_uniform,uniform,4,199.998,-1.5,0.380640883559121,0.0769699035596713,83
abf_fr_uniform,uniform,4,199.998,-0.5,0.2157269107213394,0.121303881545487,71
abf_fr_uniform,uniform,4,199.998,0.0,0.4439231355126223,0.1118064791666028,96
abf_fr_uniform,uniform,4,199.998,0.5,0.3543815490683707,0.181455054266251,81
abf_fr_uniform,uniform,4,199.998,1.5,0.1769945027887458,0.0666713377644504,97
abf_fr_uniform,uniform,0,199.998,-1.5,0.1800957081316836,0.0487473975277298,97
