step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
23500,A6b,0.10140946670632335,32,False,0.0,0.0,0,0.0,False,,11,5227
23500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
23500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
23500,A6b,0.13558536180239056,32,False,0.0,0.0,0,0.0,False,,14,5230
23500,A6b,0.07476200287012273,32,False,0.0,0.0,0,0.0,False,,15,5231
24000,A6b,0.12045068602049794,32,False,0.0,0.0,0,0.0,False,,0,5216
24000,A6b,0.1193358175639805,32,False,0.0,0.0,0,0.0,False,,1,5217
24000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
24000,A6b,0.08728188961135885,32,False,0.0,0.0,0,0.0,False,,3,5219
24000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
24000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
24000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
24000,A6b,0.02964345864814769,32,False,0.0,0.0,0,0.0,False,,7,5223
24000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
24000,A6b,0.11408728503685817,32,False,0.0,0.0,0,0.0,False,,9,5225
24000,A6b,0.08889965468813667,32,False,0.0,0.0,0,0.0,False,,10,5226
24000,A6b,0.11331939516604976,32,False,0.0,0.0,0,0.0,False,,11,5227
24000,A6b,0.14980223562873518,32,False,0.0,0.0,0,0.0,False,,12,5228
24000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
24000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
24000,A6b,0.08597977655715101,32,False,0.0,0.0,0,0.0,False,,15,5231
24500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
24500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
24500,A6b,0.06674330698143952,32,False,0.0,0.0,0,0.0,False,,2,5218
24500,A6b,0.11247857824175257,32,False,0.0,0.0,0,0.0,False,,3,5219
24500,A6b,0.08352271393936783,32,False,0.0,0.0,0,0.0,False,,4,5220
24500,A6b,0.13040684087397236,32,False,0.0,0.0,0,0.0,False,,5,5221
24500,A6b,0.06729573154115988,32,False,0.0,0.0,0,0.0,False,,6,5222
24500,A6b,0.14331310082957435,32,False,0.0,0.0,0,0.0,False,,7,5223
24500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
24500,A6b,0.08981450339711006,32,False,0.0,0.0,0,0.0,False,,9,5225
24500,A6b,0.1160150865124603,32,False,0.0,0.0,0,0.0,False,,10,5226
24500,A6b,0.10489843764026946,32,False,0.0,0.0,0,0.0,False,,11,5227
24500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
24500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
24500,A6b,0.11691739163511626,32,False,0.0,0.0,0,0.0,False,,14,5230
24500,A6b,0.12344852085548592,32,False,0.0,0.0,0,0.0,False,,15,5231
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
25000,A6b,0.12636718580649858,32,False,0.0,0.0,0,0.0,False,,1,5217
25000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,2,5218
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
25000,A6b,0.10975268727818374,32,False,0.0,0.0,0,0.0,False,,4,5220
25000,A6b,0.11510554219718559,32,False,0.0,0.0,0,0.0,False,,5,5221
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
25000,A6b,0.07817860150942077,32,False,0.0,0.0,0,0.0,False,,7,5223
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
25000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
25000,A6b,0.1025922530584937,32,False,0.0,0.0,0,0.0,False,,11,5227
25000,A6b,0.1080205201304389,32,False,0.0,0.0,0,0.0,False,,12,5228
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
25000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
25000,A6b,0.13481516963188964,32,False,0.0,0.0,0,0.0,False,,15,5231
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
25500,A6b,0.14135836719257205,32,False,0.0,0.0,0,0.0,False,,3,5219
25500,A6b,0.09064641308275134,32,False,0.0,0.0,0,0.0,False,,4,5220
25500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
25500,A6b,0.10547738825559562,32,False,0.0,0.0,0,0.0,False,,7,5223
25500,A6b,0.10044692038224345,32,False,0.0,0.0,0,0.0,False,,8,5224
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
25500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
25500,A6b,0.08497442148985024,32,False,0.0,0.0,0,0.0,False,,11,5227
25500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
25500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
25500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
25500,A6b,0.12477594135573805,32,False,0.0,0.0,0,0.0,False,,15,5231
26000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
26000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
26000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
26000,A6b,0.1566914660075226,32,False,0.0,0.0,0,0.0,False,,3,5219
26000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
26000,A6b,0.0871124428211296,32,False,0.0,0.0,0,0.0,False,,5,5221
26000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
26000,A6b,0.029776298509446797,32,False,0.0,0.0,0,0.0,False,,7,5223
26000,A6b,0.09138269576791133,32,False,0.0,0.0,0,0.0,False,,8,5224
26000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
26000,A6b,0.053927738196123995,32,False,0.0,0.0,0,0.0,False,,10,5226
26000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
26000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
26000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
26000,A6b,0.11872480099180449,32,False,0.0,0.0,0,0.0,False,,14,5230
26000,A6b,0.13771344495613444,32,False,0.0,0.0,0,0.0,False,,15,5231
26500,A6b,0.12957437016227916,32,False,0.0,0.0,0,0.0,False,,0,5216
26500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
26500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
26500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
26500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
26500,A6b,0.09434927258943922,32,False,0.0,0.0,0,0.0,False,,5,5221
26500,A6b,0.0,28,False,0.0,0.0,0,0.0,False,,6,5222
26500,A6b,0.05111000386142349,32,False,0.0,0.0,0,0.0,False,,7,5223
26500,A6b,0.0977666278649304,32,False,0.0,0.0,0,0.0,False,,8,5224
26500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
26500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
26500,A6b,0.056123098013718266,32,False,0.0,0.0,0,0.0,False,,11,5227
26500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
26500,A6b,0.09996782379846463,32,False,0.0,0.0,0,0.0,False,,13,5229
26500,A6b,0.09350983394489346,32,False,0.0,0.0,0,0.0,False,,14,5230
26500,A6b,0.1029661853299456,32,False,0.0,0.0,0,0.0,False,,15,5231
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
27000,A6b,0.16960348995546093,32,False,0.0,0.0,0,0.0,False,,3,5219
27000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
27000,A6b,0.11778605454655564,32,False,0.0,0.0,0,0.0,False,,5,5221
27000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
27000,A6b,0.08323389837828878,32,False,0.0,0.0,0,0.0,False,,7,5223
27000,A6b,0.15920278469822274,32,False,0.0,0.0,0,0.0,False,,8,5224
27000,A6b,0.11262184802964927,32,False,0.0,0.0,0,0.0,False,,9,5225
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
27000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,12,5228
27000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
27000,A6b,0.10961409025642574,32,False,0.0,0.0,0,0.0,False,,14,5230
27000,A6b,0.09450156338065722,32,False,0.0,0.0,0,0.0,False,,15,5231
27500,A6b,0.14046360610630057,32,False,0.0,0.0,0,0.0,False,,0,5216
27500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
27500,A6b,0.07980542683541045,32,False,0.0,0.0,0,0.0,False,,2,5218
27500,A6b,0.09153453122875974,32,False,0.0,0.0,0,0.0,False,,3,5219
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
27500,A6b,0.16750837661990445,32,False,0.0,0.0,0,0.0,False,,5,5221
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
27500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
27500,A6b,0.06830107085759711,32,False,0.0,0.0,0,0.0,False,,13,5229
27500,A6b,0.06688939991915367,32,False,0.0,0.0,0,0.0,False,,14,5230
27500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
28000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
28000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
28000,A6b,0.15641007859230627,32,False,0.0,0.0,0,0.0,False,,5,5221
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
28000,A6b,0.13318401854731585,32,False,0.0,0.0,0,0.0,False,,7,5223
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
28000,A6b,0.10888178001488763,32,False,0.0,0.0,0,0.0,False,,10,5226
28000,A6b,0.06447030195961943,32,False,0.0,0.0,0,0.0,False,,11,5227
28000,A6b,0.09600495738808879,32,False,0.0,0.0,0,0.0,False,,12,5228
28000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
28000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
28000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
28500,A6b,0.13082188137579714,32,False,0.0,0.0,0,0.0,False,,0,5216
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
28500,A6b,0.13617468674144592,32,False,0.0,0.0,0,0.0,False,,3,5219
28500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
28500,A6b,0.08690365814305015,32,False,0.0,0.0,0,0.0,False,,5,5221
28500,A6b,0.0792467098556724,32,False,0.0,0.0,0,0.0,False,,6,5222
28500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
28500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
28500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
28500,A6b,0.06634470053885475,32,False,0.0,0.0,0,0.0,False,,11,5227
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
28500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
29000,A6b,0.13654676580918132,32,False,0.0,0.0,0,0.0,False,,0,5216
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
29000,A6b,0.09973289228637443,32,False,0.0,0.0,0,0.0,False,,2,5218
29000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
29000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
29000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
29000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
29000,A6b,0.1300635277662629,32,False,0.0,0.0,0,0.0,False,,11,5227
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
29000,A6b,0.11921114649716757,32,False,0.0,0.0,0,0.0,False,,13,5229
29000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
29000,A6b,0.13994564835575463,32,False,0.0,0.0,0,0.0,False,,15,5231
29500,A6b,0.061981079343289024,32,False,0.0,0.0,0,0.0,False,,0,5216
29500,A6b,0.1400290794537859,32,False,0.0,0.0,0,0.0,False,,1,5217
29500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
29500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
29500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
29500,A6b,0.08558928946218129,32,False,0.0,0.0,0,0.0,False,,6,5222
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
29500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
29500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
29500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
30000,A6b,0.04947704354877952,32,False,0.0,0.0,0,0.0,False,,0,5216
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
30000,A6b,0.11702045793567448,32,False,0.0,0.0,0,0.0,False,,2,5218
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
30000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
30000,A6b,0.13692126754480297,32,False,0.0,0.0,0,0.0,False,,7,5223
30000,A6b,0.1264645952612062,32,False,0.0,0.0,0,0.0,False,,8,5224
30000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
30000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
30000,A6b,0.13285395105405312,32,False,0.0,0.0,0,0.0,False,,11,5227
30000,A6b,0.04646429898368561,32,False,0.0,0.0,0,0.0,False,,12,5228
30000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
30000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
30500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
30500,A6b,0.15686592380933279,32,False,0.0,0.0,0,0.0,False,,5,5221
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
30500,A6b,0.17183585875786642,32,False,0.0,0.0,0,0.0,False,,7,5223
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
30500,A6b,0.14127881118602165,32,False,0.0,0.0,0,0.0,False,,9,5225
30500,A6b,0.1302178474815983,32,False,0.0,0.0,0,0.0,False,,10,5226
30500,A6b,0.07710176437705178,32,False,0.0,0.0,0,0.0,False,,11,5227
30500,A6b,0.13532573796163783,32,False,0.0,0.0,0,0.0,False,,12,5228
30500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
30500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
30500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
31000,A6b,0.06597136157366985,32,False,0.0,0.0,0,0.0,False,,0,5216
31000,A6b,0.09940175802589624,32,False,0.0,0.0,0,0.0,False,,1,5217
31000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
31000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
31000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
31000,A6b,0.0650745789065452,32,False,0.0,0.0,0,0.0,False,,5,5221
31000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
31000,A6b,0.08319298808025202,32,False,0.0,0.0,0,0.0,False,,7,5223
31000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
31000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
31000,A6b,0.08058294214428521,32,False,0.0,0.0,0,0.0,False,,10,5226
31000,A6b,0.10328913363997409,32,False,0.0,0.0,0,0.0,False,,11,5227
31000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,12,5228
31000,A6b,0.11387076756010144,32,False,0.0,0.0,0,0.0,False,,13,5229
31000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
31000,A6b,0.07045587283199752,32,False,0.0,0.0,0,0.0,False,,15,5231
31500,A6b,0.12857053539298516,32,False,0.0,0.0,0,0.0,False,,0,5216
31500,A6b,0.13877767274150182,32,False,0.0,0.0,0,0.0,False,,1,5217
31500,A6b,0.12421576400379213,32,False,0.0,0.0,0,0.0,False,,2,5218
31500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
31500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
31500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
31500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
31500,A6b,0.11917772743588662,32,False,0.0,0.0,0,0.0,False,,9,5225
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
31500,A6b,0.06355893682733467,32,False,0.0,0.0,0,0.0,False,,11,5227
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
31500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
31500,A6b,0.09514818029313649,32,False,0.0,0.0,0,0.0,False,,14,5230
31500,A6b,0.13006960539308082,32,False,0.0,0.0,0,0.0,False,,15,5231
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
32000,A6b,0.1320157556925619,32,False,0.0,0.0,0,0.0,False,,1,5217
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
32000,A6b,0.10809224133316098,32,False,0.0,0.0,0,0.0,False,,4,5220
32000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
32000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,6,5222
32000,A6b,0.048431234988969396,32,False,0.0,0.0,0,0.0,False,,7,5223
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
32000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
32000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,10,5226
32000,A6b,0.1267550388569228,32,False,0.0,0.0,0,0.0,False,,11,5227
32000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,12,5228
32000,A6b,0.07527128624370583,32,False,0.0,0.0,0,0.0,False,,13,5229
32000,A6b,0.10012444207026112,32,False,0.0,0.0,0,0.0,False,,14,5230
32000,A6b,0.08651250824228084,32,False,0.0,0.0,0,0.0,False,,15,5231
32500,A6b,0.06403492038030643,32,False,0.0,0.0,0,0.0,False,,0,5216
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
32500,A6b,0.10492322900035135,32,False,0.0,0.0,0,0.0,False,,2,5218
32500,A6b,0.10002561515191896,32,False,0.0,0.0,0,0.0,False,,3,5219
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
32500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
32500,A6b,0.07204044853319905,32,False,0.0,0.0,0,0.0,False,,12,5228
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
32500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
32500,A6b,0.11743273557716721,32,False,0.0,0.0,0,0.0,False,,15,5231
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
33000,A6b,0.1321587934690661,32,False,0.0,0.0,0,0.0,False,,3,5219
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
33000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5221
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
33000,A6b,0.0566623349163855,32,False,0.0,0.0,0,0.0,False,,8,5224
33000,A6b,0.11971679966445867,32,False,0.0,0.0,0,0.0,False,,9,5225
33000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
33000,A6b,0.12582694811261302,32,False,0.0,0.0,0,0.0,False,,12,5228
33000,A6b,0.06564202869327812,32,False,0.0,0.0,0,0.0,False,,13,5229
33000,A6b,0.088619265823314,32,False,0.0,0.0,0,0.0,False,,14,5230
33000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
33500,A6b,0.14566047818733016,32,False,0.0,0.0,0,0.0,False,,0,5216
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
33500,A6b,0.12415186045189125,32,False,0.0,0.0,0,0.0,False,,3,5219
33500,A6b,0.09681382126057164,32,False,0.0,0.0,0,0.0,False,,4,5220
33500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,5,5221
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
33500,A6b,0.09290274897372108,32,False,0.0,0.0,0,0.0,False,,9,5225
33500,A6b,0.1283063103967595,32,False,0.0,0.0,0,0.0,False,,10,5226
33500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
33500,A6b,0.02666849460738576,32,False,0.0,0.0,0,0.0,False,,12,5228
33500,A6b,0.08271107521320724,32,False,0.0,0.0,0,0.0,False,,13,5229
33500,A6b,0.12325931135775278,32,False,0.0,0.0,0,0.0,False,,14,5230
33500,A6b,0.09870070055199356,32,False,0.0,0.0,0,0.0,False,,15,5231
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
34000,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
34000,A6b,0.12016406892145148,32,False,0.0,0.0,0,0.0,False,,3,5219
34000,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,4,5220
34000,A6b,0.08022863817840914,32,False,0.0,0.0,0,0.0,False,,5,5221
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
34000,A6b,0.05062103391035522,32,False,0.0,0.0,0,0.0,False,,7,5223
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
34000,A6b,0.12321866817223896,32,False,0.0,0.0,0,0.0,False,,9,5225
34000,A6b,0.09572711004623892,32,False,0.0,0.0,0,0.0,False,,10,5226
34000,A6b,0.11785029648687632,32,False,0.0,0.0,0,0.0,False,,11,5227
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
34000,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
34000,A6b,0.08477061109720714,32,False,0.0,0.0,0,0.0,False,,14,5230
34000,A6b,0.11482643936312713,32,False,0.0,0.0,0,0.0,False,,15,5231
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
34500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
34500,A6b,0.08423914801986843,32,False,0.0,0.0,0,0.0,False,,5,5221
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
34500,A6b,0.09302266652130942,32,False,0.0,0.0,0,0.0,False,,7,5223
34500,A6b,0.06513793209800967,32,False,0.0,0.0,0,0.0,False,,8,5224
34500,A6b,0.12177088561274528,32,False,0.0,0.0,0,0.0,False,,9,5225
34500,A6b,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
34500,A6b,0.046763124472782594,32,False,0.0,0.0,0,0.0,False,,11,5227
34500,A6b,0.0,29,False,0.0,0.0,0,0.0,False,,12,5228
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
34500,A6b,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
