seed,t,e_F,e_F_full,e_Fprime
5300,45.0,0.14807697918216292,0.15904400868953103,0.3633363062164553
5300,46.0,0.14464325519374435,0.1559301381554748,0.3513073622833906
5300,47.0,0.14080206726617706,0.15271582199407535,0.33865706060639367
5300,48.0,0.13800979664102042,0.14999607363743495,0.3284362296352935
5300,49.0,0.1352251703199533,0.14716101035968293,0.31826191484134847
5300,50.0,0.132139985102705,0.14439625517473378,0.30813524517171037
5300,51.0,0.12769707519977114,0.14051335597186257,0.29673138545152306
5300,52.0,0.1228822675306675,0.1368550302239622,0.28618208319656857
5300,53.0,0.11995297657745815,0.13430642669530704,0.2778421702515539
5300,54.0,0.1139134372094097,0.13013856004603247,0.2669880484383055
5300,55.0,0.11109176414429568,0.12787897663041378,0.25866181331966676
5300,56.0,0.10726723197655946,0.12453501980715677,0.24943138693954905
5300,57.0,0.10392701690753538,0.1214390173398788,0.24122642861053092
5300,58.0,0.10180342436034334,0.11913259260758258,0.23394989653011525
5300,59.0,0.09865698632794032,0.11665906078578646,0.22766348374566114
5300,60.0,0.09555701735151241,0.11431686546243452,0.22216255774358912
5300,61.0,0.09292310169040444,0.11211421477171436,0.21689127867841312
5300,62.0,0.08956234315933335,0.10943876055603166,0.21197584935501987
5300,63.0,0.08740280580236183,0.10695242929061521,0.20831515742106402
5300,64.0,0.08325989076514981,0.1033424468884048,0.2019419060407469
5300,65.0,0.08104401499828101,0.10097170142103237,0.19791117018066695
5300,66.0,0.07952410515047313,0.09926306854732173,0.1954341738506183
5300,67.0,0.07841552422970097,0.09825376917612827,0.19392705603601015
5300,68.0,0.07705713207049919,0.09714600794532349,0.1923693147747402
5300,69.0,0.07499281693759939,0.09542475503351289,0.1907181423915446
5300,70.0,0.07339808369886035,0.09409743211849199,0.18940973498230632
5300,71.0,0.0709902080023036,0.09218436159260657,0.18718535197544114
5300,72.0,0.06923687742443717,0.09073274119574572,0.18523549829668942
5300,73.0,0.067873484884926,0.08938146755761033,0.18417993920172834
5300,74.0,0.06733667287245912,0.08849687800823616,0.18319313091980646
5300,75.0,0.06726739061399079,0.0878929048490741,0.18230617087825524
5300,76.0,0.0676193900117674,0.08717584400394308,0.18194119257044863
5300,77.0,0.0671335451872218,0.08604017539242484,0.18167104404289208
5300,78.0,0.06607948443249807,0.08483873732462088,0.18072544300376342
5300,79.0,0.0638480231236821,0.08320916907419812,0.1802438547180111
5300,80.0,0.06235379866262195,0.08199387082373201,0.1805221971469395
5300,81.0,0.06248540572325426,0.08154209675263593,0.18181514406039162
5300,82.0,0.061669514782070015,0.08071866019673658,0.18251251781237718
5300,83.0,0.06102470538647944,0.07997300732055447,0.1823923298438549
5300,84.0,0.060409311672960625,0.07912713338997195,0.18244532015579099
5300,85.0,0.060436228542456456,0.07876813951025813,0.1837942533201603
5300,86.0,0.05909852140392944,0.07754990383971468,0.1840165780503869
5300,87.0,0.058413155778924745,0.07659291609142484,0.1851144706963545
5300,88.0,0.058731166026634446,0.07652170050548879,0.1865384020746954
5300,89.0,0.05883118803588927,0.07630710032428262,0.1876945293439393
5300,90.0,0.05742276400776999,0.07515663467125061,0.18845382985783715
5300,91.0,0.05755291332353756,0.07458510579696061,0.1891957628145565
5300,92.0,0.05628761151571874,0.07371010445801583,0.190490051767862
5300,93.0,0.05563055679308938,0.07319380337403372,0.19151180827686962
5300,94.0,0.054619177870364424,0.07243616241149074,0.19219312206507597
5300,95.0,0.053558325156412546,0.0717460825681438,0.19339130259506676
5300,96.0,0.052297807510396116,0.0708814389707263,0.19364919818316537
5300,97.0,0.05146156896426567,0.0699900621533465,0.1935546316593788
5300,98.0,0.050441756141799014,0.0689898269171715,0.19384457385068996
5300,99.0,0.05016563535939228,0.06841735603830006,0.19416359282861825
5300,100.0,0.049620595417489706,0.06791706626394582,0.19444759690921176
5301,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5301,1.0,0.6180565872405771,0.6822911563840067,1.6255139706627875
5301,2.0,0.5846350415767261,0.6258980846712782,1.5476395988295129
5301,3.0,0.5510322267806512,0.5807583543315947,1.4655615425354664
5301,4.0,0.5235518650224825,0.5464856779631624,1.395828907495099
5301,5.0,0.5006356555985702,0.5203621970490487,1.3383798513726075
5301,6.0,0.47501041786065595,0.4967631291128151,1.2912697629587115
5301,7.0,0.4625497940113434,0.4792631843240394,1.248279711572089
5301,8.0,0.4526941514339761,0.46400111017885365,1.2122948708436974
5301,9.0,0.43905553164868383,0.44705404158316064,1.16994207855433
5301,10.0,0.42027030270167814,0.42802882398778686,1.1289398760457194
5301,11.0,0.4049186470649155,0.4137627788140465,1.1010689949479002
5301,12.0,0.3922186236508173,0.4017396378208923,1.0756711274448043
5301,13.0,0.3816590722219768,0.3906719011971531,1.050434620826826
5301,14.0,0.37547644071770414,0.38251032589149425,1.031451272393089
5301,15.0,0.3697784682986262,0.37555000277888406,1.0148914657270183
5301,16.0,0.36110665975574324,0.365986976789411,0.9924837362294696
5301,17.0,0.3534586708473904,0.35685600960797903,0.9705807076999815
5301,18.0,0.3495611063746754,0.3498290688090507,0.9551938147098151
5301,19.0,0.3390418202505661,0.3388221668915351,0.9294355769693322
5301,20.0,0.3322618747884924,0.33078742388808025,0.9126002150954341
5301,21.0,0.32333944627395833,0.32169298644171224,0.8908807157640887
5301,22.0,0.30841718867156837,0.3086811536197057,0.8602414602313082
5301,23.0,0.29440731242192475,0.29573142741936115,0.825980103146155
5301,24.0,0.27990539928629105,0.28386196179253276,0.7918446839981648
5301,25.0,0.26831424480120475,0.2729377811025282,0.7594057576319773
5301,26.0,0.2572050660960066,0.2626837321315119,0.7251685721229484
5301,27.0,0.2469217122887426,0.25309718365134953,0.6940715834275049
5301,28.0,0.23977039073138412,0.24576706600074433,0.670280886461348
5301,29.0,0.23186552061231122,0.23800971359921633,0.6458252791245548
5301,30.0,0.22549334606302646,0.23115853131644526,0.6219266707547321
5301,31.0,0.21914171208620603,0.22502526785694912,0.60057205046417
5301,32.0,0.2145680206140637,0.21995348902844042,0.5783461860108041
5301,33.0,0.20694859981525435,0.21307368550233058,0.5558340698886042
5301,34.0,0.19962315752868579,0.20632261430900325,0.5343929647591813
5301,35.0,0.19610682506195082,0.20257029027688334,0.5158558165138749
5301,36.0,0.19199905097023243,0.198352260886233,0.4972315784569363
5301,37.0,0.1850219052596687,0.19185068404679362,0.4750327475121076
5301,38.0,0.17815945513018908,0.18551601898343925,0.45544390808450574
5301,39.0,0.17050064069537565,0.17854524559585286,0.43444525392757216
5301,40.0,0.16509098961128543,0.173413876938049,0.4170736297984746
5301,41.0,0.16000500893976285,0.1688024207651261,0.40077210366879784
5301,42.0,0.15401661769201644,0.16388061656146888,0.38518991352593557
5301,43.0,0.14823575048632404,0.15875221984145155,0.3688911235700266
5301,44.0,0.14304606056869595,0.15381485023055055,0.3550614919891996
5301,45.0,0.13843824192268558,0.14947317311797317,0.34295310078357605
5301,46.0,0.13482172835400982,0.14596348625894462,0.33166566401155156
5301,47.0,0.1308735837150686,0.14253759409176459,0.32096711909000186
5301,48.0,0.12851168717945038,0.1403332108975353,0.3128057033750116
5301,49.0,0.12296686509318414,0.13550639608033477,0.30113833903866316
5301,50.0,0.11901899598478764,0.1314580316181866,0.2911179741717967
5301,51.0,0.11405160588299755,0.12680080285214596,0.28045197195050653
5301,52.0,0.11173600544072508,0.12423347110450512,0.2724457813966905
5301,53.0,0.10954676465401489,0.12181378327644891,0.2653523740295317
5301,54.0,0.1071469733805624,0.11968118058620462,0.25960877028279944
5301,55.0,0.105453630904644,0.11747134443098942,0.25266780010572015
5301,56.0,0.10335121901971805,0.115399079706031,0.24684654202561424
5301,57.0,0.1008609677840894,0.11338301797893585,0.241210877043283
5301,58.0,0.09851476168154696,0.11119144266690513,0.2356242778250412
5301,59.0,0.0958630123409521,0.10873668580944149,0.23055188594126175
5301,60.0,0.0934178220262163,0.10634342410174484,0.2247984629122755
5301,61.0,0.08929883965224425,0.10316656835646654,0.21777611561866145
5301,62.0,0.08620240053113105,0.10100593175551538,0.21197864723326357
5301,63.0,0.08358368982548509,0.09913261235266543,0.2068247140396677
5301,64.0,0.08026388582219898,0.09655558012046847,0.20131627190599138
5301,65.0,0.07725810491097751,0.09416813752707306,0.19583486214013912
5301,66.0,0.07450012247183464,0.0923168803203756,0.1912658949568253
5301,67.0,0.07249488133659092,0.09086792471531575,0.18781154993198856
5301,68.0,0.06903384986028452,0.08887731244035922,0.18368647145372674
5301,69.0,0.06620273009977143,0.08696023980232334,0.1799121483110759
5301,70.0,0.06380330900255556,0.08468978950715615,0.17565808144520606
5301,71.0,0.06248064147953361,0.08304807008778532,0.172627331512463
5301,72.0,0.061248617158735315,0.08202687657330324,0.16999066010960773
5301,73.0,0.058962023657437045,0.0802612877807166,0.16599496048232465
5301,74.0,0.056309200751557646,0.07850110735847325,0.1621313110966547
5301,75.0,0.05475905111864158,0.07731558842383449,0.1594586603588628
5301,76.0,0.05311202878656044,0.07606481320006436,0.15678875500666445
5301,77.0,0.05171164902801746,0.07500837544600854,0.15467238956718424
5301,78.0,0.05079616614472895,0.0738353400080113,0.1526187359567365
5301,79.0,0.04924871789656891,0.07253287901611472,0.15007498696183777
5301,80.0,0.047987485923036706,0.07140945198593888,0.14772492571368565
5301,81.0,0.046670475005577666,0.07031060325285668,0.14534907868150712
5301,82.0,0.04519586202096736,0.06945660349717957,0.1436213085956961
5301,83.0,0.04398451258759138,0.0684231558251289,0.14175558288211307
5301,84.0,0.042616453828180315,0.0671915843143314,0.13980792880982984
5301,85.0,0.0414501476993106,0.06628887755305396,0.1380278406318762
5301,86.0,0.04053431455866138,0.06539275933656266,0.13668980080927454
5301,87.0,0.03954651670648624,0.06426568563025128,0.13504006860593598
5301,88.0,0.03930105063795698,0.06348399524328194,0.13375666105496553
5301,89.0,0.03827901476499897,0.06300721270646008,0.13247551729008353
5301,90.0,0.03750126493965165,0.06218939719524094,0.1311618836345753
5301,91.0,0.03657471006965804,0.06108364822468803,0.1296630161429275
5301,92.0,0.03601413076871798,0.060426043640462154,0.12859769789585726
5301,93.0,0.03581133591316703,0.059757444447679525,0.12754253089337753
5301,94.0,0.03523269353478506,0.05915566981565711,0.126060414787187
5301,95.0,0.034618422361478926,0.05835958845022934,0.12504454262821726
5301,96.0,0.03407441403465391,0.05747782091171105,0.12396313006256872
5301,97.0,0.03320656917723401,0.056974708380134846,0.1229838759665542
5301,98.0,0.032627262088039156,0.05629726029550187,0.12207297352695647
5301,99.0,0.03212018443191622,0.055491668506599076,0.12093505390543607
5301,100.0,0.03171847727067322,0.05491288982609026,0.1201338691683149
5302,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5302,1.0,0.6286553649465428,0.6969152359412304,1.6265074533514592
5302,2.0,0.5875229257611074,0.6374629894046531,1.5037136431284512
5302,3.0,0.5616171798412196,0.5940459270883411,1.3892971617467549
5302,4.0,0.5407981969869892,0.5671111694559705,1.324550216291646
5302,5.0,0.5292034173516504,0.5481769741125277,1.2802912134301458
5302,6.0,0.5094129528021316,0.5223007913008408,1.2278756191648135
5302,7.0,0.49152885365182775,0.4992976502021192,1.1790938498412495
5302,8.0,0.47814947641303357,0.4815533190518452,1.1406648250168192
5302,9.0,0.47260064777562855,0.47230961749069644,1.1113295520380273
5302,10.0,0.46210536703826693,0.45833118908474185,1.085636166141211
5302,11.0,0.4547487784941016,0.4472823457710087,1.0581824522756675
5302,12.0,0.4513786370820854,0.4411445049348307,1.0336203516275664
5302,13.0,0.4502902552916243,0.4360996273684393,1.012858249535279
5302,14.0,0.44216193575220397,0.426151113653299,0.9899812735612386
5302,15.0,0.43186696431637284,0.4149721754400479,0.965810706760441
5302,16.0,0.4229647520501771,0.40549669479876144,0.9470865784860407
5302,17.0,0.4184834850970896,0.3996097788036013,0.9283822012477486
5302,18.0,0.4141759820987159,0.3938995536388805,0.904957095517262
5302,19.0,0.4092835478748644,0.38774548646792023,0.8902755769423364
5302,20.0,0.40507557178529774,0.38290925102913487,0.8756954800682965
5302,21.0,0.3977628341841206,0.37568417854378605,0.8499896410253887
5302,22.0,0.3866498065751478,0.3652303525130221,0.81319311873417
5302,23.0,0.37560261679245927,0.3551754789159657,0.7773734363673394
5302,24.0,0.3662265510105812,0.3468211932245673,0.7442088627215424
5302,25.0,0.35544795034943943,0.337189262873729,0.7146014444027032
5302,26.0,0.34496255557177863,0.3277872295567647,0.6865456878776567
5302,27.0,0.3389025956963345,0.32232054844060726,0.6625061108074286
5302,28.0,0.3298382387695365,0.3139635398836996,0.6365170250636508
5302,29.0,0.321306869156604,0.30638973077526466,0.6116496275000427
5302,30.0,0.3140714874421534,0.2999581999180346,0.5917441039921149
5302,31.0,0.30444187048704646,0.2913165614047669,0.567311673633957
5302,32.0,0.290961386124272,0.27908258940674646,0.5410509940730676
5302,33.0,0.28247375971396516,0.27135672169435665,0.5212193568147188
5302,34.0,0.27549050109455336,0.2649567720988232,0.5032612877445984
5302,35.0,0.2705583804472844,0.26044478210069477,0.4874312525137288
5302,36.0,0.2654620863686288,0.2560144002559048,0.47123231280644146
5302,37.0,0.2571780285970772,0.24854522664278017,0.45366873476253017
5302,38.0,0.24629289360931622,0.23859491328086863,0.4330079231774479
5302,39.0,0.23826494720933522,0.23129900380736973,0.4141340257189715
5302,40.0,0.22792139220233792,0.22180853361448696,0.3958481109596764
5302,41.0,0.21569521159371738,0.2106779283996977,0.3770328964362737
5302,42.0,0.20852740920108215,0.2041909604912525,0.36361792720981767
5302,43.0,0.20197356132351496,0.19818571343900224,0.3511333242965793
5302,44.0,0.19372881748655524,0.19088100240662773,0.3372985194475942
5302,45.0,0.18697838211059534,0.18479308624664928,0.3257090967349679
5302,46.0,0.18262306175976672,0.18092850371865052,0.3168776407718419
5302,47.0,0.17524668726496742,0.17435259691734242,0.30517988833864945
5302,48.0,0.16983917420302794,0.16939191688543134,0.29473258197003926
5302,49.0,0.16473767604398137,0.1645568710301969,0.2845795475203985
5302,50.0,0.15928272339193952,0.15943038549531052,0.27421073209262664
5302,51.0,0.15182436576100103,0.15279898678930934,0.2631327093299105
5302,52.0,0.14492476856851982,0.14657007208701991,0.25222825472788624
5302,53.0,0.1381161544634327,0.14033422141555274,0.24159098075179872
5302,54.0,0.13270099471394098,0.13535745273705024,0.23246927127651226
5302,55.0,0.1296791538004703,0.13237000739583796,0.22560129863807823
5302,56.0,0.125497575945245,0.12836069823463786,0.21753049466875887
5302,57.0,0.1206078346545434,0.12407899053502917,0.2107406441721823
5302,58.0,0.11702158196502056,0.12073852562104917,0.20506260074349156
5302,59.0,0.11264355121375975,0.11696568014333418,0.1992733543429864
5302,60.0,0.10865871720556174,0.11354612468545634,0.19423454922537717
5302,61.0,0.10422421342072513,0.10969673800416098,0.18863002927742833
5302,62.0,0.10049304259293032,0.10639351140805535,0.18419116308560005
5302,63.0,0.09526920950821294,0.10214132810085431,0.17924441366457589
5302,64.0,0.09262437549319484,0.09991529060050636,0.17595886465800611
5302,65.0,0.08819255394349458,0.09639512780589045,0.17135278483875102
5302,66.0,0.08524810858253623,0.09383847537027692,0.16784071087240945
5302,67.0,0.08315836201981158,0.09178952370093038,0.1650844864386072
5302,68.0,0.08167825743393631,0.09007832234197406,0.1627834940633562
5302,69.0,0.07928513922491207,0.08798292000825919,0.16014792934507655
5302,70.0,0.07702002943942074,0.08630606956313935,0.1579918279787887
5302,71.0,0.07544597992152159,0.08500905683165397,0.15624947152372037
5302,72.0,0.07390593319151026,0.08374337202190892,0.15422781348873815
5302,73.0,0.07315358445275737,0.0830076751999624,0.15274250916216847
5302,74.0,0.07154139068467649,0.08154953436604886,0.15126567342748334
5302,75.0,0.06941259394645566,0.07990709646853353,0.14949854165859855
5302,76.0,0.06764692024405197,0.07828705097880266,0.14822223404669477
5302,77.0,0.06589670277325362,0.07689262649318415,0.14702868317568182
5302,78.0,0.06445974465405936,0.0756748866167576,0.14560633121489777
5302,79.0,0.06294975737341595,0.07433811089891211,0.14410368196312046
5302,80.0,0.061878511360380306,0.07328190518207399,0.14271678289836898
5302,81.0,0.0602850826572021,0.07192651739779479,0.14083166449707482
5302,82.0,0.05915290460192027,0.07075321650415708,0.1392061663024158
5302,83.0,0.057255391776965744,0.06923321867375076,0.13801797463697796
5302,84.0,0.05508610909178314,0.06745633991354649,0.13671589758368266
5302,85.0,0.054526096720139486,0.06663704721117163,0.1361843172289376
5302,86.0,0.0544396711271824,0.06623389976900675,0.1357296396027696
5302,87.0,0.05234102012544988,0.06459138450589355,0.1346849334046162
5302,88.0,0.05105894443901142,0.06363188519366486,0.1340220609915428
5302,89.0,0.04982677374918907,0.0628032907444237,0.13358500910009924
5302,90.0,0.04917191228087035,0.06193618807473393,0.13304569082699558
5302,91.0,0.04802958683108732,0.06088465005181102,0.1324014965309692
5302,92.0,0.046932418481786434,0.059970684455520236,0.13137467529777827
5302,93.0,0.04586441838917157,0.059191061931850045,0.13070760542221185
5302,94.0,0.04469555686704298,0.05832456091109393,0.12988334941711518
5302,95.0,0.04296442857014677,0.05697945984612592,0.12880860644270994
5302,96.0,0.041589142861599,0.055867953302930456,0.12775673592377376
5302,97.0,0.04007517307080835,0.05496464178282578,0.12698885445155378
5302,98.0,0.039249474700978254,0.05445419030186513,0.12642515547502833
5302,99.0,0.03856089641279169,0.05389245322886147,0.12573941538405303
5302,100.0,0.036982865343366894,0.05293030088795558,0.1249058908943885
5303,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5303,1.0,0.618442801756258,0.6833763438200565,1.5743141134073846
5303,2.0,0.5820361491441101,0.6484427824152483,1.4859239361610714
5303,3.0,0.5385574637583356,0.5973348220035528,1.4129248350805452
5303,4.0,0.5108590072064358,0.559489820482277,1.3742426224016138
5303,5.0,0.4738751190850733,0.5172530041878157,1.306770525545741
5303,6.0,0.45518268320522476,0.49092482118631087,1.2749685883768302
5303,7.0,0.43257984595604976,0.4652409219705652,1.2255141465234722
5303,8.0,0.41199894807946175,0.4418915978449415,1.177695686742734
5303,9.0,0.4012927210948565,0.4272009240756371,1.147875142888623
5303,10.0,0.38354985236890743,0.40587855959189323,1.1061792084171975
5303,11.0,0.37148800940540727,0.39064043669386056,1.0767472708950292
5303,12.0,0.36220246560698954,0.37800144445152484,1.0535869277151286
5303,13.0,0.3514898057250286,0.3668497686241857,1.025226344731476
5303,14.0,0.3412606934386918,0.353833083428188,0.9981759934687429
5303,15.0,0.3323409134498465,0.34372031198795744,0.9745255147150739
5303,16.0,0.32050694402484153,0.33278610005498516,0.9440383591118766
5303,17.0,0.3114423660041217,0.32333572815094913,0.9184898575609513
5303,18.0,0.30437631455997033,0.31505708995253334,0.8975797267200486
5303,19.0,0.2957112291773461,0.3048104859493635,0.8735843333203275
5303,20.0,0.28643951355760516,0.29413388171047833,0.8480038280721724
5303,21.0,0.2726363742112928,0.28179322377094707,0.8101019623205304
5303,22.0,0.2563221490458563,0.26700155842896584,0.7660535676164761
5303,23.0,0.24073936054195372,0.25245269744701654,0.7235012001888717
5303,24.0,0.22689710504096705,0.240467904036644,0.6838434606985672
5303,25.0,0.21335385493757927,0.22908870473867635,0.6447295512582191
5303,26.0,0.20031573133923938,0.2192766336752917,0.6063762463391112
5303,27.0,0.18596433517850267,0.20803153083418227,0.5631114328928596
5303,28.0,0.17314706729380172,0.19859797267080626,0.5240268169508929
5303,29.0,0.16114740513648895,0.18918216881060562,0.4869738933576404
5303,30.0,0.15123668996851053,0.18137741022817425,0.45545286302406235
5303,31.0,0.14320951959744627,0.17478081585426242,0.4298959458567211
5303,32.0,0.13563903885005138,0.16836052085285375,0.40721438076622346
5303,33.0,0.12778789917236957,0.16154291062487633,0.3848668279857268
5303,34.0,0.12138764129996633,0.15594176980760344,0.3656459899875666
5303,35.0,0.11446618061613735,0.14990489484750855,0.34568504774400655
5303,36.0,0.10832471669759108,0.14471184643161442,0.32757285227280303
5303,37.0,0.10213430942215587,0.13968617624711488,0.31033601566278374
5303,38.0,0.09555001614160646,0.13472312139483444,0.2910454379394576
5303,39.0,0.0891426444731314,0.13041918100424663,0.2729742429788151
5303,40.0,0.08325091899465022,0.1265232791799047,0.2573803874319966
5303,41.0,0.07840317941174338,0.12298809355476341,0.24473642302646875
5303,42.0,0.07358281872808035,0.11965212377878277,0.23262264421829804
5303,43.0,0.06880541304946751,0.11615403068391533,0.22150870509305984
5303,44.0,0.06502189496373251,0.11302591978241795,0.21350468780143478
5303,45.0,0.061447105865082244,0.10928680371542164,0.20638066765443627
5303,46.0,0.05867259099457541,0.10679041951284553,0.20157021112476156
5303,47.0,0.056520071604397634,0.10509399533158112,0.1991374207007581
5303,48.0,0.05462859653830918,0.10322971930155245,0.19709274126844187
5303,49.0,0.053332521811120644,0.10178404191145286,0.1969511968279044
5303,50.0,0.05228249649662848,0.10050813418344536,0.19762959456388624
5303,51.0,0.051653042156632176,0.09947888556437255,0.2002574499505779
5303,52.0,0.05141690621845437,0.09845926770704587,0.20246017325486443
5303,53.0,0.05122574645376797,0.09732425085247987,0.20466547778047706
5303,54.0,0.05107436803593745,0.09601018306457189,0.20664633395018292
5303,55.0,0.051117972550610555,0.09511576986306304,0.21015688674784067
5303,56.0,0.051721599987632684,0.09422952831156681,0.21444452171038955
5303,57.0,0.0526007448843247,0.09399841009881128,0.21990674833490884
5303,58.0,0.053041027277916986,0.09380378393937508,0.22402750453520848
5303,59.0,0.0538711316485313,0.09338004936426883,0.22884894506196635
5303,60.0,0.05484878663412765,0.0927534162854066,0.23441280573582346
5303,61.0,0.056180617442116935,0.0930574748290747,0.2402354649985473
5303,62.0,0.05720740229819996,0.09342198756801716,0.24514311585018064
5303,63.0,0.058015620103980765,0.09301496810479835,0.24926110668632032
5303,64.0,0.0585490667639542,0.0927658497909775,0.25194904367733445
5303,65.0,0.05934534787799741,0.0930949592098733,0.25570225530175966
5303,66.0,0.06028465878928554,0.0932177010363666,0.25961967948723846
5303,67.0,0.061199654632374256,0.09335114703457763,0.26351000501018945
5303,68.0,0.061975292996400456,0.09372729712778399,0.2669240834785388
5303,69.0,0.06269803872719353,0.09365578791845246,0.2699058953511214
5303,70.0,0.063411614750618,0.09372305796236244,0.2719433850408373
5303,71.0,0.06439209964619097,0.09408581308079797,0.27581314236037746
5303,72.0,0.0651515273791792,0.09425544679814829,0.2781002847438387
5303,73.0,0.0658751357195297,0.09448663884036117,0.28049864330106805
5303,74.0,0.0667302109453421,0.09473876502601683,0.2835257621928555
5303,75.0,0.06768812881693458,0.09486131553155297,0.2864156656917134
5303,76.0,0.06810067691348698,0.09443413207738995,0.2879761644196534
5303,77.0,0.06877025977578946,0.09436264421817478,0.2905552780574787
5303,78.0,0.06926785510437104,0.09400464174943986,0.2923001890694824
5303,79.0,0.06980171106729562,0.09367319758278361,0.29418970538052414
5303,80.0,0.07067233779803804,0.09388379988255423,0.29738133439162767
5303,81.0,0.07146188771277069,0.09423782761643612,0.29981989545443394
5303,82.0,0.07214391648283226,0.09448315538673958,0.3017767397425677
5303,83.0,0.07260484409773686,0.09439514670215848,0.3034967671532574
5303,84.0,0.07300433156893868,0.09431171995214425,0.30491219328563735
5303,85.0,0.07340833691557608,0.09443975722896686,0.30583583091080274
5303,86.0,0.07352802310010095,0.09393144690767698,0.3061604357548796
5303,87.0,0.07392993007552076,0.09384159504288235,0.30757731598888344
5303,88.0,0.0741247852995892,0.09344686281818028,0.30864289940017653
5303,89.0,0.07442252968472826,0.09341401401429339,0.3091474881510896
5303,90.0,0.07464415399947992,0.09340796242736875,0.30924199488935866
5303,91.0,0.07482919017172057,0.0934659605741456,0.3090330225165138
5303,92.0,0.07493978280748664,0.09336442041091574,0.30924220558780213
5303,93.0,0.07515937553263564,0.0930856441616064,0.30985836328961003
5303,94.0,0.07552036686017204,0.09326684876019693,0.3100530614887269
5303,95.0,0.07594305053932644,0.09362008484967836,0.3105585746852824
5303,96.0,0.07613066784586807,0.09363704791312319,0.31041863326247726
5303,97.0,0.0762284719559053,0.09335892656681022,0.31008204883360735
5303,98.0,0.0760230128479356,0.09270321245201418,0.30996509537248995
5303,99.0,0.07583439846399313,0.0922358822067033,0.30946550369555137
5303,100.0,0.07546477295979705,0.0914670795745125,0.3080750144527517
5304,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5304,1.0,0.5432437466736506,0.6662802939234624,1.360727457514172
5304,2.0,0.4658572876504475,0.5744022434344008,1.218047327716943
5304,3.0,0.4341907723694291,0.5384891553479451,1.1408547765408061
5304,4.0,0.40146301806170726,0.5039158462172648,1.0690874066061948
5304,5.0,0.3758733382502948,0.47124906436518166,1.0216096448033531
5304,6.0,0.34639656741640307,0.4386441691220295,0.9527450722297236
5304,7.0,0.3226385054766017,0.4055322640871257,0.9144008782129112
