step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
34500,A6a,0.253665465530239,32,False,0.0,0.0,0,0.0,False,,8,5224
34500,A6a,0.2617298786730914,32,False,0.0,0.0,0,0.0,False,,9,5225
34500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,10,5226
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
34500,A6a,0.229001102109194,32,False,0.0,0.0,0,0.0,False,,12,5228
34500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
34500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
35000,A6a,0.2107093381427418,32,False,0.0,0.0,0,0.0,False,,0,5216
35000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
35000,A6a,0.2078021538138609,32,False,0.0,0.0,0,0.0,False,,5,5221
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
35000,A6a,0.23052545906972954,32,False,0.0,0.0,0,0.0,False,,7,5223
35000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5224
35000,A6a,0.22887852931712696,32,False,0.0,0.0,0,0.0,False,,9,5225
35000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
35000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
35000,A6a,0.2681173941194532,32,False,0.0,0.0,0,0.0,False,,12,5228
35000,A6a,0.21067732509857676,32,False,0.0,0.0,0,0.0,False,,13,5229
35000,A6a,0.23222103731917082,32,False,0.0,0.0,0,0.0,False,,14,5230
35000,A6a,0.15765741407831702,32,False,0.0,0.0,0,0.0,False,,15,5231
35500,A6a,0.21923401647018811,32,False,0.0,0.0,0,0.0,False,,0,5216
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
35500,A6a,0.1797945002303123,32,False,0.0,0.0,0,0.0,False,,10,5226
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
35500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
35500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
35500,A6a,0.12793861329427664,32,False,0.0,0.0,0,0.0,False,,15,5231
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
36000,A6a,0.13284429074987938,32,False,0.0,0.0,0,0.0,False,,2,5218
36000,A6a,0.23205797943752096,32,False,0.0,0.0,0,0.0,False,,3,5219
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
36000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
36000,A6a,0.21062993676449598,32,False,0.0,0.0,0,0.0,False,,7,5223
36000,A6a,0.2743808627292439,32,False,0.0,0.0,0,0.0,False,,8,5224
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
36000,A6a,0.11297934251644766,32,False,0.0,0.0,0,0.0,False,,10,5226
36000,A6a,0.18656209190514436,32,False,0.0,0.0,0,0.0,False,,11,5227
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
36000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
36000,A6a,0.18606674783114407,32,False,0.0,0.0,0,0.0,False,,15,5231
36500,A6a,0.23655641177712367,32,False,0.0,0.0,0,0.0,False,,0,5216
36500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
36500,A6a,0.29240056220787686,32,False,0.0,0.0,0,0.0,False,,3,5219
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
36500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
36500,A6a,0.25311530847665187,32,False,0.0,0.0,0,0.0,False,,7,5223
36500,A6a,0.1521605883669481,32,False,0.0,0.0,0,0.0,False,,8,5224
36500,A6a,0.1873176057358422,32,False,0.0,0.0,0,0.0,False,,9,5225
36500,A6a,0.11891967402181988,32,False,0.0,0.0,0,0.0,False,,10,5226
36500,A6a,0.22758299839290544,32,False,0.0,0.0,0,0.0,False,,11,5227
36500,A6a,0.17968399262541818,32,False,0.0,0.0,0,0.0,False,,12,5228
36500,A6a,0.18007060523538473,32,False,0.0,0.0,0,0.0,False,,13,5229
36500,A6a,0.1925520404423908,32,False,0.0,0.0,0,0.0,False,,14,5230
36500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
37000,A6a,0.20043213777581673,32,False,0.0,0.0,0,0.0,False,,0,5216
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
37000,A6a,0.2338723833124357,32,False,0.0,0.0,0,0.0,False,,7,5223
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
37000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
37000,A6a,0.12926891736395643,32,False,0.0,0.0,0,0.0,False,,10,5226
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
37000,A6a,0.21842365397316937,32,False,0.0,0.0,0,0.0,False,,12,5228
37000,A6a,0.20334137689650866,32,False,0.0,0.0,0,0.0,False,,13,5229
37000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
37000,A6a,0.13212320051442616,32,False,0.0,0.0,0,0.0,False,,15,5231
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5216
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
37500,A6a,0.13642246428734678,32,False,0.0,0.0,0,0.0,False,,2,5218
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
37500,A6a,0.1799989612895061,32,False,0.0,0.0,0,0.0,False,,4,5220
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
37500,A6a,0.2556682164676176,32,False,0.0,0.0,0,0.0,False,,9,5225
37500,A6a,0.14209511141333572,32,False,0.0,0.0,0,0.0,False,,10,5226
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
37500,A6a,0.21382973927253382,32,False,0.0,0.0,0,0.0,False,,12,5228
37500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5229
37500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
37500,A6a,0.17427017102234865,32,False,0.0,0.0,0,0.0,False,,15,5231
38000,A6a,0.23658866706553036,32,False,0.0,0.0,0,0.0,False,,0,5216
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5217
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
38000,A6a,0.24126983735007937,32,False,0.0,0.0,0,0.0,False,,3,5219
38000,A6a,0.18969104770344042,32,False,0.0,0.0,0,0.0,False,,4,5220
38000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
38000,A6a,0.24051479968740122,32,False,0.0,0.0,0,0.0,False,,6,5222
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
38000,A6a,0.16987559693413115,32,False,0.0,0.0,0,0.0,False,,8,5224
38000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
38000,A6a,0.19712993524455186,32,False,0.0,0.0,0,0.0,False,,10,5226
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
38000,A6a,0.18074848386895592,32,False,0.0,0.0,0,0.0,False,,15,5231
38500,A6a,0.23531332310252262,32,False,0.0,0.0,0,0.0,False,,0,5216
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
38500,A6a,0.16932170178849337,32,False,0.0,0.0,0,0.0,False,,2,5218
38500,A6a,0.26073604825573404,32,False,0.0,0.0,0,0.0,False,,3,5219
38500,A6a,0.1204364343440598,32,False,0.0,0.0,0,0.0,False,,4,5220
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
38500,A6a,0.20038410291389935,32,False,0.0,0.0,0,0.0,False,,9,5225
38500,A6a,0.16649888217275072,32,False,0.0,0.0,0,0.0,False,,10,5226
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
38500,A6a,0.18648145634848096,32,False,0.0,0.0,0,0.0,False,,12,5228
38500,A6a,0.13199002996116374,32,False,0.0,0.0,0,0.0,False,,13,5229
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
39000,A6a,0.2536662897237296,32,False,0.0,0.0,0,0.0,False,,0,5216
39000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
39000,A6a,0.1946808363946216,32,False,0.0,0.0,0,0.0,False,,3,5219
39000,A6a,0.2447922012210983,32,False,0.0,0.0,0,0.0,False,,4,5220
39000,A6a,0.23315716833909017,32,False,0.0,0.0,0,0.0,False,,5,5221
39000,A6a,0.1983827162159127,32,False,0.0,0.0,0,0.0,False,,6,5222
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
39000,A6a,0.27240886954138654,32,False,0.0,0.0,0,0.0,False,,9,5225
39000,A6a,0.18728975057301078,32,False,0.0,0.0,0,0.0,False,,10,5226
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
39000,A6a,0.21117511645473772,32,False,0.0,0.0,0,0.0,False,,13,5229
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
39000,A6a,0.19885329570177596,32,False,0.0,0.0,0,0.0,False,,15,5231
39500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,0,5216
39500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5218
39500,A6a,0.1999148876366817,32,False,0.0,0.0,0,0.0,False,,3,5219
39500,A6a,0.1769307099398881,32,False,0.0,0.0,0,0.0,False,,4,5220
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
39500,A6a,0.19051967849605622,32,False,0.0,0.0,0,0.0,False,,6,5222
39500,A6a,0.21732408548126603,32,False,0.0,0.0,0,0.0,False,,7,5223
39500,A6a,0.1751942041231462,32,False,0.0,0.0,0,0.0,False,,8,5224
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5225
39500,A6a,0.1345999187025643,32,False,0.0,0.0,0,0.0,False,,10,5226
39500,A6a,0.21770462329686804,32,False,0.0,0.0,0,0.0,False,,11,5227
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5231
