seed,t,e_F,e_F_full,e_Fprime
5300,72.0,0.1446470873329309,0.13380396296348887,0.41867444385948466
5300,73.0,0.14413179247259214,0.13329192791180058,0.4179777321941001
5300,74.0,0.14386515828498203,0.1330242602701021,0.41776868574225723
5300,75.0,0.14359625999854433,0.13281140727090465,0.4168926556393392
5300,76.0,0.14400762397200606,0.1332682834026433,0.41774407522879814
5300,77.0,0.14410965812230225,0.1333960742059753,0.4180115940732708
5300,78.0,0.1439574032782346,0.13327378640486567,0.41754085504846494
5300,79.0,0.14421533661471408,0.13348863683949622,0.4183398664698482
5300,80.0,0.14394958276713327,0.13323086253026775,0.41770234485586993
5300,81.0,0.14314063816178368,0.1324565369027648,0.4162410735903659
5300,82.0,0.143114183704855,0.1324554963966203,0.4159505622703327
5300,83.0,0.14265837170739318,0.1320483682747258,0.4147064506913442
5300,84.0,0.1422354502876844,0.13163327115048942,0.41366556518630904
5300,85.0,0.14196043420127322,0.13142795671756205,0.41304883095516154
5300,86.0,0.1417592226189117,0.13127300024314403,0.4126226735299661
5300,87.0,0.14183378567318664,0.13140547072375436,0.412296126008344
5300,88.0,0.1419273003543093,0.131533732617699,0.4125073158992809
5300,89.0,0.14183361725340077,0.13149136944388418,0.4120451735265453
5300,90.0,0.1414860300440274,0.1311678138070184,0.4110774261836018
5300,91.0,0.1415807591571946,0.1313390945843482,0.4108268339184259
5300,92.0,0.14151995961851982,0.13130840911570468,0.4106221390954176
5300,93.0,0.1415103843048995,0.13132922393513038,0.4104104642375644
5300,94.0,0.14146095433665626,0.13129264404659732,0.41011802878173603
5300,95.0,0.14136479634691734,0.13123645213910004,0.40966213540565344
5300,96.0,0.14060193297456,0.1305293849253126,0.4076657936367951
5300,97.0,0.1402402957351609,0.13018820842404089,0.4069787312927239
5300,98.0,0.13934863197976496,0.12932003463942882,0.40501736961813245
5300,99.0,0.13901603637632848,0.12904451980178644,0.40353540594294257
5300,100.0,0.13825972729561303,0.12832916495598223,0.40157021979151725
5301,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5301,1.0,0.4857015001944349,0.49680572130094725,1.2198632856547453
5301,2.0,0.4211968767051307,0.4085459439231663,1.0697042971237585
5301,3.0,0.38729731028610015,0.3690551086698016,0.9790412465840176
5301,4.0,0.3451637752435576,0.32649857710282343,0.8782597087119773
5301,5.0,0.3183375595280876,0.30155984573867084,0.8034284662643604
5301,6.0,0.28446318495718653,0.2686514351370038,0.7264037647674023
5301,7.0,0.27284858949643476,0.25879905502117617,0.6712599081087203
5301,8.0,0.26813017185663035,0.25600162253258457,0.6272560437528408
5301,9.0,0.25673324298591416,0.24719800082754928,0.5817869264479661
5301,10.0,0.23861423094220865,0.23007513575580013,0.5420091639006831
5301,11.0,0.2180503137858381,0.20963782041515247,0.505094096730039
5301,12.0,0.20260625252210074,0.19457804227659875,0.46962319672412156
5301,13.0,0.19174683095374725,0.1847831812972205,0.44008381971878857
5301,14.0,0.1849329628608077,0.17860781486173977,0.4152972215110474
5301,15.0,0.1781415216363153,0.1725273489261965,0.3927084494766547
5301,16.0,0.16904030833865585,0.16409014547079498,0.36560400542834354
5301,17.0,0.16148972888552876,0.15670108971055688,0.3454541370164463
5301,18.0,0.15957620025535907,0.15535614779135154,0.3330840971299058
5301,19.0,0.14649683151196094,0.14226641404367166,0.30825511419801505
5301,20.0,0.1389095853699315,0.13480565635284422,0.29255656427728616
5301,21.0,0.13071053042958924,0.12670741756465392,0.2783180125049224
5301,22.0,0.12226987453520452,0.1182797268639345,0.2621805774975088
5301,23.0,0.1226951827229752,0.11894264749034551,0.25813756486420025
5301,24.0,0.11828769496689392,0.11415301698960952,0.2545298426387835
5301,25.0,0.11377780162026994,0.10958477612370422,0.24917587532520205
5301,26.0,0.11013395354058521,0.10600846895513984,0.244685686128375
5301,27.0,0.10655558433209812,0.10267840677809524,0.2352058126321411
5301,28.0,0.10512629452527857,0.10132155071251565,0.2314052499959141
5301,29.0,0.10621870365439359,0.10251882803179299,0.23137453336839553
5301,30.0,0.10754579763132052,0.10386588793500041,0.23302518834715794
5301,31.0,0.10698913358117437,0.10337944788210318,0.23213323629843938
5301,32.0,0.10810075600414479,0.10467222707243048,0.23209805630781224
5301,33.0,0.10544432430819167,0.10176942020443669,0.2299338997648378
5301,34.0,0.10347914876941344,0.09971434789859451,0.229200436469883
5301,35.0,0.10412540028820542,0.10043295281107394,0.23068456424023423
5301,36.0,0.10245449975038634,0.0988411979119867,0.2277880754637391
5301,37.0,0.10163714520081164,0.0981474529532008,0.22664438527960176
5301,38.0,0.09948960650453638,0.09595509800711517,0.22380805190284445
5301,39.0,0.09694247012031378,0.09331408668159921,0.22055538400671987
5301,40.0,0.09571583315250481,0.09212416391788851,0.21883888006428162
5301,41.0,0.0955245736475478,0.0917334898027629,0.221555873832161
5301,42.0,0.09403028561627416,0.08995553599529528,0.2235785157941436
5301,43.0,0.0936513971868778,0.0894911233478924,0.22566460158635854
5301,44.0,0.09239978147268063,0.08801707530608215,0.22714414671570055
5301,45.0,0.09315098610991761,0.08873910720775209,0.22920003105750492
5301,46.0,0.09489371988708942,0.09050560044306902,0.23226162619703145
5301,47.0,0.09488753304844035,0.09044084927060891,0.2326209862155433
5301,48.0,0.09562257403674912,0.09108142432932029,0.23593803970507582
5301,49.0,0.09596659196659417,0.09129945109730082,0.23812372554067404
5301,50.0,0.0960641573180175,0.09146731415310007,0.2379855637426888
5301,51.0,0.09519348220467944,0.09054193214522299,0.23869277867415373
5301,52.0,0.09400528216251021,0.0892013726915611,0.23932058872542336
5301,53.0,0.09432650012261036,0.08954762460097627,0.24074865391267175
5301,54.0,0.09442575667378046,0.08945470377043277,0.2436082056810126
5301,55.0,0.096488231124217,0.09149151312331785,0.24820890527044934
5301,56.0,0.09635485806158861,0.09132636849273602,0.24864839911866432
5301,57.0,0.095086173246714,0.0900328440884716,0.2460877848908599
5301,58.0,0.09427676808766192,0.08903972477935947,0.24673352249534147
5301,59.0,0.09439442773984041,0.08916619276701229,0.2469398201282491
5301,60.0,0.09529717067317638,0.09009851496356912,0.24837503039849695
5301,61.0,0.09461895053516628,0.08930274506632403,0.24833335754335992
5301,62.0,0.09481758347712298,0.0895070298501586,0.2481901602776432
5301,63.0,0.09470550650514559,0.08933965397949553,0.2486265604063659
5301,64.0,0.09500804898158932,0.08962753089684987,0.25027496899144464
5301,65.0,0.0946965745148522,0.08922055906809137,0.25110783930591013
5301,66.0,0.09383473727133637,0.08828001720882205,0.2506883156990995
5301,67.0,0.09367631054397008,0.08808975477311917,0.25176120344014635
5301,68.0,0.09364380958587015,0.08789737052004587,0.25404071255810884
5301,69.0,0.09309793929236733,0.08730240904915304,0.2541941473973291
5301,70.0,0.09373336026590044,0.08787804197514014,0.2570372352106516
5301,71.0,0.09367563571275656,0.08782071497448989,0.25796899355404834
5301,72.0,0.09387425328913158,0.08802161786831227,0.25823169948451924
5301,73.0,0.09354719962967195,0.08760921333719902,0.2590255869033918
5301,74.0,0.09341058746124054,0.08742580493889048,0.25945777946546295
5301,75.0,0.09375816311300651,0.08776844110667237,0.2609218619411462
5301,76.0,0.09406997217766101,0.08813444860105597,0.2615458974092189
5301,77.0,0.09517900794176036,0.08925218241740959,0.2640029446014586
5301,78.0,0.09580911123886812,0.08988125442848946,0.2655969046251831
5301,79.0,0.09628168644516084,0.09035881358023096,0.2669218469105038
5301,80.0,0.09631301442200514,0.09042347913259562,0.2668075445266086
5301,81.0,0.09592947302742778,0.09002447927469748,0.2665930887330021
5301,82.0,0.09574186033491343,0.08976417430713686,0.26777077840029967
5301,83.0,0.095762770709487,0.08970616663665786,0.2688739084067862
5301,84.0,0.09583966141732937,0.0898172757471724,0.26908267328072927
5301,85.0,0.0955405081064143,0.08946392445063603,0.26936086577683893
5301,86.0,0.0954325146579577,0.08936732263093083,0.2693518606601017
5301,87.0,0.09499153472862291,0.08896720562244075,0.2685620226714227
5301,88.0,0.0955404674125848,0.0895798407794114,0.2691089443654469
5301,89.0,0.09549976075508325,0.0895150242644847,0.2689570194452698
5301,90.0,0.0957019144902084,0.08973378524249216,0.2692072830330668
5301,91.0,0.09575044695371751,0.08981815397567657,0.2688329401158141
5301,92.0,0.0957023216816493,0.08972115858104673,0.26912747900661416
5301,93.0,0.09611263125087803,0.09014412180117107,0.2700133884706072
5301,94.0,0.09580494429902704,0.08983395362756114,0.2695673052732661
5301,95.0,0.09582331248492144,0.0899213117366492,0.2693177368946355
5301,96.0,0.09589394759904556,0.09001452165217155,0.2697386952890999
5301,97.0,0.09588605563130352,0.0900177147422152,0.269708978353996
5301,98.0,0.09556640022718309,0.08973002927882819,0.26905610282293957
5301,99.0,0.09594197160829203,0.09015972940742299,0.2693666529733408
5301,100.0,0.09611207851075014,0.09040239571973559,0.2691920223611703
5302,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5302,1.0,0.4223094139372944,0.45537341278006754,1.1205920391471955
5302,2.0,0.36201523157124027,0.37624494691364596,0.955157009606755
5302,3.0,0.3282519240351093,0.338270361730064,0.8077553041499995
5302,4.0,0.30404436297447407,0.3140933742904954,0.7147478091511487
5302,5.0,0.28716297755149406,0.2981426872878531,0.6517764910556949
5302,6.0,0.25231892319646676,0.2591777269598346,0.5689815578461227
5302,7.0,0.23131550321831015,0.23604380737359068,0.5080681094064796
5302,8.0,0.21632417928596917,0.21911151071382878,0.4663823719937296
5302,9.0,0.2133084720207593,0.21610011174592383,0.4419369781218935
5302,10.0,0.2084675264013246,0.20960885383542935,0.4281978340185682
5302,11.0,0.20258023997066535,0.20318073382913088,0.4089242203741236
5302,12.0,0.19539439210088355,0.19714793482473672,0.3882095115553991
5302,13.0,0.19017925079285614,0.19246740941840598,0.37221523145426666
5302,14.0,0.18382303674190514,0.185576258348053,0.35346013625213557
5302,15.0,0.17544040197835967,0.1771786491683725,0.3347166987841055
5302,16.0,0.165225895333158,0.16583375721127924,0.3168267499301224
5302,17.0,0.15683220818278248,0.15779707860732098,0.29988788849796066
5302,18.0,0.15191516899123175,0.15317789604442295,0.2830475079202727
5302,19.0,0.14653178144633913,0.1473532212219667,0.2721642304084202
5302,20.0,0.14117169130870705,0.14193913797269345,0.2620333104256076
5302,21.0,0.13753158985562344,0.1382887851421569,0.2514523676007427
5302,22.0,0.13556159045229366,0.13688394418447303,0.24119588032810577
5302,23.0,0.12975498537794194,0.13084549333897832,0.23305872498644653
5302,24.0,0.12713195516224654,0.1285446217181527,0.22602554245014445
5302,25.0,0.12335542645568016,0.1248161529441476,0.21934036126622947
5302,26.0,0.12493433548867364,0.1266306638185478,0.21559552164568874
5302,27.0,0.123340583498417,0.12491233576862543,0.21225765509722191
5302,28.0,0.12062594140678326,0.1217811299798647,0.20996744485826438
5302,29.0,0.1178884799146757,0.1190326149758157,0.20669308936885988
5302,30.0,0.1152404233328944,0.11630272686557419,0.20538976427302313
5302,31.0,0.11463145964582859,0.1156709930353439,0.20344475450251362
5302,32.0,0.11134545480937678,0.11217601151456352,0.20017390089865986
5302,33.0,0.10720463577241006,0.10786108421151228,0.19787339523161315
5302,34.0,0.10769742418489026,0.10816438150636075,0.20013561029805976
5302,35.0,0.10809147504201946,0.10846070601476118,0.2019959803446356
5302,36.0,0.10687400272190034,0.10680852235582204,0.20468997491037497
5302,37.0,0.10636568171878734,0.10628078228106598,0.2052261666448494
5302,38.0,0.10321908127845053,0.10275312944151654,0.20429882495903062
5302,39.0,0.10095139201471907,0.10043229701944673,0.20404003832975637
5302,40.0,0.1020004887339611,0.10128525921969977,0.20870797784399261
5302,41.0,0.10133571090424018,0.10020891655645128,0.2121641738819999
5302,42.0,0.10155642649797891,0.10033489286594333,0.21405372403970305
5302,43.0,0.10182506914546578,0.10058245729135801,0.2151466196397145
5302,44.0,0.1005623642960258,0.09908462506280906,0.21480420691143434
5302,45.0,0.10083380565545841,0.09921265507765162,0.21718689662351504
5302,46.0,0.10126547001183625,0.09958543437279212,0.2195041000032608
5302,47.0,0.102310489658888,0.10060019455131965,0.22301497012065946
5302,48.0,0.10321397563830852,0.10153733001305462,0.22567943903463825
5302,49.0,0.10364096775903625,0.1020059170092117,0.22694804320367087
5302,50.0,0.10442219339541052,0.10263653023301368,0.23052501365717826
5302,51.0,0.10386494366556304,0.10198126941248263,0.23124755701986283
5302,52.0,0.1024418251435651,0.10037228662444671,0.23156644303343357
5302,53.0,0.10336449730567808,0.10137189413557973,0.23291901695599876
5302,54.0,0.10417393393822909,0.10221929934620601,0.23351319817122657
5302,55.0,0.10426242967845283,0.10240013173967917,0.23266960293367808
5302,56.0,0.10406519118512994,0.10214050067767196,0.233182687675104
5302,57.0,0.10273819277205745,0.10071345742956593,0.23299250102814292
5302,58.0,0.10264481624157848,0.10059797402034838,0.23369946566005032
5302,59.0,0.10217897109701414,0.1000716386997995,0.233635034704849
5302,60.0,0.10073790426471428,0.09848738327502282,0.23294914816492848
5302,61.0,0.10166297701586018,0.09933129094149297,0.23504097326740123
5302,62.0,0.10161984284558569,0.09919184675758333,0.23765900541665605
5302,63.0,0.1013049365257095,0.0986078959070385,0.24052506075439659
5302,64.0,0.10163568247734223,0.09882853372931932,0.2429853303561
5302,65.0,0.10143642280372916,0.0985436899436303,0.2448328649977796
5302,66.0,0.1022114071896647,0.09928150594228359,0.24706259036006964
5302,67.0,0.10297598927980102,0.10001698412857354,0.24986210323372351
5302,68.0,0.10361741075186552,0.10065003416954388,0.2515435505211291
5302,69.0,0.1031829764563386,0.1000813808594993,0.25231698346077397
5302,70.0,0.1031093257778507,0.09993144940280514,0.25290796577231456
5302,71.0,0.10311224891401335,0.09993971585320618,0.2532365300746488
5302,72.0,0.1036085392642383,0.10045348348311198,0.25486178772470813
5302,73.0,0.10334858550627307,0.1000811242146626,0.2555144968625709
5302,74.0,0.1031653264600536,0.0998184408138677,0.2552723621115193
5302,75.0,0.10263309374595485,0.09913495394903643,0.2554058394020136
5302,76.0,0.10290727731756924,0.09940392772810532,0.2562826469325343
5302,77.0,0.10331547490907911,0.09974494136304626,0.2577449272945921
5302,78.0,0.10369260013893544,0.10012893845056314,0.2580465466618564
5302,79.0,0.10284368236927849,0.0992445001914029,0.257262577364998
5302,80.0,0.10251870221138702,0.09887947262650734,0.2575505697117085
5302,81.0,0.1022967221434117,0.09862971397349675,0.2570717665540521
5302,82.0,0.10236492418882978,0.09869886777729935,0.2571510745365407
5302,83.0,0.10194169090623521,0.09820470530484546,0.2565499468876444
5302,84.0,0.10146388847861636,0.09771915836874091,0.25584515140651776
5302,85.0,0.1019450125403793,0.09827133326602595,0.25520109451792555
5302,86.0,0.1022610215006735,0.09861908361049596,0.25534545735681197
5302,87.0,0.10118926612482669,0.09742837468781658,0.25427268384228874
5302,88.0,0.10113081294720967,0.09731739439787157,0.25410467473137927
5302,89.0,0.10042389889860091,0.09649490732574667,0.2539054938309848
5302,90.0,0.10053769082518714,0.0966858146108171,0.2535626750063196
5302,91.0,0.10001858756972588,0.0961922793405801,0.2527121079090075
5302,92.0,0.10061160519735922,0.09685269713619953,0.25281182161730686
5302,93.0,0.10079567558757128,0.09704441054710991,0.2527223294143853
5302,94.0,0.1003145942470295,0.09651585356046931,0.25231543545527696
5302,95.0,0.09997987116248272,0.09615169180858742,0.25193513962837844
5302,96.0,0.09974951607206894,0.09590853872647298,0.2511628741239246
5302,97.0,0.09961113355258128,0.09574679814606314,0.2507113252384527
5302,98.0,0.09928287022139728,0.09537065000823562,0.2501921865645274
5302,99.0,0.09891783897744165,0.0949732259422708,0.2496337769579872
5302,100.0,0.09815275253578123,0.09415342597411835,0.2489683440224855
5303,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5303,1.0,0.4875428662362528,0.4899582749122606,1.2813312970931217
5303,2.0,0.4354447875094361,0.4289146559503212,1.1154447191102754
5303,3.0,0.37827889947522375,0.36586143595228987,0.9905856968904418
5303,4.0,0.34597618310948935,0.3291205438717796,0.9312161037829235
5303,5.0,0.303781731274875,0.28676751888921703,0.8331073125848781
5303,6.0,0.28985455926602627,0.2712914677491547,0.797473493181214
5303,7.0,0.2665792652941297,0.24760498010561013,0.7489257927717208
5303,8.0,0.24356038904329758,0.2252821360081709,0.6889795180039525
5303,9.0,0.2357133961040627,0.21739789265915477,0.6644963147906587
5303,10.0,0.2175423141013671,0.19999970775050185,0.6191040630203613
5303,11.0,0.2061228394255504,0.18923915741387548,0.5879410719013423
5303,12.0,0.19936626537990448,0.18283939395324242,0.5707247917151668
5303,13.0,0.19172400618410432,0.1757842539987977,0.5483260474029612
5303,14.0,0.18215159062124203,0.16669979521164338,0.5234315118443083
5303,15.0,0.17666738762732312,0.1618235833756665,0.5056872148720372
5303,16.0,0.1686458116490307,0.15465756435334602,0.48047855596008815
5303,17.0,0.16351373059865168,0.14999800150897338,0.4640977482851545
5303,18.0,0.1591720260208073,0.14607869366758533,0.4495944430637274
5303,19.0,0.1529554766234507,0.14028437964680227,0.43060160684126514
5303,20.0,0.14730462455018262,0.13505806312933777,0.41506370316364233
5303,21.0,0.14434317862872215,0.13254390222529602,0.4048122515440806
5303,22.0,0.14077084579565477,0.1294975521296045,0.3928626271011692
5303,23.0,0.13801780044649478,0.12718950055518807,0.38385409010251625
5303,24.0,0.1355720779215243,0.1249383662486736,0.37841585768674085
5303,25.0,0.13423700438250868,0.12375060302661708,0.3745869722379518
5303,26.0,0.1328205348890367,0.12258664130165738,0.36921710661748836
5303,27.0,0.12942649884858912,0.11934174164633311,0.36103980070070324
5303,28.0,0.12879962966664033,0.11887406047059956,0.3581233080161483
5303,29.0,0.1290330899341022,0.11920821640018288,0.3572922015717777
5303,30.0,0.12808565552542245,0.1185715243163168,0.3520174946813288
5303,31.0,0.1281679474711264,0.11894716546494584,0.3501357688522005
5303,32.0,0.12742998900598948,0.11831398752043046,0.3492642346219895
5303,33.0,0.12699028663297898,0.11810204775278305,0.3459082485678839
5303,34.0,0.12727064172576996,0.11870534182225219,0.34356958946845517
5303,35.0,0.12552489466971525,0.1170407019016887,0.33926223734816213
5303,36.0,0.12522410737965567,0.11679433821799197,0.33838480890404016
5303,37.0,0.12445791847340108,0.11597709378458738,0.3384669074460481
5303,38.0,0.12482451188691808,0.11649672895916319,0.33667476651392286
5303,39.0,0.12616826680470267,0.11790353217288238,0.33828179193365937
5303,40.0,0.12588529698725925,0.11755762819318463,0.33896370848206525
5303,41.0,0.12664261341463906,0.11834281651988829,0.3398810497151137
5303,42.0,0.12607830960246963,0.11781186310370918,0.338811158929033
5303,43.0,0.12632625442199222,0.118047604550376,0.33904809039084727
5303,44.0,0.12864074471888415,0.12044932219342037,0.3424558466770188
5303,45.0,0.1276314920330028,0.11937676999938313,0.34135506333539806
5303,46.0,0.1285309194906495,0.12024920428668942,0.3437158021722233
5303,47.0,0.12943624833434073,0.12104460226957363,0.3472556620907164
5303,48.0,0.12977625476617366,0.12137705102492512,0.3488760477129345
5303,49.0,0.12983767354769793,0.1214597840044545,0.35023781258523135
5303,50.0,0.13067600717542718,0.12217695569901271,0.35398247188252135
5303,51.0,0.13083351959607326,0.12232760533897702,0.3544470748397629
5303,52.0,0.13137090880443159,0.12281193964967214,0.35653855448490773
5303,53.0,0.1320823381722823,0.12357482441837352,0.35801637626481253
5303,54.0,0.1325425754394948,0.12398251495454271,0.3610385557427969
5303,55.0,0.13260815460627665,0.12410074711838734,0.36157790017804414
5303,56.0,0.13356545253230365,0.1250671769802812,0.3633125882311026
5303,57.0,0.1337028535422862,0.12508801579913637,0.3656905924944997
5303,58.0,0.13343314675327705,0.12475390459386183,0.3663329730963956
5303,59.0,0.13270327993992395,0.12399807670511882,0.36664389333302483
5303,60.0,0.13234584657738785,0.12361321056083456,0.36707055879714046
5303,61.0,0.13280012498147623,0.1240459294218271,0.3686790097315592
5303,62.0,0.13298445787335264,0.12422939866615614,0.36969378608535514
5303,63.0,0.13228883645862816,0.12353962501472296,0.36865133465193706
5303,64.0,0.1323414164330997,0.123630424432651,0.36919947842053424
5303,65.0,0.13365009237815875,0.125081194149592,0.37057255585697163
5303,66.0,0.13381776921362146,0.1252566968646911,0.3710296738001868
5303,67.0,0.13446971087519838,0.1259026419206338,0.3721085910759537
5303,68.0,0.13528912036430277,0.12677717262364432,0.37381314208086897
5303,69.0,0.13528505649586764,0.126799250530386,0.3731491393732687
5303,70.0,0.13489379662001752,0.1263800436813241,0.37284067351602657
5303,71.0,0.13569140625623036,0.12718224397344463,0.3740698079361428
5303,72.0,0.13576566260239095,0.1271885329443525,0.3748333505644225
5303,73.0,0.13599531245361587,0.12741379041729292,0.3755318622262477
5303,74.0,0.13609070841822943,0.1274666885773035,0.37694844577957476
5303,75.0,0.13607671751644276,0.12747130490161007,0.3775517238616698
5303,76.0,0.1364109645667755,0.12784570393436234,0.3781523281229754
5303,77.0,0.13672942363700544,0.1281694121014698,0.3789493731938042
5303,78.0,0.1371194393380535,0.12850760176620937,0.38030194286772817
5303,79.0,0.13777223734730681,0.12920552336570734,0.38117657485716494
5303,80.0,0.13815179627595264,0.12961823331634686,0.38197718509320194
5303,81.0,0.13839864800148172,0.12990540473783782,0.3822150772604646
5303,82.0,0.13841883392302648,0.12995796571160081,0.38229081508572926
5303,83.0,0.1388236515072899,0.1303160909766425,0.38366898682978096
5303,84.0,0.13954607309615571,0.131098278959903,0.3850312948837932
5303,85.0,0.14029724823449893,0.13190406813764408,0.3858333251953368
5303,86.0,0.14047134381757134,0.13208144869768038,0.3860020502590364
5303,87.0,0.14036894502927788,0.13204956328615117,0.38523640923501246
5303,88.0,0.14071074102535142,0.13243324415359026,0.38538336201501344
5303,89.0,0.14105353380674837,0.13286333865131336,0.3853033915613681
5303,90.0,0.14084520231998773,0.13276819844326815,0.38401972358022024
5303,91.0,0.14097689389648707,0.13301028177717,0.38335685683107656
5303,92.0,0.1404246544687813,0.13248050421357457,0.38232113135094514
5303,93.0,0.1399798802294931,0.13209212606681242,0.3809551188972162
5303,94.0,0.13931561196968978,0.13145585231645388,0.3794790463308091
5303,95.0,0.13925754459517284,0.13144370877546105,0.37869900718112703
5303,96.0,0.13869789086977746,0.13090016525624118,0.3771944291393725
5303,97.0,0.13866978134332117,0.1309205239595209,0.37610097571492107
5303,98.0,0.1387037502418804,0.13107394749205906,0.37499638109998495
5303,99.0,0.13837017181993969,0.1307573418272611,0.3739335574299133
5303,100.0,0.13769220745755167,0.1301399387029683,0.3718326595153732
5304,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5304,1.0,0.36638935978600395,0.41010809283830324,1.0068979892339043
5304,2.0,0.30933861079941943,0.31640796890690304,0.8780408397567585
5304,3.0,0.28444007236776075,0.28089611037764806,0.8049941795395387
5304,4.0,0.25309751980002154,0.2449766960229704,0.7078934145811993
5304,5.0,0.2370272630343791,0.22583129207967081,0.6502372269052757
5304,6.0,0.21621675433535373,0.2050756628608805,0.5884315745796093
