cell,seed,arm,t,e_F,e_Fprime
K2,8005,abf,5.0,0.5465878133219183,1.4448652586593385
K2,8006,abf,5.0,0.48031630217701227,1.193558383221413
K2,8007,abf,5.0,0.5057849398333689,1.3520964059190077
K2,8000,abf,6.0,0.42312040538131146,1.1862039959242958
K2,8001,abf,6.0,0.5211523977948264,1.4036132897279958
K2,8002,abf,6.0,0.5796208563810842,1.5602514443939195
K2,8003,abf,6.0,0.48501256354484734,1.2474124810253666
K2,8004,abf,6.0,0.4440771558236612,1.2021308454572448
K2,8005,abf,6.0,0.5216906433899369,1.382476622063574
K2,8006,abf,6.0,0.4578969101018597,1.1441909825710013
K2,8007,abf,6.0,0.48736143315915653,1.3004289104897384
K2,8000,abf,7.0,0.41155740603479835,1.1503548744520256
K2,8001,abf,7.0,0.499032417933506,1.3555106844830394
K2,8002,abf,7.0,0.5641555471631181,1.5253862799430646
K2,8003,abf,7.0,0.4692303577761556,1.2060907755792103
K2,8004,abf,7.0,0.4295925464405643,1.1635150445202036
K2,8005,abf,7.0,0.5074218086572475,1.3398726601811959
K2,8006,abf,7.0,0.44559032903610307,1.1124762828821053
K2,8007,abf,7.0,0.4760215121835289,1.26133165671851
K2,8000,abf,8.0,0.4008265598262779,1.1242031691357277
K2,8001,abf,8.0,0.48062022926903236,1.3157288068507411
K2,8002,abf,8.0,0.5492115377961947,1.4893421639439957
K2,8003,abf,8.0,0.45382567755220093,1.1752495485667285
K2,8004,abf,8.0,0.41416432909940754,1.1215925898749284
K2,8005,abf,8.0,0.4894758841165071,1.298423864823836
K2,8006,abf,8.0,0.44009792871282916,1.0842819738709435
K2,8007,abf,8.0,0.46154552075701133,1.2247418993088792
K2,8000,abf,9.0,0.39182631420011177,1.1003593388764705
K2,8001,abf,9.0,0.4618478273376983,1.2737906973188413
K2,8002,abf,9.0,0.5345627363025561,1.4550428837975844
K2,8003,abf,9.0,0.43879223822832397,1.1409153690583094
K2,8004,abf,9.0,0.40261829232438673,1.0888501858163833
K2,8005,abf,9.0,0.48211787887235685,1.2764211526842848
K2,8006,abf,9.0,0.42924023464723327,1.052165946827675
K2,8007,abf,9.0,0.44623243018465125,1.1833295812194975
K2,8000,abf,10.0,0.3836193002388307,1.0715350597553357
K2,8001,abf,10.0,0.4436747929724474,1.2319360772256498
K2,8002,abf,10.0,0.5200717861989703,1.419877269588328
K2,8003,abf,10.0,0.4266196701358878,1.108651913594212
K2,8004,abf,10.0,0.39731100438516964,1.062966542963237
K2,8005,abf,10.0,0.4696214362563265,1.2405682196322725
K2,8006,abf,10.0,0.4190640599625491,1.0219476210206775
K2,8007,abf,10.0,0.4365886286400569,1.1519155464906992
K2,8000,abf,11.0,0.37513897863469137,1.0364719873418786
K2,8001,abf,11.0,0.4245480949605749,1.1915572580856102
K2,8002,abf,11.0,0.5069205863667046,1.3877827852773301
K2,8003,abf,11.0,0.4178332878712309,1.0796230104341837
K2,8004,abf,11.0,0.38595840075002813,1.0347253394274023
K2,8005,abf,11.0,0.46041994333109904,1.2190992774713239
K2,8006,abf,11.0,0.41092544143011467,0.9951489626169364
K2,8007,abf,11.0,0.4330513286508792,1.1303395331929378
K2,8000,abf,12.0,0.37052905940476333,1.0128231079511476
K2,8001,abf,12.0,0.4068344880656602,1.1496419869050956
K2,8002,abf,12.0,0.49262660630594624,1.3530919444615204
K2,8003,abf,12.0,0.4072091655282464,1.0469178184626673
K2,8004,abf,12.0,0.37912200507829863,1.015010391234592
K2,8005,abf,12.0,0.4503353938066813,1.1948288369449804
K2,8006,abf,12.0,0.3989279507401908,0.9718171061891675
K2,8007,abf,12.0,0.42129399376648435,1.102795426819727
K2,8000,abf,13.0,0.3636393576819045,0.991197992636427
K2,8001,abf,13.0,0.391302889821365,1.1092032405697956
K2,8002,abf,13.0,0.47985733867143426,1.3235970013075666
K2,8003,abf,13.0,0.3949763440011879,1.0123651001278045
K2,8004,abf,13.0,0.3759980576770768,0.9980687414480052
K2,8005,abf,13.0,0.44348080113641897,1.172219288744775
K2,8006,abf,13.0,0.38878255275206836,0.949662504444231
K2,8007,abf,13.0,0.41694680225690933,1.0820287606248102
K2,8000,abf,14.0,0.3612652112541639,0.9773245802773088
K2,8001,abf,14.0,0.3798449892032927,1.0804898690581268
K2,8002,abf,14.0,0.4676055418718877,1.2918427114096669
K2,8003,abf,14.0,0.3897187704236048,0.9791353339806284
K2,8004,abf,14.0,0.3668882076945672,0.9767567537237558
K2,8005,abf,14.0,0.4372787624667013,1.1503851546662267
K2,8006,abf,14.0,0.3774239601427416,0.9283463905980488
K2,8007,abf,14.0,0.4103044893414881,1.0537615166583436
K2,8000,abf,15.0,0.3542187698846276,0.9523289583956565
K2,8001,abf,15.0,0.36750225981506507,1.0497414513236787
K2,8002,abf,15.0,0.4570876733133263,1.2676250374114224
K2,8003,abf,15.0,0.3808358147324042,0.9535325815565625
K2,8004,abf,15.0,0.3535257426131388,0.9501993310988247
K2,8005,abf,15.0,0.42670352662397704,1.1196254331206708
K2,8006,abf,15.0,0.37154111032291653,0.9112004242838228
K2,8007,abf,15.0,0.4051496401300987,1.0276225499356082
K2,8000,abf,16.0,0.34612499069309494,0.9286983214115313
K2,8001,abf,16.0,0.3548926072915171,1.0179931927678745
K2,8002,abf,16.0,0.44691835795546814,1.2444725278155309
K2,8003,abf,16.0,0.37816129965960515,0.9362869406551859
K2,8004,abf,16.0,0.34618693785370863,0.9343526893525365
K2,8005,abf,16.0,0.4220694210880377,1.0982474046379962
K2,8006,abf,16.0,0.3626246741128159,0.8928514436844033
K2,8007,abf,16.0,0.40191032943349014,1.006844603942874
K2,8000,abf,17.0,0.34417369548815985,0.9187837431416543
K2,8001,abf,17.0,0.34324869117546736,0.9868750465386648
K2,8002,abf,17.0,0.4380471741792007,1.2223237634710542
K2,8003,abf,17.0,0.37074324497373334,0.9115251931729609
K2,8004,abf,17.0,0.34383847202476175,0.9149224524360401
K2,8005,abf,17.0,0.41401544943895124,1.0752177356813806
K2,8006,abf,17.0,0.35682072433425704,0.8798433590141005
K2,8007,abf,17.0,0.39863987175580706,0.9853916406272887
K2,8000,abf,18.0,0.33921879367439384,0.9037136634531352
K2,8001,abf,18.0,0.3314514466032706,0.9560560034864893
K2,8002,abf,18.0,0.4299191875458348,1.1992801971067484
K2,8003,abf,18.0,0.3643860603242379,0.8896171571971312
K2,8004,abf,18.0,0.33940373847164923,0.8969898661004369
K2,8005,abf,18.0,0.4051086204024817,1.0517998744601686
K2,8006,abf,18.0,0.34712870092204506,0.8610272160875058
K2,8007,abf,18.0,0.39274941238627653,0.962467744252982
K2,8000,abf,19.0,0.33270310896832,0.8833899711203629
K2,8001,abf,19.0,0.3188541117074208,0.9227671025792475
K2,8002,abf,19.0,0.4191713192534927,1.172605949557833
K2,8003,abf,19.0,0.3574855661483791,0.86945672714925
K2,8004,abf,19.0,0.33609501058907,0.8788453584646507
K2,8005,abf,19.0,0.40170693897574905,1.0343699272833602
K2,8006,abf,19.0,0.3395332444167278,0.8432420880294994
K2,8007,abf,19.0,0.38434495945469505,0.9396340365987174
K2,8000,abf,20.0,0.3269901506059976,0.8667521260209939
K2,8001,abf,20.0,0.311342121878542,0.9027750295377198
K2,8002,abf,20.0,0.4072273615755267,1.1445628080266894
K2,8003,abf,20.0,0.3487738262748748,0.8497220273900048
K2,8004,abf,20.0,0.328971652645615,0.8607217041849317
K2,8005,abf,20.0,0.39366299131319,1.0132116383811753
K2,8006,abf,20.0,0.335589625931054,0.8286040789230515
K2,8007,abf,20.0,0.3799946980896437,0.9249591062254415
K3,8000,abf,1.0,0.5966250624107519,1.5943730996397274
K3,8001,abf,1.0,0.6839814063571572,1.7556201522310504
K3,8002,abf,1.0,0.7952505066155511,2.0164164168468015
K3,8003,abf,1.0,0.6998810544457073,1.6968409706665983
K3,8004,abf,1.0,0.6132287423875,1.632003992398277
K3,8005,abf,1.0,0.7012097209090145,1.8109484400132898
K3,8006,abf,1.0,0.5701433330036062,1.475249863686373
K3,8007,abf,1.0,0.5955046192290989,1.5972431077112228
K3,8000,abf,2.0,0.5611518101811247,1.5209648711111288
K3,8001,abf,2.0,0.6594068425274242,1.644326811188873
K3,8002,abf,2.0,0.7360273701972171,1.9014115958126472
K3,8003,abf,2.0,0.5997063728547594,1.5230157778288487
K3,8004,abf,2.0,0.5749421904085622,1.5475807175835345
K3,8005,abf,2.0,0.6711132687496812,1.7407111301934692
K3,8006,abf,2.0,0.5169903437101375,1.3058686970233013
K3,8007,abf,2.0,0.5479506992347504,1.482235716852555
K3,8000,abf,3.0,0.5104942031427991,1.3911821816420584
K3,8001,abf,3.0,0.6265391128668122,1.5740218631732048
K3,8002,abf,3.0,0.6914529155083854,1.8109004375410676
K3,8003,abf,3.0,0.5388711192332949,1.4190000349221215
K3,8004,abf,3.0,0.5377649517424693,1.461433380782927
K3,8005,abf,3.0,0.6295943351435138,1.6476789200879272
K3,8006,abf,3.0,0.47557279685136344,1.214668298130325
K3,8007,abf,3.0,0.5254976995036006,1.4282800102415285
K3,8000,abf,4.0,0.4908167696571496,1.3425880043044813
K3,8001,abf,4.0,0.6193991615870741,1.5310315790774507
K3,8002,abf,4.0,0.6553009019336488,1.7239736081074046
K3,8003,abf,4.0,0.504082102575433,1.3534780475577022
K3,8004,abf,4.0,0.5096396167036287,1.3929594444542257
K3,8005,abf,4.0,0.5934569579476267,1.5699604957843254
K3,8006,abf,4.0,0.4381526176106046,1.1241974159960082
K3,8007,abf,4.0,0.49626893325275045,1.3457872399024646
K3,8000,abf,5.0,0.46844518727861123,1.2919426644106162
K3,8001,abf,5.0,0.6171384846371392,1.4868818864500675
K3,8002,abf,5.0,0.6254006780569198,1.657249487237082
K3,8003,abf,5.0,0.48309104345138976,1.304394794238076
K3,8004,abf,5.0,0.4845826096676682,1.3379289478552223
K3,8005,abf,5.0,0.5614950297764931,1.4958281798202397
K3,8006,abf,5.0,0.40598722966332845,1.0460038181682383
K3,8007,abf,5.0,0.4712020389544214,1.2812579361414316
K3,8000,abf,6.0,0.45370730729650954,1.2621613319909284
K3,8001,abf,6.0,0.5975795122274716,1.426681129708676
K3,8002,abf,6.0,0.6161378413113145,1.626245991527237
K3,8003,abf,6.0,0.4581040936450226,1.2473981569193668
K3,8004,abf,6.0,0.4706539871147664,1.303681699177947
K3,8005,abf,6.0,0.5354235687173082,1.4361501642853536
K3,8006,abf,6.0,0.3737373564268543,0.992753773004536
K3,8007,abf,6.0,0.4533334062086129,1.2252702127964314
K3,8000,abf,7.0,0.44379354509973606,1.2436724752903785
K3,8001,abf,7.0,0.5839569139834591,1.3944296255308246
K3,8002,abf,7.0,0.5994574620480041,1.5851650001485973
K3,8003,abf,7.0,0.43759858950914465,1.2048136634259632
K3,8004,abf,7.0,0.45659358938076317,1.264633560301296
K3,8005,abf,7.0,0.5065185400482679,1.3690120035380144
K3,8006,abf,7.0,0.3544648431170716,0.9559557059561138
K3,8007,abf,7.0,0.43639282696820497,1.179267447896206
K3,8000,abf,8.0,0.4352397641780222,1.2265301194759
K3,8001,abf,8.0,0.5704304226030871,1.3647608666576498
K3,8002,abf,8.0,0.5844846678951272,1.539953782036119
K3,8003,abf,8.0,0.4213279838332533,1.1769516352412337
K3,8004,abf,8.0,0.444122168700375,1.2235667403271373
K3,8005,abf,8.0,0.48723116727551763,1.3273414983516638
K3,8006,abf,8.0,0.33915634882741674,0.9190231389423634
K3,8007,abf,8.0,0.4191245346334874,1.130513073491329
K3,8000,abf,9.0,0.4253199878156569,1.2024076798945298
K3,8001,abf,9.0,0.5585120546871097,1.3292963476954751
K3,8002,abf,9.0,0.5679854645946292,1.495389277785281
K3,8003,abf,9.0,0.4043232358800287,1.1403687428125615
K3,8004,abf,9.0,0.42945099277601334,1.185652793031483
K3,8005,abf,9.0,0.46959643993175193,1.2877228210476814
K3,8006,abf,9.0,0.31896929955737097,0.8728724552209726
K3,8007,abf,9.0,0.41110583471271317,1.1053678782108267
K3,8000,abf,10.0,0.41116835888316816,1.166320823586253
K3,8001,abf,10.0,0.5465273983726386,1.2907111166140397
K3,8002,abf,10.0,0.558582460067475,1.465168299531153
K3,8003,abf,10.0,0.38772427500042983,1.101981109445238
K3,8004,abf,10.0,0.41503851020183097,1.1517841821341837
K3,8005,abf,10.0,0.45200541658590027,1.249442878726879
K3,8006,abf,10.0,0.3063659018497225,0.8399403137735293
K3,8007,abf,10.0,0.39890796729546496,1.071757163365985
K3,8000,abf,11.0,0.3974465471592044,1.1312742761356525
K3,8001,abf,11.0,0.5311176572281614,1.2518533767113547
K3,8002,abf,11.0,0.5502550285266115,1.4324013136206954
K3,8003,abf,11.0,0.3770860045038805,1.0758105195141208
K3,8004,abf,11.0,0.4042795842767004,1.1182000538037074
K3,8005,abf,11.0,0.44141062291818206,1.223656556733187
K3,8006,abf,11.0,0.29516980786627517,0.8070319102644846
K3,8007,abf,11.0,0.38395262186665374,1.0374355715661825
K3,8000,abf,12.0,0.3877926845842171,1.1084021472234962
K3,8001,abf,12.0,0.5198952855830358,1.2189896238465503
K3,8002,abf,12.0,0.5391207785149891,1.4013559232153154
K3,8003,abf,12.0,0.36523378923254507,1.0453998921082028
K3,8004,abf,12.0,0.3929978734652372,1.0874072335376606
K3,8005,abf,12.0,0.4269209504245698,1.186404163666597
K3,8006,abf,12.0,0.27933142181122095,0.780007136359182
K3,8007,abf,12.0,0.3749127729821765,1.00671883248703
K3,8000,abf,13.0,0.37948086380603235,1.0889704299698504
K3,8001,abf,13.0,0.5054678005696683,1.182597528571372
K3,8002,abf,13.0,0.5265287965968776,1.3716966370760741
K3,8003,abf,13.0,0.35017922435968385,1.0096880731923645
K3,8004,abf,13.0,0.38295758636066884,1.0617582756044117
K3,8005,abf,13.0,0.41536911968315493,1.155164614401485
K3,8006,abf,13.0,0.264812940103254,0.7434084297926775
K3,8007,abf,13.0,0.3643927128696317,0.9809999183015422
K3,8000,abf,14.0,0.37129724081144405,1.0683755342642678
K3,8001,abf,14.0,0.49873144292007143,1.1635405162843846
K3,8002,abf,14.0,0.5154743040102266,1.3401890809687207
K3,8003,abf,14.0,0.33565322116644225,0.9701837764400422
K3,8004,abf,14.0,0.3729532403253016,1.0355105260667494
K3,8005,abf,14.0,0.4023207245664854,1.125634057404682
K3,8006,abf,14.0,0.2565855111209148,0.7257457950560239
K3,8007,abf,14.0,0.3505952843661239,0.9557334230528671
K3,8000,abf,15.0,0.3610943764072715,1.0433221692022911
K3,8001,abf,15.0,0.4898295440608844,1.1432181872369973
K3,8002,abf,15.0,0.5086456933137263,1.3164166688295702
K3,8003,abf,15.0,0.3237533938871676,0.9410513837095007
K3,8004,abf,15.0,0.36338399341415656,1.005438074262176
K3,8005,abf,15.0,0.3882503738663427,1.0904971799209717
K3,8006,abf,15.0,0.24881489003994633,0.7049669577804624
K3,8007,abf,15.0,0.33825784517556773,0.9271156695368394
K3,8000,abf,16.0,0.3520159404938489,1.0206369729146378
K3,8001,abf,16.0,0.4787537972015902,1.122253790468509
K3,8002,abf,16.0,0.4980459334146015,1.2901420372802308
K3,8003,abf,16.0,0.3156872739777392,0.9172734416512008
K3,8004,abf,16.0,0.3564236088946125,0.9852023437368658
K3,8005,abf,16.0,0.3789222693369616,1.0677410152959854
K3,8006,abf,16.0,0.23943670257012656,0.6838748615887924
K3,8007,abf,16.0,0.3283349500833257,0.9074936968801733
K3,8000,abf,17.0,0.3455499795777641,1.0051179970933313
K3,8001,abf,17.0,0.47137234119503757,1.1040303584798907
K3,8002,abf,17.0,0.4898670361763641,1.2700844135829692
K3,8003,abf,17.0,0.3058661951952529,0.8896376210469964
K3,8004,abf,17.0,0.34534604513119016,0.9590615626849747
K3,8005,abf,17.0,0.3678605861084866,1.039709121111275
K3,8006,abf,17.0,0.23239029068716788,0.6655037533292804
K3,8007,abf,17.0,0.318819801299898,0.8835044004385408
K3,8000,abf,18.0,0.33727225508663544,0.983204236398015
K3,8001,abf,18.0,0.46099020120642065,1.0825825811954322
K3,8002,abf,18.0,0.48504913674915756,1.246718369100766
K3,8003,abf,18.0,0.2991825023962075,0.8717175490927198
K3,8004,abf,18.0,0.33714114419303526,0.9393501275259896
K3,8005,abf,18.0,0.3572656955875216,1.0129278200063585
K3,8006,abf,18.0,0.2233811183875226,0.6426492183350283
K3,8007,abf,18.0,0.3111330106693018,0.8626963148259464
K3,8000,abf,19.0,0.3293688341898837,0.9610125453724924
K3,8001,abf,19.0,0.45144905566391663,1.0620535036188785
K3,8002,abf,19.0,0.47563192362574275,1.2161052578892735
K3,8003,abf,19.0,0.29172445976567185,0.8509960309164448
K3,8004,abf,19.0,0.3278188123132006,0.9160620852017589
K3,8005,abf,19.0,0.3502756398353456,0.9950665460150441
K3,8006,abf,19.0,0.2153701092262248,0.6221335411190616
K3,8007,abf,19.0,0.3008494746362525,0.8369052729503056
K3,8000,abf,20.0,0.3211885332278875,0.938247865369421
K3,8001,abf,20.0,0.446225378458052,1.0484100160350613
K3,8002,abf,20.0,0.46523269561385433,1.190468030125266
K3,8003,abf,20.0,0.2828462724042112,0.8283175445865695
K3,8004,abf,20.0,0.3196760102384434,0.8938421345119251
K3,8005,abf,20.0,0.34036362080734267,0.969636729742768
K3,8006,abf,20.0,0.2110055163797506,0.6086158130573056
K3,8007,abf,20.0,0.29493747508235146,0.8194202300231055
