step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
38000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
38000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,9,5225
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5227
38000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
38000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,13,5229
38000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
38000,A6a,0.10192354108557768,32,False,0.0,0.0,0,0.0,False,,15,5231
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5216
38500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,1,5217
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
38500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,3,5219
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5223
38500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5224
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
38500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5228
38500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
38500,A6a,0.1816304463522903,32,False,0.0,0.0,0,0.0,False,,14,5230
38500,A6a,0.1084569498696402,32,False,0.0,0.0,0,0.0,False,,15,5231
39000,A6a,0.23554030505064064,32,False,0.0,0.0,0,0.0,False,,0,5216
39000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5217
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5218
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5219
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5220
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5221
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5222
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5223
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5224
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5226
39000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
39000,A6a,0.21245061077726607,32,False,0.0,0.0,0,0.0,False,,12,5228
39000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5229
39000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5230
39000,A6a,0.18002248658005188,32,False,0.0,0.0,0,0.0,False,,15,5231
39500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,0,5216
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5217
39500,A6a,0.14122319274432207,32,False,0.0,0.0,0,0.0,False,,2,5218
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5219
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5220
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5221
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5222
39500,A6a,0.1302502242297328,32,False,0.0,0.0,0,0.0,False,,7,5223
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5224
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5225
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5226
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5227
39500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,12,5228
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5229
39500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5230
39500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5231
