step,arm,mass_ess,n_occupied,resampled,benefit,lam,n_replacements,duplicate_pairs,cooling,ess_predicted,row,seed
12000,A6a,0.3177887575839381,32,False,0.0,0.0,0,0.0,False,,2,5202
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
12000,A6a,0.25888466276431477,32,False,0.0,0.0,0,0.0,False,,5,5205
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
12000,A6a,0.2412487340498294,32,False,0.0,0.0,0,0.0,False,,7,5207
12000,A6a,0.21351535067209781,32,False,0.0,0.0,0,0.0,False,,8,5208
12000,A6a,0.19680359813473364,32,False,0.0,0.0,0,0.0,False,,9,5209
12000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,10,5210
12000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
12000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,12,5212
12000,A6a,0.2704250656861921,32,False,0.0,0.0,0,0.0,False,,13,5213
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
12000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
12500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,0,5200
12500,A6a,0.3232847737733373,32,False,0.0,0.0,0,0.0,False,,1,5201
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
12500,A6a,0.2975052977639359,32,False,0.0,0.0,0,0.0,False,,5,5205
12500,A6a,0.20034500958205295,32,False,0.0,0.0,0,0.0,False,,6,5206
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
12500,A6a,0.23200431556432133,32,False,0.0,0.0,0,0.0,False,,8,5208
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
12500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
12500,A6a,0.28602855743819006,32,False,0.0,0.0,0,0.0,False,,13,5213
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
12500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
13000,A6a,0.23107126825310917,32,False,0.0,0.0,0,0.0,False,,7,5207
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
13000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
13000,A6a,0.11787090829361568,32,False,0.0,0.0,0,0.0,False,,11,5211
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
13000,A6a,0.25078534090636645,32,False,0.0,0.0,0,0.0,False,,13,5213
13000,A6a,0.35995483559600067,32,False,0.0,0.0,0,0.0,False,,14,5214
13000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
13500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,2,5202
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
13500,A6a,0.3008092959483523,32,False,0.0,0.0,0,0.0,False,,4,5204
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
13500,A6a,0.19289768876403968,32,False,0.0,0.0,0,0.0,False,,6,5206
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
13500,A6a,0.15101594390623088,32,False,0.0,0.0,0,0.0,False,,8,5208
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
13500,A6a,0.2168396704464378,32,False,0.0,0.0,0,0.0,False,,10,5210
13500,A6a,0.14145753839625502,32,False,0.0,0.0,0,0.0,False,,11,5211
13500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
13500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
13500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,15,5215
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
14000,A6a,0.0,27,False,0.0,0.0,0,0.0,False,,4,5204
14000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
14000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
14000,A6a,0.3044670455550362,32,False,0.0,0.0,0,0.0,False,,14,5214
14000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
14500,A6a,0.3120139254959873,32,False,0.0,0.0,0,0.0,False,,2,5202
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
14500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
14500,A6a,0.15084959748716598,32,False,0.0,0.0,0,0.0,False,,6,5206
14500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
14500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,10,5210
14500,A6a,0.13590491605019694,32,False,0.0,0.0,0,0.0,False,,11,5211
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
14500,A6a,0.29003271253804774,32,False,0.0,0.0,0,0.0,False,,13,5213
14500,A6a,0.3595440074402811,32,False,0.0,0.0,0,0.0,False,,14,5214
14500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
15000,A6a,0.26128225233960417,32,False,0.0,0.0,0,0.0,False,,0,5200
15000,A6a,0.24240466329434043,32,False,0.0,0.0,0,0.0,False,,1,5201
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
15000,A6a,0.34946123998792916,32,False,0.0,0.0,0,0.0,False,,4,5204
15000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,5,5205
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
15000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
15000,A6a,0.30577128201083315,32,False,0.0,0.0,0,0.0,False,,8,5208
15000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
15000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
15000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
15000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
15000,A6a,0.35691191734417455,32,False,0.0,0.0,0,0.0,False,,14,5214
15000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
15500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
15500,A6a,0.27741614273866305,32,False,0.0,0.0,0,0.0,False,,1,5201
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
15500,A6a,0.20990406129001804,32,False,0.0,0.0,0,0.0,False,,3,5203
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
15500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,8,5208
15500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,9,5209
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
15500,A6a,0.1603074873097421,32,False,0.0,0.0,0,0.0,False,,11,5211
15500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
15500,A6a,0.2646139040095044,32,False,0.0,0.0,0,0.0,False,,13,5213
15500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
15500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
16000,A6a,0.273189845339526,32,False,0.0,0.0,0,0.0,False,,5,5205
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
16000,A6a,0.29423325422002417,32,False,0.0,0.0,0,0.0,False,,7,5207
16000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,8,5208
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
16000,A6a,0.13826737027884992,32,False,0.0,0.0,0,0.0,False,,11,5211
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
16000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,13,5213
16000,A6a,0.4038946603346576,32,False,0.0,0.0,0,0.0,False,,14,5214
16000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
16500,A6a,0.1414251252820324,32,False,0.0,0.0,0,0.0,False,,3,5203
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
16500,A6a,0.2848896089400834,32,False,0.0,0.0,0,0.0,False,,7,5207
16500,A6a,0.2855701652616539,32,False,0.0,0.0,0,0.0,False,,8,5208
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
16500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
16500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
16500,A6a,0.17483875919438385,32,False,0.0,0.0,0,0.0,False,,15,5215
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
17000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,1,5201
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,2,5202
17000,A6a,0.14167363231851582,32,False,0.0,0.0,0,0.0,False,,3,5203
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
17000,A6a,0.25513902898820723,32,False,0.0,0.0,0,0.0,False,,7,5207
17000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,8,5208
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
17000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
17000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
17500,A6a,0.28123253863398684,32,False,0.0,0.0,0,0.0,False,,0,5200
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
17500,A6a,0.206990619247418,32,False,0.0,0.0,0,0.0,False,,2,5202
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
17500,A6a,0.3660091440857378,32,False,0.0,0.0,0,0.0,False,,5,5205
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,6,5206
17500,A6a,0.20222183334287694,32,False,0.0,0.0,0,0.0,False,,7,5207
17500,A6a,0.28910617160505747,32,False,0.0,0.0,0,0.0,False,,8,5208
17500,A6a,0.16476583646237922,32,False,0.0,0.0,0,0.0,False,,9,5209
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,10,5210
17500,A6a,0.07692460203228883,32,False,0.0,0.0,0,0.0,False,,11,5211
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
17500,A6a,0.28836930153839513,32,False,0.0,0.0,0,0.0,False,,13,5213
17500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
17500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
18000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,5,5205
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
18000,A6a,0.27188853398081697,32,False,0.0,0.0,0,0.0,False,,8,5208
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,9,5209
18000,A6a,0.2819555376409825,32,False,0.0,0.0,0,0.0,False,,10,5210
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
18000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,12,5212
18000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,13,5213
18000,A6a,0.3926679653902396,32,False,0.0,0.0,0,0.0,False,,14,5214
18000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,15,5215
18500,A6a,0.20401156495301934,32,False,0.0,0.0,0,0.0,False,,0,5200
18500,A6a,0.24105815307479989,32,False,0.0,0.0,0,0.0,False,,1,5201
18500,A6a,0.30590475630226455,32,False,0.0,0.0,0,0.0,False,,2,5202
18500,A6a,0.13371106143937517,32,False,0.0,0.0,0,0.0,False,,3,5203
18500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,4,5204
18500,A6a,0.26913002197769914,32,False,0.0,0.0,0,0.0,False,,5,5205
18500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
18500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,7,5207
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
18500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,10,5210
18500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,11,5211
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
18500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
18500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,14,5214
18500,A6a,0.20313245437991914,32,False,0.0,0.0,0,0.0,False,,15,5215
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
19000,A6a,0.23409201967724935,32,False,0.0,0.0,0,0.0,False,,1,5201
19000,A6a,0.3021837496329195,32,False,0.0,0.0,0,0.0,False,,2,5202
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,3,5203
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,5,5205
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,6,5206
19000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,7,5207
19000,A6a,0.19865029960581723,32,False,0.0,0.0,0,0.0,False,,8,5208
19000,A6a,0.1550175435208262,32,False,0.0,0.0,0,0.0,False,,9,5209
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
19000,A6a,0.1343921727140872,32,False,0.0,0.0,0,0.0,False,,11,5211
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
19000,A6a,0.3007847021396905,32,False,0.0,0.0,0,0.0,False,,13,5213
19000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
19000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,15,5215
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,1,5201
19500,A6a,0.20467932598756902,32,False,0.0,0.0,0,0.0,False,,2,5202
19500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,3,5203
19500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
19500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,6,5206
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
19500,A6a,0.17827930958734886,32,False,0.0,0.0,0,0.0,False,,9,5209
19500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,10,5210
19500,A6a,0.129441102094627,32,False,0.0,0.0,0,0.0,False,,11,5211
19500,A6a,0.09769787141264824,32,False,0.0,0.0,0,0.0,False,,12,5212
19500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
19500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,14,5214
19500,A6a,0.1962734074728824,32,False,0.0,0.0,0,0.0,False,,15,5215
20000,A6a,0.20412190558730736,32,False,0.0,0.0,0,0.0,False,,0,5200
20000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
20000,A6a,0.25582449743574454,32,False,0.0,0.0,0,0.0,False,,2,5202
20000,A6a,0.13884890574927974,32,False,0.0,0.0,0,0.0,False,,3,5203
20000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,4,5204
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,5,5205
20000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,6,5206
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
20000,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,8,5208
20000,A6a,0.16590103895365121,32,False,0.0,0.0,0,0.0,False,,9,5209
20000,A6a,0.22705798766286248,32,False,0.0,0.0,0,0.0,False,,10,5210
20000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,11,5211
20000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,12,5212
20000,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,13,5213
20000,A6a,0.2929803380482615,32,False,0.0,0.0,0,0.0,False,,14,5214
20000,A6a,0.1698634578181994,32,False,0.0,0.0,0,0.0,False,,15,5215
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,0,5200
20500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,1,5201
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,2,5202
20500,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,3,5203
20500,A6a,0.2959410527770759,32,False,0.0,0.0,0,0.0,False,,4,5204
20500,A6a,0.0,28,False,0.0,0.0,0,0.0,False,,5,5205
20500,A6a,0.22015321163623447,32,False,0.0,0.0,0,0.0,False,,6,5206
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,7,5207
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,8,5208
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,9,5209
20500,A6a,0.27396622539726656,32,False,0.0,0.0,0,0.0,False,,10,5210
20500,A6a,0.0,29,False,0.0,0.0,0,0.0,False,,11,5211
20500,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,12,5212
20500,A6a,0.31229144896870786,32,False,0.0,0.0,0,0.0,False,,13,5213
20500,A6a,0.21721218306616152,32,False,0.0,0.0,0,0.0,False,,14,5214
20500,A6a,0.21617987594069865,32,False,0.0,0.0,0,0.0,False,,15,5215
21000,A6a,0.0,30,False,0.0,0.0,0,0.0,False,,0,5200
21000,A6a,0.24124258902269785,32,False,0.0,0.0,0,0.0,False,,1,5201
21000,A6a,0.24391370640915083,32,False,0.0,0.0,0,0.0,False,,2,5202
21000,A6a,0.14956483211635888,32,False,0.0,0.0,0,0.0,False,,3,5203
21000,A6a,0.0,31,False,0.0,0.0,0,0.0,False,,4,5204
21000,A6a,0.31625851401529614,32,False,0.0,0.0,0,0.0,False,,5,5205
