seed,t,e_F,e_F_full,e_Fprime
5300,45.0,0.2412040300184581,0.23096512067352443,0.6631434852284064
5300,46.0,0.23801255801397891,0.22765741374228682,0.6535352891734956
5300,47.0,0.23401691794292306,0.22396598359926234,0.6419847915472309
5300,48.0,0.2311148461166936,0.22091799437876772,0.6325561388877241
5300,49.0,0.22815131459331872,0.21770407001022007,0.62209138308578
5300,50.0,0.22487954106639335,0.214439384386493,0.6101407838523017
5300,51.0,0.2219227525763339,0.21136056950575913,0.6004387587132349
5300,52.0,0.21836566956905906,0.20823209842102475,0.5920288051404934
5300,53.0,0.21634542925237965,0.20601064798228066,0.5833998845199664
5300,54.0,0.21255697735743034,0.20254485586794213,0.5733740252188758
5300,55.0,0.20932062235920035,0.19951170507730923,0.5633647052285892
5300,56.0,0.20703176108302698,0.1969936703761847,0.5540520415005705
5300,57.0,0.20503583589866753,0.19478916548970127,0.5451664316487194
5300,58.0,0.2027356629624244,0.19232061572342685,0.5357003644230354
5300,59.0,0.20099820058452236,0.19054037365311324,0.528660375718164
5300,60.0,0.1980246819394799,0.1877927295039678,0.5188708212629337
5300,61.0,0.1957279762626729,0.1854651452127831,0.5095583306837448
5300,62.0,0.1931045419451274,0.1829305564524396,0.5020533032181206
5300,63.0,0.19056850888275426,0.18026763487230696,0.49350182987939883
5300,64.0,0.18902864553756984,0.1784498591508866,0.4876647959398321
5300,65.0,0.18782771558017472,0.1770364902659095,0.48218731485958916
5300,66.0,0.18612356339636515,0.1753047749287642,0.47581636805231975
5300,67.0,0.18427559096946677,0.1735381022159881,0.46851571938417963
5300,68.0,0.18228869420105723,0.17169633413676436,0.46244250682162436
5300,69.0,0.1799253523716921,0.16947059121631128,0.45522003922105003
5300,70.0,0.1779858397165094,0.16765410261321775,0.44881071564161906
5300,71.0,0.17563865366863485,0.1654705370187429,0.44147392935066077
5300,72.0,0.17398701358703234,0.16390700780121384,0.43657042480134894
5300,73.0,0.17278853377880457,0.16274130832778277,0.43125854909093225
5300,74.0,0.1719153877745792,0.1618854612680477,0.42674191638825704
5300,75.0,0.17159073652727203,0.1614405439258506,0.42293343957689566
5300,76.0,0.17110041794148648,0.16080346568688425,0.4168365429583344
5300,77.0,0.16990411962446636,0.15954909010172708,0.41020344793346464
5300,78.0,0.16910014575110074,0.1586138890167,0.40517903827790697
5300,79.0,0.16614693940502437,0.15586711398409328,0.39828333113332626
5300,80.0,0.16435600768603764,0.1541682295440692,0.39057196917217446
5300,81.0,0.16208335171332494,0.15215521610743396,0.3827150067142815
5300,82.0,0.1599844911030229,0.15027028541177084,0.37563637905060576
5300,83.0,0.15850051674977722,0.14887078757800107,0.3701989071140426
5300,84.0,0.15788440848547156,0.14824040933983365,0.3652784708721026
5300,85.0,0.15560954631848758,0.14618755085834642,0.3574494558030347
5300,86.0,0.15389136724207944,0.1446436200024153,0.350967845060761
5300,87.0,0.15227654089513912,0.14321787259925875,0.3447359177462389
5300,88.0,0.14945626912906876,0.1407174581400388,0.3372114778821099
5300,89.0,0.14794333763879788,0.13935904848966482,0.33262455736431157
5300,90.0,0.14473970522197663,0.13649190193592264,0.32571722388867247
5300,91.0,0.14375974071393843,0.13556225426153057,0.3204472810346168
5300,92.0,0.14202533264683262,0.13399934141512293,0.3147449065331196
5300,93.0,0.1402642828007731,0.13242446732344373,0.30965005869499296
5300,94.0,0.13948760558207488,0.13170028319167584,0.3055399552882458
5300,95.0,0.13788156068414895,0.13030239046474043,0.300009491448935
5300,96.0,0.1365789898064214,0.12911684736700782,0.2960805475370963
5300,97.0,0.13505039776110261,0.12772910655381273,0.29153741093322344
5300,98.0,0.13245249190997774,0.12536265741577146,0.28617647867724927
5300,99.0,0.13056765902926037,0.12365713021615872,0.2813423687008811
5300,100.0,0.12838308570177942,0.12167114427885065,0.2763262822196396
5301,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5301,1.0,0.6180565872405771,0.6822911563840067,1.6255139706627875
5301,2.0,0.5846350415767261,0.6258980846712783,1.5476395988295129
5301,3.0,0.5510322267806512,0.5807583543315948,1.4655615425354664
5301,4.0,0.5235518650224829,0.546485677963162,1.3958289074950987
5301,5.0,0.5006356555985698,0.5203621970490476,1.3383798513726068
5301,6.0,0.47501041786065634,0.496763129112814,1.2912697629587104
5301,7.0,0.46254979401134316,0.4792631843240381,1.2482797115720876
5301,8.0,0.45269415143397684,0.46400111017885237,1.2122948708436956
5301,9.0,0.4390555316486858,0.4470540415831598,1.1699420785543277
5301,10.0,0.4202703027016806,0.4280288239877854,1.1289398760457168
5301,11.0,0.40491864706491965,0.4137627788140449,1.101068994947897
5301,12.0,0.39221862365082266,0.4017396378208901,1.0756711274448003
5301,13.0,0.38165907222198553,0.3906719011971511,1.0504346208268212
5301,14.0,0.37547644071771796,0.382510325891493,1.0314512723930827
5301,15.0,0.36977846829864724,0.3755500027788831,1.0148914657270096
5301,16.0,0.3611066597557736,0.365986976789412,0.9924837362294592
5301,17.0,0.35345867084743127,0.3568560096079816,0.9705807076999675
5301,18.0,0.349561106374733,0.34982906880905745,0.9551938147097945
5301,19.0,0.3390418202506434,0.3388221668915435,0.9294355769693022
5301,20.0,0.3322618747885986,0.33078742388809274,0.9126002150953939
5301,21.0,0.32662771234712096,0.32462523595889775,0.8992048557892396
5301,22.0,0.31645516509393257,0.3159424324279708,0.880276319510777
5301,23.0,0.3087424496102925,0.30804112105772236,0.8615321532233734
5301,24.0,0.3012222183161097,0.3012450003607886,0.8445829837726371
5301,25.0,0.2935608738369939,0.29366181492136445,0.8261419935520667
5301,26.0,0.2869389831039856,0.2868331550363905,0.8061936063425447
5301,27.0,0.28001169580423935,0.2797339518228646,0.787035553175671
5301,28.0,0.2763625408028124,0.27521818982465807,0.7748535635367338
5301,29.0,0.2723404591820447,0.27080616904626537,0.7648649593865489
5301,30.0,0.2685648120149603,0.2661556819123298,0.7526416436736267
5301,31.0,0.2653896506944786,0.2625514490765495,0.7436724192360245
5301,32.0,0.26321390629818453,0.25953854749991395,0.733522813686186
5301,33.0,0.25859758960204055,0.2548331865991788,0.7218552620335636
5301,34.0,0.2534682229442955,0.24962792418180468,0.7079311276079173
5301,35.0,0.2505609549942271,0.24625282224470682,0.6962781954558053
5301,36.0,0.24815350512597567,0.2430827472341351,0.6849473951856885
5301,37.0,0.2431975028666016,0.2382869459534541,0.6713349303583231
5301,38.0,0.23836762024389846,0.23335450402470365,0.659259511174402
5301,39.0,0.2336060484210598,0.22839363495135584,0.6466280594500537
5301,40.0,0.23103272143302164,0.22499671770585583,0.6357419575544309
5301,41.0,0.22792788177842635,0.2217968299733082,0.6256578619978913
5301,42.0,0.2244562891180965,0.2185219641232836,0.6170586436446234
5301,43.0,0.21969238692490414,0.21395180291375462,0.6039449415102779
5301,44.0,0.21621830219651986,0.21015115018106878,0.5943082270549849
5301,45.0,0.21337393802234364,0.20687305951266174,0.5860546464376855
5301,46.0,0.21141883371966472,0.20435866333698163,0.5781709929356055
5301,47.0,0.2071957846286762,0.20033441222478052,0.5681662906645307
5301,48.0,0.20486940563279513,0.19799447692433464,0.5599524584795018
5301,49.0,0.20024926373019317,0.1935967900209489,0.5483392259092187
5301,50.0,0.19682540721255704,0.1899067212564371,0.53745087576734
5301,51.0,0.1926808454385749,0.18573198845884858,0.5267280395340214
5301,52.0,0.1900385894842686,0.1830183011692193,0.5175701359999474
5301,53.0,0.18767989496576,0.18066065968132639,0.51107472834102
5301,54.0,0.1859482277858673,0.17883386741555654,0.5069449997578682
5301,55.0,0.1831701139124909,0.1758595700053483,0.4971479489392534
5301,56.0,0.18086049441621463,0.17352720826829046,0.4897623051446524
5301,57.0,0.1780083619356037,0.17090250258490056,0.48303054382136995
5301,58.0,0.175437773146243,0.16852693030172777,0.4763251375938491
5301,59.0,0.1734939055850588,0.16657590408656855,0.469687549059364
5301,60.0,0.17224027147760645,0.16505925735282095,0.46484322250096227
5301,61.0,0.16918851174483507,0.1622384354440507,0.4583346781344606
5301,62.0,0.16639175193608263,0.15973348073474086,0.45076746113216054
5301,63.0,0.16451868096920128,0.15783907634486444,0.4439336612210377
5301,64.0,0.16273248612138574,0.1559126531565769,0.43814725377549185
5301,65.0,0.16006876169925524,0.15336629554486192,0.43098312363113445
5301,66.0,0.1565378584937379,0.15027939621718817,0.4221524130614947
5301,67.0,0.1545347944340914,0.14844117096044412,0.41654167518689345
5301,68.0,0.15161848793775148,0.14590637676823845,0.410320443242033
5301,69.0,0.14894262361672306,0.1434984116104505,0.4053925973441481
5301,70.0,0.14687317004950812,0.14135891320610638,0.3986085841426101
5301,71.0,0.1458634140446436,0.13997349451880334,0.39310585036773354
5301,72.0,0.1448197291051986,0.13876891803378608,0.3877517451955701
5301,73.0,0.1420693921665131,0.13618446908297638,0.38170491364514036
5301,74.0,0.13893959981343507,0.13328315890356698,0.3750269895358814
5301,75.0,0.13682942158606765,0.1312766623476291,0.37014700198506173
5301,76.0,0.13548977549866387,0.12988168219947074,0.3658648904844665
5301,77.0,0.13417957747983242,0.12852690389775187,0.36198539417984144
5301,78.0,0.13310342914240794,0.1272849847118099,0.3576439216960697
5301,79.0,0.13183109720233305,0.1259964388311946,0.35443920680708085
5301,80.0,0.13067435436951874,0.12485552038201642,0.3512207930798776
5301,81.0,0.12881636577822997,0.12317146001044688,0.3470375199277008
5301,82.0,0.12695099896447962,0.12149362297712857,0.3423531187290622
5301,83.0,0.12565727629383686,0.12019717739958723,0.3385304116082397
5301,84.0,0.12398271837364169,0.11863041382868265,0.3335304401885248
5301,85.0,0.12271676976621627,0.11741298217334253,0.3304043185939115
5301,86.0,0.12162513962216764,0.11632662446689851,0.3266742404989701
5301,87.0,0.12019925300199738,0.11489513932352663,0.32242437837721777
5301,88.0,0.11949538436996857,0.11414366941232966,0.3189514762454518
5301,89.0,0.11858433424172943,0.1132598037752571,0.31519444922424467
5301,90.0,0.11776409142755118,0.11239233182931872,0.3113816864604903
5301,91.0,0.11673744424941847,0.11132156743684327,0.3082882899942481
5301,92.0,0.11584439274183178,0.11047513136228253,0.30505988443165966
5301,93.0,0.1146213232042656,0.10933070967568904,0.30131383293311464
5301,94.0,0.11281402665154833,0.10780677153624807,0.2970932135152013
5301,95.0,0.11144704714985236,0.10657596562173162,0.29226545896713274
5301,96.0,0.1099248238961038,0.10512637902104416,0.2881334867238721
5301,97.0,0.10839654933434134,0.10370517069120945,0.28460414829878306
5301,98.0,0.10736702970183946,0.10267957801401562,0.28140595518376516
5301,99.0,0.10629160037980513,0.10164407856397249,0.27801770708105605
5301,100.0,0.10546218226934759,0.10082838027525938,0.2752412611751314
5302,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5302,1.0,0.6286553649465428,0.6969152359412304,1.6265074533514592
5302,2.0,0.5875229257611074,0.6374629894046531,1.5037136431284512
5302,3.0,0.5616171798412196,0.5940459270883411,1.3892971617467549
5302,4.0,0.5407981969869892,0.5671111694559705,1.324550216291646
5302,5.0,0.5292034173516506,0.548176974112528,1.280291213430146
5302,6.0,0.5094129528021322,0.5223007913008416,1.2278756191648135
5302,7.0,0.4915288536518283,0.4992976502021201,1.1790938498412498
5302,8.0,0.4781494764130347,0.4815533190518474,1.1406648250168199
5302,9.0,0.4726006477756319,0.47230961749070155,1.1113295520380286
5302,10.0,0.46210536703827165,0.4583311890847508,1.0856361661412133
5302,11.0,0.4547487784941127,0.44728234577102777,1.0581824522756718
5302,12.0,0.4513786370821079,0.4411445049348694,1.033620351627574
5302,13.0,0.45029025529166605,0.43609962736851193,1.0128582495352925
5302,14.0,0.4421619357522785,0.426151113653421,0.9899812735612582
5302,15.0,0.4318669643165015,0.4149721754402631,0.9658107067604741
5302,16.0,0.4229647520503905,0.40549669479911965,0.9470865784860961
5302,17.0,0.4184834850974571,0.3996097788042334,0.928382201247841
5302,18.0,0.4141759820993306,0.39389955364000184,0.90495709551743
5302,19.0,0.4092835478758699,0.3877454864698043,0.8902755769426166
5302,20.0,0.40507557178706893,0.3829092510322821,0.8756954800687526
5302,21.0,0.40168428662262173,0.37912975767722096,0.8608615704197575
5302,22.0,0.39581972243181407,0.37326671499684827,0.840111576233349
5302,23.0,0.389947069905946,0.36769427278340766,0.8195354250263097
5302,24.0,0.38483957775213284,0.3629196354440092,0.8039647963209755
5302,25.0,0.3775559958415955,0.3561472649447381,0.7886998375806179
5302,26.0,0.3721748130532694,0.35121055765998294,0.7738309963183251
5302,27.0,0.3700609431231549,0.34924936159776926,0.7607644128449742
5302,28.0,0.36603364998659393,0.34535143350523856,0.7470683098144666
5302,29.0,0.3599903993961632,0.33988462642662726,0.7311996400110764
5302,30.0,0.35668683217619823,0.3369186712752605,0.72007000087978
5302,31.0,0.35003850873394327,0.3308279293491242,0.7048963613992922
5302,32.0,0.34297247830026956,0.32426049927056694,0.6895595066113182
5302,33.0,0.3375241703118952,0.3191237236988665,0.6762108637681632
5302,34.0,0.3343689440621694,0.3161464869211337,0.6659216951316534
5302,35.0,0.3325724768785414,0.3144465647736687,0.6575332976165583
5302,36.0,0.3298265960825201,0.3120469552863169,0.6473009239348158
5302,37.0,0.32543911678495746,0.307992820294076,0.6362708958258289
5302,38.0,0.3189059405589817,0.3018580934562869,0.6227309682342383
5302,39.0,0.31459579912786023,0.29795070942785123,0.6102664451048312
5302,40.0,0.30869395217785517,0.292390107421967,0.5980251551732806
5302,41.0,0.3032638354985944,0.28725293032812627,0.5869151836647931
5302,42.0,0.2994801469241064,0.2836769867075269,0.5772169844264976
5302,43.0,0.29528350105032747,0.27973191263926767,0.5676873059791059
5302,44.0,0.2907795462640729,0.27562341658757233,0.5567061780037265
5302,45.0,0.2872315173120065,0.2723502635984724,0.5470496126240199
5302,46.0,0.28656966855255084,0.2718276294312737,0.5413001066379826
5302,47.0,0.2838152961518262,0.26922056129162103,0.533790845465691
5302,48.0,0.28143217892762845,0.2671327019300553,0.5246943831702945
5302,49.0,0.279432129747297,0.2653290085297932,0.5170373368319455
5302,50.0,0.276293890521951,0.2624607813161019,0.5070727200710647
5302,51.0,0.271922746606983,0.25836459138711343,0.4987940863876305
5302,52.0,0.26676370716581205,0.2535406251305366,0.4891251917191959
5302,53.0,0.2613706496369602,0.24848328325801938,0.47952355228621885
5302,54.0,0.2582496967743402,0.24566838560193127,0.47138147835332644
5302,55.0,0.2556477978521224,0.24335807407846344,0.46443907854430966
5302,56.0,0.252781293177314,0.24066271681867077,0.45742299539365633
5302,57.0,0.2481313422859337,0.2361813256388542,0.44853003574020744
5302,58.0,0.24632695477282934,0.234552186689493,0.44217997041644497
5302,59.0,0.24372741833531306,0.23219107756135657,0.43460887180711066
5302,60.0,0.24001830055234322,0.22867520908998523,0.42729075736888994
5302,61.0,0.23633805424041898,0.22523549468534176,0.42032890724926436
5302,62.0,0.23321634228565416,0.22233612991633564,0.41432545598310205
5302,63.0,0.2288898370940156,0.2181826763549405,0.40747408047437356
5302,64.0,0.22544265116352402,0.21489769128850764,0.40101278023430864
5302,65.0,0.22126686980083474,0.2108711876307217,0.3946530964168704
5302,66.0,0.21726873976544264,0.20709636410609436,0.38769876589158414
5302,67.0,0.21444964848388556,0.20445704315777768,0.3817815082829865
5302,68.0,0.2126180188391858,0.20280317822324953,0.37714049693269147
5302,69.0,0.20968877821150514,0.20003150561802968,0.371994324323742
5302,70.0,0.2069051619323584,0.19739955141956653,0.3679611009614728
5302,71.0,0.20506953031343098,0.19575266220779217,0.3637646811024804
5302,72.0,0.2022113903874102,0.19312437504166244,0.3591000360244485
5302,73.0,0.1996402273905335,0.19079205232208732,0.35421081006259375
5302,74.0,0.19652901835556194,0.18792482845032832,0.3487832659379976
5302,75.0,0.19272828550913798,0.18439077115691876,0.34211354507386676
5302,76.0,0.1897103697589048,0.18155716078502215,0.3350857607217168
5302,77.0,0.18639265379288103,0.17841470164817558,0.32943781341486095
5302,78.0,0.183508606978048,0.1757203766740164,0.32332207891312587
5302,79.0,0.1809151855665073,0.17319245858269738,0.31879986203572747
5302,80.0,0.17950825699624634,0.17185299782517513,0.31602004448353666
5302,81.0,0.1770761325259672,0.16952601409109483,0.3124777753222644
5302,82.0,0.1743268236641168,0.1669140086749708,0.3081054832266321
5302,83.0,0.17181093543226003,0.16453362206580893,0.3039345231587825
5302,84.0,0.16715717019966062,0.16007596156480844,0.29711820056231114
5302,85.0,0.16602280004315023,0.15899831317371202,0.2945273804386652
5302,86.0,0.16456839125506537,0.15760594148403656,0.29140730058357733
5302,87.0,0.16098480640872476,0.15411502770286456,0.286762176136527
5302,88.0,0.15849341038699863,0.15168164531937545,0.2831599282979464
5302,89.0,0.15575337509238515,0.14902855796010478,0.2789847021717182
5302,90.0,0.1542672176782193,0.14765762096626692,0.27517479205846185
5302,91.0,0.15202863647968426,0.14554879648097688,0.27137869034463086
5302,92.0,0.15011817039064593,0.14373840773273958,0.26808699528229984
5302,93.0,0.14796691384976252,0.14172214638290634,0.26431300199296665
5302,94.0,0.145578327727263,0.13949044857949705,0.25963938157663363
5302,95.0,0.14241514715001327,0.1364308502508796,0.25561313483482445
5302,96.0,0.14017393765265163,0.13428557686179982,0.25206907466165274
5302,97.0,0.13727921694487,0.13150846318829168,0.24815268966429
5302,98.0,0.1349557381626582,0.1293092036304019,0.24449029145331613
5302,99.0,0.1337397069397857,0.12817630301997202,0.24194903593016914
5302,100.0,0.1313728567604364,0.12596329334591794,0.2379985375866032
5303,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5303,1.0,0.618442801756258,0.6833763438200565,1.5743141134073846
5303,2.0,0.5820361491441101,0.6484427824152483,1.4859239361610714
5303,3.0,0.5385574637583356,0.5973348220035528,1.4129248350805452
5303,4.0,0.5108590072064358,0.559489820482277,1.3742426224016138
5303,5.0,0.47387511908507335,0.5172530041878163,1.306770525545741
5303,6.0,0.45518268320522476,0.49092482118631126,1.2749685883768302
5303,7.0,0.43257984595604976,0.46524092197056527,1.2255141465234722
5303,8.0,0.4119989480794616,0.44189159784494175,1.177695686742734
5303,9.0,0.40129272109485614,0.4272009240756367,1.147875142888623
5303,10.0,0.38354985236890715,0.4058785595918939,1.1061792084171975
5303,11.0,0.371488009405407,0.3906404366938607,1.0767472708950294
5303,12.0,0.3622024656069894,0.37800144445152517,1.0535869277151289
5303,13.0,0.3514898057250275,0.3668497686241856,1.0252263447314762
5303,14.0,0.3412606934386911,0.3538330834281889,0.9981759934687433
5303,15.0,0.33234091344984534,0.34372031198795816,0.9745255147150744
5303,16.0,0.32050694402483926,0.33278610005498566,0.9440383591118776
5303,17.0,0.3114423660041179,0.3233357281509494,0.9184898575609528
5303,18.0,0.3043763145599669,0.31505708995253506,0.8975797267200514
5303,19.0,0.29571122917733894,0.30481048594936366,0.8735843333203315
5303,20.0,0.28643951355759345,0.29413388171047694,0.8480038280721787
5303,21.0,0.2789842875841378,0.2869114401416907,0.8271719756368779
5303,22.0,0.2717502677174022,0.27952121327795265,0.8082879600497476
5303,23.0,0.265876367601867,0.27314011225431883,0.7925800947220226
5303,24.0,0.25945226009934713,0.26732194627852646,0.7744353009018284
5303,25.0,0.25334514827508364,0.26151927565645194,0.7571206145326806
5303,26.0,0.2471718468493992,0.256309085204445,0.7392175597515208
5303,27.0,0.23950093242306417,0.2495116342064532,0.7170831348618283
5303,28.0,0.2333852228602907,0.2437178126706993,0.7001757893553537
5303,29.0,0.22617964629294443,0.23572395761771844,0.6788111998218742
5303,30.0,0.22063435646632581,0.22948687920512173,0.6622211422919664
5303,31.0,0.2150456817373658,0.22382911126896624,0.644878036178564
5303,32.0,0.2106189619276188,0.2191577405436555,0.6318155958009642
5303,33.0,0.20554218087141427,0.2141619897573161,0.6171001896645022
5303,34.0,0.20161639692302785,0.20980348428666246,0.605166996196865
5303,35.0,0.19725827201239252,0.20542378259513044,0.5923455484612146
5303,36.0,0.19342868660391221,0.20097784105258273,0.5808704559119205
5303,37.0,0.18961454821409662,0.19735125302289927,0.569940084709941
5303,38.0,0.18364599853635635,0.19147057082276758,0.5524530084154202
5303,39.0,0.17884240520280667,0.1869372035994246,0.5387107435802029
5303,40.0,0.17401621057911462,0.18208891473370759,0.5240237532763395
5303,41.0,0.1699368411306298,0.177963669601536,0.5116841136630125
5303,42.0,0.1660097619666907,0.174171874120539,0.49984512253244023
5303,43.0,0.1610324189686732,0.16942321077422923,0.4846605568399984
5303,44.0,0.157247239112109,0.16558775406972215,0.4733033461893207
5303,45.0,0.15356647294744383,0.1615927624178219,0.4616809085093681
5303,46.0,0.15023784549851846,0.15829793422548644,0.4516323134142049
5303,47.0,0.14664442679987605,0.15505480626314552,0.4409816530365451
5303,48.0,0.14249116220694522,0.15132059866518383,0.4281069010277197
5303,49.0,0.1388315233089838,0.14787398417128078,0.4164354499665375
5303,50.0,0.13541176500849186,0.144256058882614,0.4055093052977653
5303,51.0,0.13162849469974489,0.1406104208197812,0.39347665075168986
5303,52.0,0.128509314876059,0.13744984542944869,0.3831004712556777
5303,53.0,0.12559547414562794,0.13434013489554908,0.37336487203862906
5303,54.0,0.12320903412693204,0.13159706094993048,0.36556938043881826
5303,55.0,0.12032304411209482,0.12887032525982617,0.3569003504747512
5303,56.0,0.11749325149761018,0.1259456875419709,0.3479642499476874
5303,57.0,0.11393177760144386,0.12279963271485249,0.33768770639664414
5303,58.0,0.11142102618624755,0.1200917055671095,0.32943025967566414
5303,59.0,0.1085378864282451,0.11696374998398779,0.31983559321382693
5303,60.0,0.10522234192977264,0.11408053551215852,0.3092220936054297
5303,61.0,0.10174524640980638,0.11152469294989122,0.2994029635036431
5303,62.0,0.09952916640520547,0.10948453604094734,0.29234456374088913
5303,63.0,0.09786061701175988,0.10743901610537988,0.2860753322595468
5303,64.0,0.09555956313871543,0.10509649033526686,0.2784889512817094
5303,65.0,0.09220742619723198,0.10279551790645211,0.27016837543225447
5303,66.0,0.0895839161602384,0.10069538638890314,0.2628201308916636
5303,67.0,0.08668862079274609,0.09853802895122013,0.2552912362512647
5303,68.0,0.08385261278338677,0.09672422730259381,0.2482913418250861
5303,69.0,0.08176155708208728,0.09483657401804724,0.24170550467477706
5303,70.0,0.08113262199158613,0.09369017352564407,0.23763171395184
5303,71.0,0.07881292073821364,0.09192090598121302,0.2312504219853715
5303,72.0,0.07769418809576283,0.0909444889072062,0.22657256029480385
5303,73.0,0.07599644384152622,0.08974976743230972,0.22200216205113754
5303,74.0,0.07465500018273236,0.08867951138456918,0.21779423111033508
5303,75.0,0.07327585620129294,0.08710699014655972,0.21312956220871293
5303,76.0,0.07157027994949913,0.08543901821878369,0.20790789029976484
5303,77.0,0.07084904213490599,0.08421432759195857,0.2039655904293352
5303,78.0,0.06924540527292244,0.08280852386285424,0.1996595261390231
5303,79.0,0.06772019442201034,0.08156623612596316,0.19615739678069483
5303,80.0,0.06508443260978072,0.07978178387797939,0.19059484792508669
5303,81.0,0.06268636485250892,0.07820436324743087,0.18572907809205733
5303,82.0,0.06102472434071854,0.07686113328910968,0.18154076985161036
5303,83.0,0.05954067690962471,0.07570673178640953,0.17823202867115623
5303,84.0,0.057627389520729946,0.07453103955973732,0.17521014808008203
5303,85.0,0.055726701126283924,0.07341605741097536,0.17202467115012815
5303,86.0,0.05416932683841828,0.07226593492573827,0.1690494350973681
5303,87.0,0.05208066314354749,0.07094850522919556,0.16561303021881899
5303,88.0,0.05038172925125506,0.06962550456039257,0.16309517457827719
5303,89.0,0.04870553138086237,0.06838767252512684,0.16080880773782685
5303,90.0,0.0469572102909712,0.06743264769458764,0.1583228950893057
5303,91.0,0.04562874278166628,0.06657719989222789,0.15629577640111794
5303,92.0,0.04459611428090381,0.0658447193986332,0.15472229149581102
5303,93.0,0.04387876300329499,0.06502732953828154,0.15273580140011095
5303,94.0,0.04282967467302627,0.06435783127411969,0.1503891406535378
5303,95.0,0.04187520232431915,0.06372989080691932,0.14914115792810137
5303,96.0,0.0412460010231076,0.06277946226502441,0.14745225700929543
5303,97.0,0.04048763088532633,0.06191640056108139,0.1461311867229788
5303,98.0,0.039733894360377504,0.06133643721427129,0.1448739664283188
5303,99.0,0.03896319372113807,0.06077939354780997,0.14442779534042063
5303,100.0,0.03808992526889161,0.0598394387994277,0.1437764780050466
5304,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5304,1.0,0.5432437466736506,0.6662802939234624,1.360727457514172
5304,2.0,0.4658572876504475,0.5744022434344008,1.218047327716943
5304,3.0,0.4341907723694291,0.5384891553479451,1.1408547765408061
5304,4.0,0.40146301806170726,0.5039158462172648,1.0690874066061948
5304,5.0,0.3758733382502948,0.47124906436518166,1.0216096448033531
5304,6.0,0.34639656741640307,0.4386441691220295,0.9527450722297236
5304,7.0,0.3226385054766017,0.4055322640871257,0.9144008782129112
5304,8.0,0.30774288703643726,0.38444543874282433,0.887304500817671
