seed,t,e_F,e_F_full,e_Fprime
5300,36.0,0.3350385415016664,0.31179330776857084,0.927959822901026
5300,37.0,0.3331416759568598,0.3097995465630823,0.9228199602468025
5300,38.0,0.3320256200277818,0.3084362276800605,0.9223296255401482
5300,39.0,0.33176789757232905,0.30759999788813835,0.9219795802522145
5300,40.0,0.3301994693494704,0.30561075642025515,0.9170264318901975
5300,41.0,0.3303024154848231,0.30511814043870955,0.9165871623899826
5300,42.0,0.32928624884043217,0.30365811972894696,0.912820532736348
5300,43.0,0.32940937808880905,0.3033506388591936,0.9128365257183036
5300,44.0,0.33002521253830963,0.3035308123780667,0.9134249290303526
5300,45.0,0.3311861128206978,0.3041917010831503,0.9150624803605393
5300,46.0,0.33194389839267985,0.304603267051913,0.9154924303769515
5300,47.0,0.3336603831949976,0.30601620456136475,0.9200129522184689
5300,48.0,0.33642391209223327,0.3083132562360584,0.9244584211405504
5300,49.0,0.33758009949407913,0.30938603490483885,0.9275608791680754
5300,50.0,0.338448257648901,0.31013344448481056,0.9295989649358214
5300,51.0,0.33845759089202104,0.31007740201490125,0.9295286483351253
5300,52.0,0.33956407054437204,0.31105686246065156,0.9321160587074094
5300,53.0,0.3411950555098923,0.3123501640144373,0.9350073543687328
5300,54.0,0.3406983939726812,0.31178651903648036,0.9333992756489528
5300,55.0,0.34168368789676384,0.312618198521846,0.9352379668530901
5300,56.0,0.34254184197583,0.3133070615200898,0.9369163721161843
5300,57.0,0.34356578706753294,0.31418355067894616,0.9392340901827403
5300,58.0,0.34412054333490016,0.31465337400504223,0.939838515971899
5300,59.0,0.34444589520319546,0.31490499729232574,0.9401533589282615
5300,60.0,0.34483467713042404,0.3151847402690326,0.9395014570424459
5300,61.0,0.34505433663312796,0.31536407071567346,0.939936399551802
5300,62.0,0.3449849311835441,0.31529134252230095,0.9403142023930182
5300,63.0,0.3453139438952,0.31557554977801666,0.9410358311486061
5300,64.0,0.346164702101742,0.3163386357905041,0.942802109843431
5300,65.0,0.3471527915425916,0.31723419306166023,0.944574049419899
5300,66.0,0.34867979564581114,0.3185834700454375,0.9471569774804249
5300,67.0,0.34992532692065553,0.31969074946072523,0.9499088648048851
5300,68.0,0.3514101633523171,0.3210519869794609,0.9528895607150993
5300,69.0,0.35235604106734364,0.32193285087550283,0.9549079231265942
5300,70.0,0.3535316809874302,0.32303506390282016,0.9574122967218689
5300,71.0,0.35426690264268873,0.3237346332765054,0.9596746807887809
5300,72.0,0.35479104012727936,0.32427299765847306,0.9615309302195788
5300,73.0,0.355380697929649,0.3248112728651527,0.9621614757756751
5300,74.0,0.35591627599853043,0.3253071475569511,0.9631020352464581
5300,75.0,0.35701476066672416,0.3262993560493446,0.9649626188038393
5300,76.0,0.35842350341556745,0.32759658426793076,0.9671295467197641
5300,77.0,0.35964544482452526,0.3287367080175224,0.9690987364590441
5300,78.0,0.36035227333751846,0.32941172687467674,0.9701439888145512
5300,79.0,0.36143077005111607,0.3304568613485586,0.9722496231851283
5300,80.0,0.3618562549137447,0.3308875200990866,0.9730363401825929
5300,81.0,0.3623979362048639,0.3314448560223011,0.9742868430459241
5300,82.0,0.36319050824826393,0.33223453829555755,0.975749462180358
5300,83.0,0.36362784846807905,0.3326938907390085,0.9768802774007052
5300,84.0,0.3640148175229569,0.33307985037352594,0.9779539672757984
5300,85.0,0.3644373694268953,0.3335046509497603,0.9785387882521354
5300,86.0,0.3650728850819872,0.3341578482701477,0.9802102865601393
5300,87.0,0.36589416099800787,0.33499217646148793,0.9819491174251488
5300,88.0,0.3666082131214427,0.3357140740888454,0.982745772139361
5300,89.0,0.3671514323380121,0.33626250001508673,0.9833657119672002
5300,90.0,0.3671150585760028,0.3362586536021344,0.9833095785738809
5300,91.0,0.36759935474924355,0.3367654282522813,0.9838531505942858
5300,92.0,0.36762904791695455,0.33683801941369534,0.9839202816853273
5300,93.0,0.36777954019078374,0.3370019317432267,0.9844137813959462
5300,94.0,0.368075226698957,0.33731943498809774,0.984917274242739
5300,95.0,0.36819768657469293,0.3374746165750824,0.9851013423712145
5300,96.0,0.3681402939689173,0.3374757850275792,0.9851826636629636
5300,97.0,0.36805175193421263,0.33743884349374714,0.9852409109451641
5300,98.0,0.3675212738383766,0.3369843976937535,0.9845144201120428
5300,99.0,0.36732230711733066,0.33683329025278685,0.98398945948837
5300,100.0,0.36683814544885124,0.33639034432123205,0.983279212594369
5301,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5301,1.0,0.6180565872405771,0.6822911563840067,1.6255139706627875
5301,2.0,0.5846350415767261,0.6258980846712783,1.5476395988295129
5301,3.0,0.5510322267806512,0.5807583543315948,1.4655615425354664
5301,4.0,0.5235518650224829,0.546485677963162,1.3958289074950987
5301,5.0,0.5006356555985697,0.5203621970490476,1.338379851372607
5301,6.0,0.47501041786065634,0.496763129112814,1.2912697629587104
5301,7.0,0.46254979401134316,0.4792631843240382,1.2482797115720876
5301,8.0,0.4526941514339765,0.46400111017885237,1.2122948708436956
5301,9.0,0.4390555316486853,0.4470540415831596,1.1699420785543277
5301,10.0,0.4202703027016798,0.42802882398778525,1.1289398760457168
5301,11.0,0.4049186470649182,0.4137627788140445,1.1010689949478973
5301,12.0,0.39221862365082083,0.40173963782089,1.0756711274448008
5301,13.0,0.38165907222198275,0.3906719011971508,1.0504346208268216
5301,14.0,0.3754764407177131,0.38251032589149253,1.0314512723930835
5301,15.0,0.3697784682986403,0.3755500027788823,1.014891465727011
5301,16.0,0.36110665975576395,0.36598697678941067,0.9924837362294613
5301,17.0,0.3534586708474182,0.3568560096079797,0.9705807076999706
5301,18.0,0.3495611063747143,0.3498290688090543,0.9551938147097998
5301,19.0,0.3390418202506186,0.33882216689153993,0.9294355769693106
5301,20.0,0.33226187478856395,0.330787423888087,0.9126002150954052
5301,21.0,0.3270557496006556,0.3241795645448502,0.8989213100070397
5301,22.0,0.3177194035552,0.31523586775000473,0.8808413525979082
5301,23.0,0.3112686220832875,0.3074147338474974,0.8644490133218754
5301,24.0,0.3048339246930208,0.30079655771961006,0.8503151007115367
5301,25.0,0.29884959985460313,0.29360991028701927,0.8351612321748787
5301,26.0,0.29370442391544205,0.2869889473381087,0.8149355149668066
5301,27.0,0.290190987079927,0.2819284140921745,0.8011144448003731
5301,28.0,0.28908143966419914,0.279087912496128,0.7952720044143259
5301,29.0,0.2875020143065837,0.27643186711652973,0.7904311660060664
5301,30.0,0.2849973187279523,0.27281780199371913,0.7806592053124111
5301,31.0,0.2815072948840858,0.26880943935831986,0.7705269256069279
5301,32.0,0.28008972172456653,0.26622019326641977,0.764192383789671
5301,33.0,0.2758201370830743,0.2618339863537809,0.75444218777848
5301,34.0,0.2724878533258694,0.2577709574710758,0.7437550764965113
5301,35.0,0.26991509002598946,0.25431917756861266,0.7334492873583653
5301,36.0,0.26851706873618436,0.25194577051652745,0.7270188853355503
5301,37.0,0.2682358127612002,0.25099254242318725,0.7236845995555218
5301,38.0,0.2671256853659579,0.2495103835220158,0.7212477625875805
5301,39.0,0.26726131302168726,0.249035132859505,0.7202413003500988
5301,40.0,0.26847565385883004,0.24939346296073633,0.7204128413451278
5301,41.0,0.2694215162523601,0.24974569063924199,0.7217531375097351
5301,42.0,0.2688805627743546,0.2491041243049642,0.7233080406886556
5301,43.0,0.269269651064368,0.24905921491541208,0.7257259146461272
5301,44.0,0.270990537842533,0.2501653259226922,0.7301749515862213
5301,45.0,0.2733213239821104,0.2518202096885387,0.7311283695802633
5301,46.0,0.2761576213030447,0.25401160902091957,0.7341475205474421
5301,47.0,0.27680795598760066,0.25438779661210326,0.7339839412035374
5301,48.0,0.27816907613051056,0.2553545016275089,0.7353929656111866
5301,49.0,0.2780423705734854,0.2550289608285792,0.7355971410831813
5301,50.0,0.2775917468024653,0.25442209597806303,0.734463722751117
5301,51.0,0.2784469555763562,0.25502443891697146,0.7365216070519497
5301,52.0,0.27867029052934134,0.2551213162133223,0.737051641529506
5301,53.0,0.27957865160043494,0.2558482715136332,0.7383363162544626
5301,54.0,0.2807017670479013,0.256760233539731,0.7412280720748666
5301,55.0,0.28365603440874254,0.2593458466264844,0.7467574791571701
5301,56.0,0.2849323735827782,0.2604127008609894,0.7510971272114959
5301,57.0,0.28483310991689936,0.26024561742858426,0.7519386713898203
5301,58.0,0.2848293504802241,0.26018771027610854,0.7530885758707336
5301,59.0,0.2859132331883153,0.2611513692865861,0.7551103452598722
5301,60.0,0.28841216938711944,0.26344127806915885,0.7589786901914121
5301,61.0,0.2894765010082259,0.2643727868859836,0.7618913747683639
5301,62.0,0.29078624369070855,0.26554183709107326,0.7645859778288605
5301,63.0,0.29176758572133293,0.26642899834671874,0.7659839905585357
5301,64.0,0.29381761010526336,0.26832256565055085,0.768948405881498
5301,65.0,0.2944662723958879,0.2688809727218313,0.7710245369466868
5301,66.0,0.29462639914581445,0.2689849038284664,0.7731821397721679
5301,67.0,0.2953259752581418,0.2696124443848648,0.7755559982487897
5301,68.0,0.2967215650352332,0.27086150973673445,0.7800994047959472
5301,69.0,0.2968991521154074,0.27101356088738465,0.7811264616144173
5301,70.0,0.2980060768678078,0.2720551394061348,0.7842256313429631
5301,71.0,0.29921709379320377,0.27322457129515626,0.7868612474340018
5301,72.0,0.3003763298146366,0.2743403929458083,0.7892919268395637
5301,73.0,0.30045978916459837,0.2744212987959216,0.7914130182860027
5301,74.0,0.3004031483911361,0.27437203274593963,0.7924129771893231
5301,75.0,0.30079587629332194,0.2747515784951595,0.7941304603139563
5301,76.0,0.30184457431791545,0.2757884785710664,0.796281904755541
5301,77.0,0.3037039336062686,0.2776038927955137,0.7992373907886384
5301,78.0,0.30434464889665924,0.27823940987283896,0.8004835428900645
5301,79.0,0.30515151342225244,0.2790207329053804,0.8023163862294558
5301,80.0,0.30555387265679934,0.27942258216146093,0.8032875157802332
5301,81.0,0.30550613333951937,0.27936821785252647,0.8048054892442114
5301,82.0,0.3062249346491193,0.2800215570191551,0.8080050811820055
5301,83.0,0.3070780508527705,0.2808373570446776,0.8104257336750212
5301,84.0,0.3080017498893219,0.28177098656095073,0.81244217490157
5301,85.0,0.3087111822848234,0.2824840102161889,0.8143081751029453
5301,86.0,0.3096452683205409,0.2834335486419495,0.8158713515940825
5301,87.0,0.31001329973800507,0.28385586354640463,0.8166568179117334
5301,88.0,0.31120258948364476,0.28503926352662806,0.8183795862251049
5301,89.0,0.31167234680937506,0.28549667043677807,0.8196720335220776
5301,90.0,0.3122842915301647,0.28611834876529935,0.8213316161119347
5301,91.0,0.31256846617437295,0.2864683768763504,0.8218400632972631
5301,92.0,0.31256834274891787,0.28653019061306156,0.822104130814884
5301,93.0,0.3130911127649681,0.28710263642846306,0.8228462930373449
5301,94.0,0.31328049803768326,0.2873481287100795,0.8230558092683294
5301,95.0,0.3138235253585107,0.28797640271356056,0.8238064055724295
5301,96.0,0.3139451967331986,0.2881808248462526,0.8240732785597815
5301,97.0,0.31392996398798334,0.2881950268890541,0.8247975371541685
5301,98.0,0.31429519743008283,0.288634278365182,0.8254665786794416
5301,99.0,0.31468457786978565,0.2890983023689108,0.8258306771827512
5301,100.0,0.31501429591918384,0.28951529039561247,0.8264057438617265
5302,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5302,1.0,0.6286553649465428,0.6969152359412304,1.6265074533514592
5302,2.0,0.5875229257611074,0.6374629894046531,1.5037136431284512
5302,3.0,0.5616171798412196,0.5940459270883411,1.3892971617467549
5302,4.0,0.5407981969869892,0.5671111694559705,1.324550216291646
5302,5.0,0.5292034173516506,0.548176974112528,1.280291213430146
5302,6.0,0.5094129528021322,0.5223007913008416,1.2278756191648135
5302,7.0,0.4915288536518283,0.4992976502021201,1.1790938498412498
5302,8.0,0.4781494764130347,0.4815533190518474,1.1406648250168199
5302,9.0,0.4726006477756319,0.47230961749070155,1.1113295520380286
5302,10.0,0.46210536703827165,0.4583311890847508,1.0856361661412133
5302,11.0,0.45474877849411266,0.44728234577102766,1.0581824522756718
5302,12.0,0.4513786370821079,0.4411445049348694,1.033620351627574
5302,13.0,0.45029025529166605,0.43609962736851193,1.0128582495352925
5302,14.0,0.4421619357522785,0.426151113653421,0.9899812735612582
5302,15.0,0.43186696431650096,0.4149721754402623,0.9658107067604741
5302,16.0,0.4229647520503903,0.4054966947991192,0.9470865784860961
5302,17.0,0.4184834850974571,0.3996097788042333,0.9283822012478409
5302,18.0,0.4141759820993304,0.3938995536400014,0.90495709551743
5302,19.0,0.4092835478758695,0.3877454864698038,0.8902755769426165
5302,20.0,0.4050755717870678,0.3829092510322806,0.8756954800687524
5302,21.0,0.40775760962154267,0.38425895194252724,0.8667258993847251
5302,22.0,0.4113415811617356,0.38679718649390554,0.862729803821262
5302,23.0,0.41134258513636374,0.3861479297936335,0.8565185968770195
5302,24.0,0.4108715493714464,0.3851423145157066,0.8544803234104145
5302,25.0,0.4094280084973169,0.3830656701616781,0.853980739136434
5302,26.0,0.41005745471148214,0.38324918220642296,0.852806871359403
5302,27.0,0.410869911443543,0.38369967660510435,0.8504882018681866
5302,28.0,0.40954128235917714,0.3820727207087942,0.8494249021477533
5302,29.0,0.4103438466022494,0.3824861575594045,0.8516746396556931
5302,30.0,0.41065494459576574,0.3825056316386549,0.8550763062486523
5302,31.0,0.4076446777787154,0.3795389818952331,0.8526066156480416
5302,32.0,0.40607824539430937,0.3778117641626179,0.8518287682001673
5302,33.0,0.4051479706627676,0.3767008009091085,0.8524692414777256
5302,34.0,0.40514174389292185,0.37651468353634415,0.8525402788477371
5302,35.0,0.40512764476518437,0.3763638593202261,0.8538222837314572
5302,36.0,0.4041078126649849,0.3753062397309677,0.8548921511496917
5302,37.0,0.40320140420295664,0.3744076208362763,0.8557218712919857
5302,38.0,0.40157885674604343,0.37287880200422313,0.8541793834747093
5302,39.0,0.40111996476402767,0.37260465165986195,0.8546105387288458
5302,40.0,0.403447145652003,0.3748935554020475,0.8589054833763577
5302,41.0,0.4033262516596999,0.37480563995929583,0.8602113356786378
5302,42.0,0.4031420072587462,0.3747448494070824,0.8612109076538482
5302,43.0,0.4026421427593966,0.37430505032381256,0.8627612705845602
5302,44.0,0.4022148734533276,0.3741202062298556,0.8609519263085932
5302,45.0,0.4024527054501376,0.37454406644933147,0.8606231708971024
5302,46.0,0.4025726573125271,0.37493550035268525,0.859875061827361
5302,47.0,0.4042879736163281,0.37675465837738825,0.863085439728672
5302,48.0,0.40544442177118484,0.37811007460069085,0.864391077655294
5302,49.0,0.407192602700747,0.38005736436057774,0.866415319290127
5302,50.0,0.4081800803680004,0.38125921439736415,0.8677332606668812
5302,51.0,0.4068493360304531,0.38001029418638366,0.8683072368229708
5302,52.0,0.40649357316861523,0.37975636588873285,0.8697385252081706
5302,53.0,0.4060060870698154,0.3794443865357023,0.8698652670120703
5302,54.0,0.4067024416121481,0.3803479820198953,0.8714175499681777
5302,55.0,0.40738768764213695,0.3811754146195858,0.8736018584274553
5302,56.0,0.4086952124744222,0.3824786995269556,0.8767402271491833
5302,57.0,0.40910920588773925,0.38303268056420975,0.8775990836068656
5302,58.0,0.41021631487228144,0.38437337240095926,0.8791676139712309
5302,59.0,0.40934648759340125,0.3836932612747599,0.8784420298638241
5302,60.0,0.408958380893181,0.38343360658790426,0.8792088577210057
5302,61.0,0.41046484800762806,0.38505243432899633,0.8803468861397035
5302,62.0,0.41057519106825835,0.38524849713818443,0.8814263353230857
5302,63.0,0.41011249499054075,0.3846620082341721,0.8820098389776927
5302,64.0,0.40991099447273416,0.38448644188817765,0.8826756677324367
5302,65.0,0.40881742531254406,0.38345237545258254,0.8818410099869869
5302,66.0,0.4095144661323589,0.3842625124613384,0.883543702680496
5302,67.0,0.4108252655546028,0.3857487288912245,0.8856297834639535
5302,68.0,0.4132809356734194,0.38822538647181665,0.8886742519893169
5302,69.0,0.41359383476989137,0.3884856631993283,0.8905607631955115
5302,70.0,0.41439665941703857,0.38930517526378844,0.8923720133004243
5302,71.0,0.4150821144386218,0.3900500651151225,0.8936914754121474
5302,72.0,0.41535222831987045,0.39029522356067026,0.8954587606397462
5302,73.0,0.4152645031572668,0.3901356113779957,0.8974960626036386
5302,74.0,0.4154975683373706,0.39037525888062397,0.8983743303671171
5302,75.0,0.41492698331637246,0.3897734595171368,0.8984189493204454
5302,76.0,0.4155726394752958,0.3903902512664077,0.8995937573552273
5302,77.0,0.4155407740967881,0.39039950866285883,0.9007937077514505
5302,78.0,0.41633632506520274,0.39121613271583555,0.9024088234207757
5302,79.0,0.4163090183060312,0.3911807377400506,0.9035928252771651
5302,80.0,0.4158029531789267,0.3906660459420662,0.90384767202462
5302,81.0,0.41577116826104216,0.3906031537131453,0.9051513298297202
5302,82.0,0.4165457624749063,0.39146350295414284,0.9066844117223586
5302,83.0,0.4165458168810098,0.39145321526347854,0.9073829344777977
5302,84.0,0.4160657031538623,0.39096805637101595,0.9079052033380955
5302,85.0,0.4164255968111583,0.39138516347158203,0.9081071938047186
5302,86.0,0.4165977832663913,0.3915690838748278,0.9089781656814112
5302,87.0,0.4154898615354378,0.39048536534197664,0.9093292544117735
5302,88.0,0.41568380029491897,0.3907519768925256,0.9100503880604074
5302,89.0,0.41556354263796413,0.39071732128612713,0.9108889907430924
5302,90.0,0.41605064502121375,0.391342665320903,0.9111950739347848
5302,91.0,0.4157899332591415,0.39120948608620776,0.9111632402101552
5302,92.0,0.4166410949885491,0.39219071374116,0.9123129520622896
5302,93.0,0.4170533188387907,0.3927681891809748,0.9129788347721148
5302,94.0,0.41735867874525434,0.393227562483565,0.9135055068425424
5302,95.0,0.41726386113674613,0.39324183950749747,0.9138356404745923
5302,96.0,0.4171375765924005,0.39318450208970407,0.9139409096512073
5302,97.0,0.41667879574530503,0.3928068381398406,0.9135481242434798
5302,98.0,0.41634394735211566,0.39253666622827416,0.9135876922692031
5302,99.0,0.41589673240840425,0.39217622805176255,0.9136552202229882
5302,100.0,0.41532252848169104,0.39168963391278394,0.9135209290698005
5303,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5303,1.0,0.618442801756258,0.6833763438200565,1.5743141134073846
5303,2.0,0.5820361491441101,0.6484427824152483,1.4859239361610714
5303,3.0,0.5385574637583356,0.5973348220035528,1.4129248350805452
5303,4.0,0.5108590072064358,0.559489820482277,1.3742426224016138
5303,5.0,0.47387511908507335,0.5172530041878163,1.306770525545741
5303,6.0,0.45518268320522476,0.49092482118631126,1.2749685883768302
5303,7.0,0.43257984595604976,0.46524092197056527,1.2255141465234722
5303,8.0,0.4119989480794616,0.44189159784494175,1.177695686742734
5303,9.0,0.4012927210948566,0.4272009240756372,1.147875142888623
5303,10.0,0.38354985236890715,0.4058785595918939,1.1061792084171975
5303,11.0,0.37148800940540705,0.3906404366938608,1.0767472708950294
5303,12.0,0.3622024656069894,0.37800144445152517,1.0535869277151289
5303,13.0,0.3514898057250276,0.3668497686241858,1.025226344731476
5303,14.0,0.3412606934386912,0.35383308342818903,0.9981759934687432
5303,15.0,0.3323409134498455,0.3437203119879585,0.9745255147150743
5303,16.0,0.32050694402484114,0.3327861000549881,0.9440383591118773
5303,17.0,0.31144236600412006,0.32333572815095235,0.9184898575609524
5303,18.0,0.30437631455996866,0.315057089952538,0.8975797267200506
5303,19.0,0.29571122917734294,0.30481048594936977,0.8735843333203301
5303,20.0,0.28643951355759995,0.2941338817104867,0.8480038280721764
5303,21.0,0.27928882013098194,0.2866574627411728,0.8275047989714602
5303,22.0,0.2729401071561099,0.2792553758777024,0.8101098337701799
5303,23.0,0.2679505377897801,0.2724944183851218,0.7956089799588395
5303,24.0,0.2625155449836388,0.26655522473654014,0.7794565791409438
5303,25.0,0.2574073465100504,0.2608299432123578,0.7637049093358449
5303,26.0,0.25275421495456213,0.25619079197771655,0.7492235306946494
5303,27.0,0.2462765603673245,0.24992153436653752,0.7298999481920043
5303,28.0,0.24157084497442902,0.24484371528137264,0.7161354032471547
5303,29.0,0.23522632849706915,0.2372642551762284,0.6971681131013292
5303,30.0,0.230986968508568,0.23127617423431288,0.6849518870368876
5303,31.0,0.22966673866802398,0.22948270855722958,0.6813284561437256
5303,32.0,0.2294919551749264,0.22841530200125498,0.6809788067387625
5303,33.0,0.22989360988965377,0.22838371981186728,0.6816973275117215
5303,34.0,0.22974236670252024,0.22751631064157507,0.6812674722093048
5303,35.0,0.22937554862959342,0.22504389035772873,0.680911048215654
5303,36.0,0.2314562452986664,0.22499903860766937,0.6866546994164688
5303,37.0,0.23419972516331145,0.22656188515143566,0.6945689106882414
5303,38.0,0.23641922070159585,0.22750326034854348,0.7001113479813058
5303,39.0,0.23901557577794857,0.22916924986206233,0.7077239546283932
5303,40.0,0.24153788733795067,0.2303422074036695,0.7139429414606514
5303,41.0,0.24248649644589015,0.23091247306254606,0.7163109538585755
5303,42.0,0.24371636188934542,0.23150132536363607,0.7189004766152884
5303,43.0,0.2455953766208626,0.23268992564365737,0.7237997826532588
5303,44.0,0.24765816940226118,0.23429507117187529,0.7284360575930033
5303,45.0,0.24782282014499735,0.23384423052360584,0.7276927311398298
5303,46.0,0.24906610905812468,0.23445140649363894,0.730772227302554
5303,47.0,0.2507094804415171,0.23549952392883383,0.7345208421538417
5303,48.0,0.25209758867753357,0.2363853006332281,0.7376075946028251
5303,49.0,0.2535115024533282,0.2370599702696734,0.7406134185238445
5303,50.0,0.2561009994670769,0.2390539868230957,0.7471178999635063
5303,51.0,0.2585866838962759,0.2408930244766311,0.7528777822305971
5303,52.0,0.2605214865108339,0.2424125768982069,0.758216255330409
5303,53.0,0.26162920381847904,0.243216557214788,0.7612656387424521
5303,54.0,0.2631185052786289,0.24428401588828674,0.765267262298188
5303,55.0,0.26462322397662746,0.24552198712469772,0.7684125588444037
5303,56.0,0.26559642342075157,0.24618278450428335,0.7700275723865408
5303,57.0,0.2679311423261237,0.2479917432364601,0.7752754261743395
5303,58.0,0.2692910495490332,0.24894403805577195,0.7784662018749522
5303,59.0,0.27066655649035515,0.24990074992162722,0.7814746487265058
5303,60.0,0.27264564445816314,0.2514299300555104,0.7860352568740087
5303,61.0,0.2740621138416049,0.2526416870603345,0.7894609649704725
5303,62.0,0.275667811472534,0.2539506462206864,0.7932507122104351
5303,63.0,0.2774108743015246,0.2554081540479335,0.7968444686730886
5303,64.0,0.278378759443439,0.25623825419157,0.7988249903359462
5303,65.0,0.27991150038046186,0.2577017736930824,0.8023804512541373
5303,66.0,0.2809114536381404,0.25860418305159516,0.804317077451329
5303,67.0,0.28159935782878787,0.25909011214002503,0.8053664048893117
5303,68.0,0.28173576694098723,0.25919143327490585,0.8054826334815142
5303,69.0,0.28222083367513884,0.25951324156040634,0.8063808580964452
5303,70.0,0.282499945429598,0.25959855485205113,0.8070921759982863
5303,71.0,0.28345232811195153,0.26041163487307306,0.8088378566535401
5303,72.0,0.2844529038797331,0.2612072209561069,0.8108866178330086
5303,73.0,0.2853162260345473,0.26193418842194394,0.8125298367643411
5303,74.0,0.2866328524208699,0.2631367026278452,0.8156395052380357
5303,75.0,0.28712996786660594,0.26351772656612255,0.8169063924239066
5303,76.0,0.2887736776008193,0.2649573356491036,0.8206361906078072
5303,77.0,0.2902085509460725,0.26624906021847455,0.8239791594235121
5303,78.0,0.2913139798785403,0.26719002801495595,0.8264177576144011
5303,79.0,0.2922285414451726,0.26803563260015106,0.8284187081097193
5303,80.0,0.2929162551791738,0.2687050186340483,0.8300690607064698
5303,81.0,0.2936954596416152,0.26941840138417694,0.8319111262963671
5303,82.0,0.2942981358635831,0.2699887961177893,0.833439797909135
5303,83.0,0.2953210323904825,0.2709115500715617,0.8359928398888493
5303,84.0,0.296129920194644,0.2716931585267122,0.8379413655786586
5303,85.0,0.2969682014077626,0.27251372046813005,0.8396608228560776
5303,86.0,0.29744676881190324,0.2729712341232775,0.840562627467474
5303,87.0,0.29752839675277437,0.273084530532586,0.8408958730399404
5303,88.0,0.2979222351248157,0.27346503401333594,0.8417063295254148
5303,89.0,0.29807059413207593,0.2736513537650373,0.8420276786735691
5303,90.0,0.2981369856754972,0.2737661939032405,0.8421393497423214
5303,91.0,0.29800546012146056,0.2736900438289947,0.8420918975441251
5303,92.0,0.2978978277733001,0.27359118255931125,0.841929585123622
5303,93.0,0.2979677927384013,0.2736831555366228,0.8422420258814217
5303,94.0,0.2980045551516427,0.27372825010278057,0.8423931841713518
5303,95.0,0.2982315148982263,0.273968634698043,0.8429852358734784
5303,96.0,0.2980675192391833,0.2738240073962994,0.8423021831503079
5303,97.0,0.2978453825862363,0.27364929557729106,0.8416727742869798
5303,98.0,0.29779770669487426,0.27365323967591204,0.8414290221327771
5303,99.0,0.29746771343877443,0.273375198434702,0.8403618245211852
5303,100.0,0.29703220785675294,0.2730178208868974,0.8388540299774312
5304,0.0,2.9066038639870517,5.408116675855963,6.564657815288973
5304,1.0,0.5432437466736506,0.6662802939234624,1.360727457514172
5304,2.0,0.4658572876504475,0.5744022434344008,1.218047327716943
5304,3.0,0.4341907723694291,0.5384891553479451,1.1408547765408061
5304,4.0,0.40146301806170726,0.5039158462172648,1.0690874066061948
5304,5.0,0.3758733382502948,0.47124906436518166,1.0216096448033531
5304,6.0,0.34639656741640307,0.4386441691220295,0.9527450722297236
5304,7.0,0.3226385054766017,0.4055322640871257,0.9144008782129112
5304,8.0,0.30774288703643726,0.38444543874282433,0.887304500817671
